Summary_file = p0N13c_h.sum
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.664            495.882          3.936          2.574          2.014          1.936          1.347          1.369          1.354          1.340          1.328          1.314          0.000          0.046          1.987          0.407          0.231         13.767         37.895       1322.856         429.963          0.155          0.242          0.262          0.275          0.284          0.290          0.295          0.300          0.300          0.300        474.825         91.340          0.148          0.148                 0.481                 0.385                 0.287             45       1151.899       3546.127          0.265          2.900       1700.000         57.111          1.061          0.475          0.171          0.068          0.025          0.004          0.006          0.009          0.020          0.147         39.921         12.676              ?              ?              ?
           1953            109     19/04/1953        918.900              40.101            393.529          3.191          2.389          1.965          1.935          1.347          1.349          1.347          1.335          1.323          1.310          0.000          0.058          1.630          0.442          1.092         56.735         46.508       1318.481         458.784          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.233        111.233          0.056          0.056                 0.367                 0.312                 0.246             50       1190.932       3269.717          0.273          2.991       1700.000         51.283          0.884          0.324          0.165          0.111          0.048          0.018          0.013          0.011          0.014          0.042         39.265          5.304              ?              ?              ?
           1954            100     10/04/1954        668.500              34.440            280.668          3.464          2.396          1.953          1.930          1.332          1.355          1.331          1.312          1.301          1.288          0.000          0.048          2.338          0.405          1.177         51.811         49.975       1313.989         363.203          0.201          0.264          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        489.821        101.821          0.056          0.056                 0.390                 0.360                 0.293             39       1142.918       3429.003          0.270          3.458       1700.000         51.872          1.410          0.447          0.192          0.106          0.051          0.017          0.014          0.012          0.019          0.069         38.582          4.322              ?              ?              ?
           1955             96     06/04/1955       1006.700              82.908            486.304          3.824          2.329          1.928          1.914          1.289          1.316          1.293          1.279          1.269          1.258          0.000          0.040          1.719          0.448          1.060         43.810         50.533       1308.845         430.256          0.190          0.267          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.374        103.347          0.011          0.011                 0.396                 0.344                 0.318             35       1295.053       3613.832          0.299          3.261       1700.000         55.412          1.062          0.271          0.122          0.065          0.029          0.009          0.008          0.008          0.016          0.129         38.150         12.525              ?              ?              ?
           1956            103     12/04/1956       1005.400              67.208            442.842          3.998          2.318          1.917          1.916          1.299          1.322          1.300          1.284          1.273          1.262          0.000          0.035          1.893          0.433          0.883         38.317         51.418       1303.749         471.769          0.194          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.839        104.419          0.017          0.017                 0.382                 0.354                 0.307             45       1340.171       3746.679          0.314          3.824       1700.000         59.367          1.088          0.367          0.169          0.109          0.055          0.021          0.017          0.014          0.017          0.035         37.794          7.434              ?              ?              ?
           1957             97     07/04/1957       1059.200              61.263            495.489          3.760          2.375          1.918          1.911          1.268          1.296          1.270          1.254          1.244          1.235          0.000          0.038          1.712          0.439          1.110         44.477         53.221       1298.928         484.523          0.187          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        489.037        102.317          0.029          0.029                 0.400                 0.370                 0.330             39       1156.368       3209.940          0.266          3.269       1700.000         49.895          1.062          0.305          0.130          0.075          0.038          0.016          0.013          0.011          0.015          0.046         37.495          9.504              ?              ?              ?
           1958            102     12/04/1958        811.400              67.162            351.652          4.379          2.466          1.973          1.948          1.285          1.305          1.279          1.262          1.252          1.241          0.000          0.025          3.440          0.568          0.685         26.907         50.468       1293.348         389.271          0.235          0.266          0.273          0.282          0.290          0.296          0.300          0.300          0.300          0.300        491.065        103.065          0.026          0.026                 0.362                 0.344                 0.294             44       1193.928       3511.015          0.275          3.907       1700.000         55.306          2.181          0.571          0.231          0.134          0.062          0.023          0.016          0.016          0.038          0.168         37.271         11.816              ?              ?              ?
           1959            118     28/04/1959        797.300              36.077            336.331          4.326          2.594          2.034          1.974          1.290          1.301          1.279          1.265          1.255          1.244          0.000          0.026          2.558          0.486          0.791         28.806         55.554       1289.862         426.174          0.149          0.232          0.253          0.266          0.276          0.283          0.290          0.296          0.300          0.300        465.589         82.690          0.021          0.021                 0.365                 0.337                 0.249             58        918.654       3451.015          0.226          3.580       1700.000         57.038          1.479          0.322          0.154          0.075          0.031          0.009          0.009          0.012          0.046          0.421         37.179         15.964              ?              ?              ?
           1960            100     09/04/1960        663.400              31.820            292.428          3.536          2.408          1.936          1.919          1.246          1.261          1.244          1.231          1.223          1.214          0.000          0.043          2.003          0.438          1.495         54.458         60.494       1287.114         330.600          0.186          0.266          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.435        103.849          0.182          0.182                 0.412                 0.382                 0.242             39       1075.695       3437.883          0.256          3.564       1700.000         53.307          1.283          0.319          0.136          0.079          0.038          0.015          0.009          0.010          0.019          0.095         36.843          5.963              ?              ?              ?
           1961             87     28/03/1961        991.100              42.224            448.960          4.442          2.319          1.891          1.900          1.218          1.246          1.220          1.205          1.197          1.189          0.000          0.026          4.409          0.644          0.837         30.293         55.272       1282.102         462.003          0.231          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.485        112.485          0.000          0.000                 0.380                 0.353                 0.291             30       1422.320       3913.262          0.337          4.116       1700.000         60.141          2.492          0.821          0.447          0.320          0.135          0.053          0.027          0.018          0.023          0.074         36.561          9.825              ?              ?              ?
