Summary_file = p20N13c_h.sum
Title = p20N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.885            509.869             14.960              2.862              2.127              2.017              1.369              1.364              1.348              1.336              1.323              1.310          0.000          0.049          1.873          0.394          0.199         13.400         37.712       1322.729         409.869              0.147              0.232              0.250              0.262              0.272              0.279              0.289              0.297              0.300              0.300        462.719         80.007          0.121          0.121                 0.477                 0.295                 0.461             43        886.062       5080.620          0.517          2.870       1700.000         80.390              1.023              0.461              0.183              0.066              0.023              0.003              0.004              0.008              0.016              0.087         45.544         10.656              ?              ?              ?
      1953       108     18/04/1953        918.900              41.927            398.349             14.115              2.871              2.175              2.094              1.383              1.328              1.325              1.334              1.322              1.308          0.000          0.407          1.341          0.415          3.578        299.723         50.660       1318.617         433.316              0.219              0.283              0.292              0.297              0.299              0.300              0.300              0.300              0.300              0.301        498.810        110.810          1.152          1.152                 0.363                 0.208                 1.000             49        133.649       4288.411          0.454          2.265       1700.000         63.749              0.605              0.307              0.163              0.113              0.053              0.022              0.019              0.012              0.014              0.033         53.351          3.484              ?              ?              ?
      1954        97     07/04/1954        668.500              35.888            289.532             14.393              2.830              2.136              2.075              1.391              1.355              1.338              1.308              1.295              1.282          0.000          0.751          1.504          0.399          5.058        377.979         64.711       1315.345         342.156              0.198              0.256              0.268              0.277              0.284              0.289              0.296              0.299              0.300              0.300        481.008         93.247          0.614          0.614                 0.384                 0.222                 0.998             36        267.611       4888.804          0.526          2.529       1700.000         73.051              0.915              0.285              0.114              0.065              0.035              0.015              0.013              0.008              0.012              0.042         60.073          2.287              ?              ?              ?
      1955        92     02/04/1955       1006.700              80.328            501.322             15.877              2.961              2.189              2.116              1.365              1.309              1.293              1.274              1.262              1.252          0.000          0.883          1.571          0.471          5.580        418.574         75.847       1312.892         410.924              0.194              0.265              0.277              0.285              0.291              0.294              0.298              0.300              0.300              0.300        487.178         99.771          0.511          0.511                 0.386                 0.225                 1.000             32         59.693       4491.319          0.452          2.392       1700.000         62.181              0.948              0.266              0.121              0.072              0.039              0.018              0.015              0.009              0.012              0.070         66.732          7.232              ?              ?              ?
      1956        97     06/04/1956       1000.800              81.154            436.817             15.161              2.792              2.114              2.068              1.358              1.330              1.301              1.275              1.264              1.253          0.000          0.726          1.731          0.503          4.640        334.413         82.502       1310.780         435.102              0.202              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.431        103.431          0.205          0.205                 0.368                 0.226                 1.000             39        729.327       5401.199          0.639          3.300       1700.000         83.366              1.170              0.241              0.115              0.081              0.043              0.020              0.015              0.011              0.012              0.022         73.722          4.202              ?              ?              ?
      1957        95     05/04/1957       1059.500              66.745            497.650             16.487              2.761              2.078              2.037              1.315              1.285              1.261              1.251              1.240              1.230          0.000          0.775          1.782          0.523          5.233        375.179         85.759       1308.758         463.701              0.174              0.251              0.265              0.274              0.282              0.288              0.295              0.299              0.300              0.300        476.393         90.954          0.789          0.789                 0.390                 0.255                 0.972             36        601.665       4987.127          0.524          2.920       1700.000         70.644              1.122              0.310              0.130              0.080              0.047              0.023              0.018              0.011              0.012              0.030         80.012          7.598              ?              ?              ?
      1958       101     11/04/1958        815.700              71.394            358.656             15.462              2.805              2.115              2.068              1.345              1.325              1.291              1.262              1.251              1.240          0.000          0.612          2.540          0.653          4.327        316.310         89.404       1307.466         367.363              0.234              0.247              0.253              0.262              0.271              0.279              0.289              0.297              0.300              0.300        473.118         85.118          1.027          1.027                 0.358                 0.225                 0.990             43       1080.496       5556.133          0.617          3.398       1700.000         85.704              1.761              0.381              0.148              0.085              0.043              0.022              0.018              0.009              0.015              0.057         86.752          6.757              ?              ?              ?
      1959       117     27/04/1959        797.300              34.405            316.972             16.291              2.827              2.137              2.069              1.340              1.317              1.291              1.264              1.253              1.242          0.000          0.617          2.694          0.496          4.782        364.201         93.228       1306.613         414.589              0.146              0.224              0.241              0.252              0.261              0.271              0.284              0.294              0.299              0.300        453.093         70.485          1.584          1.584                 0.362                 0.228                 0.977             57       1207.911       5328.650          0.511          3.198       1700.000         83.794              1.779              0.321              0.162              0.092              0.048              0.024              0.023              0.012              0.020              0.213         92.847         10.909              ?              ?              ?
      1960       105     14/04/1960        663.400              28.865            282.320             16.160              2.733              2.089              2.042              1.303              1.287              1.272              1.242              1.230              1.219          0.000          0.600          2.096          0.520          6.126        498.225         96.791       1306.140         329.316              0.170              0.250              0.266              0.277              0.284              0.290              0.296              0.299              0.300              0.300        477.903         92.917          4.407          4.407                 0.400                 0.271                 0.972             45       1114.915       4872.572          0.538          2.928       1700.000         75.298              1.340              0.334              0.134              0.081              0.045              0.027              0.024              0.013              0.016              0.082         97.902          4.762              ?              ?              ?
      1961        85     26/03/1961        989.300              46.750            440.301             15.898              2.808              2.102              2.076              1.292              1.265              1.231              1.208              1.198              1.188          0.000          0.435          2.155          0.834          4.015        327.367         88.785       1304.423         419.503              0.267              0.290              0.295              0.298              0.299              0.300              0.300              0.300              0.300              0.301        504.671        116.671          0.710          0.710                 0.382                 0.244                 1.000             29        943.787       5980.667          0.761          3.935       1700.000         93.044              1.381              0.332              0.165              0.116              0.056              0.026              0.015              0.012              0.014              0.037        102.695          4.793              ?              ?              ?
