Summary_file = p80N25c_h.sum
Title = p80N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.835            505.806             53.982              3.118              2.217              2.076              1.386              1.362              1.346              1.334              1.323              1.310          0.000          0.048          1.908          0.382          0.198         13.269         37.561       1322.626         401.580              0.146              0.230              0.249              0.261              0.270              0.278              0.289              0.296              0.300              0.300        461.207         78.632          0.112          0.112                 0.477                 0.300                 0.476             43       1718.168       6225.285          0.715          3.781       1700.000        102.818              1.044              0.456              0.182              0.064              0.021              0.001              0.001              0.005              0.018              0.116         63.896         14.864              ?              ?              ?
      1953       108     18/04/1953        918.900              44.751            393.178             52.368              3.205              2.310              2.177              1.393              1.306              1.303              1.323              1.322              1.309          0.000          0.268          1.482          0.459          3.274        281.335         53.075       1318.773         423.942              0.219              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.301              0.301        499.221        111.221          1.295          1.295                 0.363                 0.216                 1.000             49        843.959       5157.169          0.668          3.008       1700.000         82.362              0.694              0.321              0.171              0.120              0.059              0.027              0.025              0.019              0.016              0.030         99.779          3.712              ?              ?              ?
      1954        97     07/04/1954        668.500              40.426            274.887             53.819              3.193              2.281              2.186              1.432              1.363              1.346              1.316              1.295              1.282          0.000          0.637          1.677          0.462          4.431        357.956         67.118       1315.705         336.977              0.195              0.258              0.269              0.278              0.285              0.290              0.296              0.299              0.300              0.300        481.910         94.377          0.966          0.966                 0.384                 0.233                 1.000             36       1106.277       6010.665          0.797          3.530       1700.000         94.816              1.051              0.283              0.115              0.071              0.041              0.021              0.022              0.011              0.013              0.048        131.284          2.799              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.440            500.337             57.508              3.321              2.326              2.223              1.405              1.321              1.305              1.278              1.263              1.252          0.000          0.841          1.754          0.498          5.243        426.756         77.712       1313.401         396.750              0.198              0.267              0.278              0.286              0.292              0.295              0.299              0.300              0.300              0.300        488.594        100.772          0.776          0.776                 0.386                 0.237                 1.000             32        863.758       5588.504          0.701          3.320       1700.000         85.237              1.070              0.268              0.123              0.078              0.045              0.025              0.025              0.015              0.015              0.090        162.156         10.309              ?              ?              ?
      1956        97     06/04/1956       1000.800              89.600            422.288             55.989              3.246              2.289              2.206              1.417              1.346              1.320              1.280              1.265              1.253          0.000          0.743          1.944          0.513          4.693        368.322         84.700       1311.493         427.663              0.209              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        492.794        104.794          0.367          0.367                 0.368                 0.236                 1.000             39       1540.085       6420.223          0.941          4.265       1700.000        103.437              1.335              0.245              0.118              0.088              0.051              0.028              0.025              0.013              0.014              0.027        193.595          5.957              ?              ?              ?
      1957        94     04/04/1957       1059.500              75.108            481.656             60.656              3.067              2.198              2.135              1.355              1.304              1.275              1.243              1.239              1.229          0.000          0.869          1.854          0.561          5.358        417.261         88.226       1309.701         455.875              0.176              0.254              0.267              0.277              0.284              0.290              0.296              0.299              0.300              0.300        479.014         93.402          1.148          1.148                 0.388                 0.258                 0.982             35       1443.299       5967.737          0.773          3.887       1700.000         90.667              1.154              0.303              0.129              0.086              0.053              0.031              0.027              0.019              0.015              0.038        221.627          9.834              ?              ?              ?
      1958       101     11/04/1958        815.700              79.745            346.299             56.178              3.161              2.258              2.182              1.398              1.345              1.309              1.275              1.251              1.240          0.000          0.611          2.707          0.689          4.135        327.769         92.126       1308.620         360.440              0.236              0.245              0.251              0.259              0.268              0.276              0.288              0.296              0.299              0.300        470.570         82.570          1.433          1.433                 0.358                 0.231                 1.000             43       1824.157       6744.001          1.038          4.388       1700.000        107.038              1.855              0.386              0.157              0.096              0.053              0.030              0.029              0.016              0.016              0.068        251.684          8.250              ?              ?              ?
      1959       116     26/04/1959        797.300              34.049            310.129             59.784              3.141              2.263              2.175              1.384              1.335              1.307              1.271              1.252              1.241          0.000          0.839          2.842          0.544          5.140        410.654         97.933       1308.195         410.923              0.141              0.220              0.237              0.246              0.256              0.266              0.281              0.293              0.298              0.300        447.813         65.733          1.809          1.809                 0.361                 0.234                 0.987             56       1951.384       6463.024          0.761          4.094       1700.000        102.718              1.828              0.322              0.165              0.104              0.058              0.033              0.035              0.023              0.023              0.251        278.242         13.358              ?              ?              ?
      1960       106     15/04/1960        663.400              29.774            270.444             60.127              3.007              2.213              2.134              1.346              1.307              1.290              1.257              1.232              1.220          0.000          0.682          2.458          0.675          6.103        504.680        104.050       1308.289         325.308              0.292              0.298              0.290              0.275              0.282              0.288              0.295              0.299              0.300              0.300        495.612        107.612          4.150          4.150                 0.400                 0.281                 0.976             46       1902.775       5978.677          0.901          3.811       1700.000         94.279              1.315              0.602              0.193              0.092              0.053              0.034              0.034              0.020              0.018              0.096        301.294          5.449              ?              ?              ?
      1961        86     27/03/1961        990.100              52.216            423.898             61.383              3.349              2.306              2.235              1.352              1.281              1.254              1.217              1.201              1.190          0.000          0.507          2.398          0.924          3.783        313.596         95.004       1307.358         412.440              0.265              0.288              0.294              0.297              0.298              0.299              0.300              0.300              0.300              0.300        503.888        115.888          0.704          0.704                 0.384                 0.259                 1.000             29       1786.944       7227.666          1.072          5.129       1700.000        113.895              1.582              0.332              0.164              0.119              0.062              0.033              0.024              0.016              0.017              0.048        323.806          6.823              ?              ?              ?
      1962        98     08/04/1962        872.600              44.188            342.011             61.578              3.212              2.255              2.214              1.362              1.296              1.250              1.218              1.199              1.189          0.000          0.628          2.559          0.858          4.283        325.314         97.522       1306.727         428.401              0.266              0.282              0.290              0.296              0.298              0.299              0.300              0.298              0.300              0.300        501.782        113.782          0.811          0.811                 0.371                 0.261                 0.995             39       1640.982       6529.888          0.976          4.340       1700.000         99.279              1.540              0.314              0.158              0.104              0.052              0.035              0.032              0.017              0.034              0.274        348.255          6.652              ?              ?              ?
      1963        95     05/04/1963       1051.300             159.608            494.163             65.721              3.243              2.249              2.204              1.311              1.261              1.226              1.187              1.175              1.167          0.000          0.793          2.423          0.638          4.989        388.052         99.545       1306.451         380.885              0.217              0.280              0.285              0.282              0.278              0.283              0.291              0.297              0.300              0.300        484.512         96.512          0.869          0.869                 0.387                 0.243                 1.000             33       1271.660       6372.454          0.870          4.077       1700.000         96.694              1.635              0.369              0.146              0.101              0.056              0.025              0.021              0.009              0.013              0.047        367.012         11.097              ?              ?              ?
