Summary_file = p0N100c_h.sum
Title = p0N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.660            489.816          3.932          2.567          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046         29.798          0.432          0.280         13.994         37.933       1322.880         429.862          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.079         95.252          0.148          0.148                 0.481                 0.481                 0.263             45       1140.784       3769.775          0.267          6.185       1700.000         60.295          2.304          2.540          1.367          1.509          1.678          1.863          3.016          4.069          5.162          6.289         39.920         80.217              ?              ?              ?
           1953            109     19/04/1953        918.900              42.482            387.434          4.046          2.388          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032         58.837          0.498          0.937         23.869         50.181       1319.327         456.626          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.031        111.031          0.000          0.000                 0.367                 0.364                 0.235             49       1266.493       3799.961          0.304          6.162       1700.000         57.257          2.672          2.133          2.359          6.758          8.730          9.377          8.810          7.507          5.965          4.527         39.285         58.749              ?              ?              ?
           1954            100     10/04/1954        668.500              34.759            278.070          3.485          2.393          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041         71.573          0.441          2.009         44.886         54.341       1315.298         363.438          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.502        101.502          0.015          0.015                 0.390                 0.388                 0.311             39       1110.414       3535.918          0.268          5.617       1700.000         52.919          5.059          2.882          2.974          8.694         11.490         11.865         10.476          8.177          5.898          4.059         38.708         58.508              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.220            481.272          3.979          2.329          1.929          1.916          1.291          1.315          1.293          1.279          1.269          1.258          0.000          0.036         40.334          0.480          1.738         40.341         53.765       1310.491         429.863          0.190          0.267          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.144        103.153          0.000          0.000                 0.396                 0.393                 0.304             35       1256.636       3994.581          0.303          6.332       1700.000         60.077          4.201          2.936          2.469          3.907          3.721          3.539          3.953          4.531          5.203          5.874         38.304         76.940              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.578            436.065          4.736          2.323          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         53.419          0.481          1.080         26.036         58.254       1306.737         468.461          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.862        104.354          0.000          0.000                 0.380                 0.377                 0.310             44       1454.674       4243.529          0.347          6.430       1700.000         64.867          2.399          1.564          1.673          4.497          6.044          7.351          8.032          8.008          7.406          6.445         37.871         74.816              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.646            490.820          4.546          2.382          1.921          1.917          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024         57.723          0.505          1.023         25.252         63.713       1303.748         483.444          0.187          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.044        101.394          0.000          0.000                 0.399                 0.396                 0.338             38       1239.123       3549.593          0.288          5.480       1700.000         52.697          2.900          2.323          2.446          6.257          7.599          8.147          8.039          7.484          6.709          5.821         37.409         72.665              ?              ?              ?
           1958            102     12/04/1958        811.400              68.360            347.784          5.263          2.468          1.974          1.949          1.286          1.306          1.280          1.262          1.252          1.242          0.000          0.016         64.949          0.671          0.568         14.958         62.729       1300.365         387.368          0.236          0.267          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        491.622        103.622          0.000          0.000                 0.362                 0.359                 0.301             43       1305.999       3914.805          0.307          6.239       1700.000         60.148          4.820          2.578          2.301          6.489          8.751          9.574          9.431          8.385          7.009          5.611         37.183         70.415              ?              ?              ?
           1959            118     28/04/1959        797.300              36.078            336.564          4.838          2.606          2.042          1.982          1.295          1.303          1.282          1.265          1.255          1.244          0.000          0.021         62.075          0.581          0.826         20.728         68.035       1298.176         425.280          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.346         80.873          0.000          0.000                 0.365                 0.362                 0.264             57        929.516       3704.710          0.233          6.255       1700.000         59.334          6.813          4.496          4.791          9.046          7.760          6.341          6.386          6.110          5.572          4.759         37.231         61.065              ?              ?              ?
           1960             99     08/04/1960        663.400              31.659            287.043          4.344          2.413          1.939          1.923          1.247          1.273          1.244          1.230          1.222          1.212          0.000          0.034         68.018          0.516          1.780         40.397         74.198       1296.747         329.345          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.758        104.128          0.057          0.057                 0.410                 0.408                 0.239             39       1126.143       3811.678          0.273          6.296       1700.000         59.033          4.566          3.376          3.624          9.580         11.175         10.470          9.010          7.104          5.294          3.818         36.975         57.174              ?              ?              ?
           1961             86     27/03/1961        990.100              44.439            443.829          5.302          2.325          1.891          1.902          1.219          1.246          1.222          1.204          1.196          1.188          0.000          0.019         57.683          0.824          0.820         19.504         67.956       1293.782         456.523          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.340        114.340          0.000          0.000                 0.377                 0.374                 0.289             30       1561.278       4367.108          0.381          6.930       1700.000         68.128          4.456          2.862          2.699          5.499          6.512          7.454          7.866          7.633          6.874          5.827         36.733         83.604              ?              ?              ?
           1962            100     10/04/1962        874.700              54.413            324.505          4.942          2.472          1.953          1.947          1.233          1.252          1.227          1.207          1.199          1.190          0.000          0.019         74.984          0.709          0.648         16.538         72.915       1292.188         480.417          0.226          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.918        110.918          0.000          0.000                 0.377                 0.385                 0.344             42       1219.051       3528.074          0.282          5.729       1700.000         53.192          7.142          5.559          6.433         15.700         14.604         10.332          6.673          4.124          2.629          1.788         36.203         42.907              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.373            516.330          4.830          2.328          1.876          1.896          1.190          1.208          1.195          1.186          1.181          1.175          0.000          0.026         35.865          0.728          1.134         26.609         70.952       1289.949         410.364          0.238          0.282          0.288          0.291          0.292          0.294          0.297          0.300          0.300          0.300        495.457        107.457          0.000          0.000                 0.401                 0.398                 0.299             41       1425.367       4260.634          0.329          6.886       1700.000         64.834          5.833          2.485          1.296          1.718          2.011          2.364          3.486          4.570          5.591          6.510         36.153         88.945              ?              ?              ?
           1964            105     14/04/1964        656.500              38.524            259.456          3.801          2.613          2.025          2.003          1.235          1.233          1.211          1.192          1.184          1.176          0.000          0.056         69.118          0.605          2.775         62.219         88.012       1290.324         345.219          0.120          0.217          0.243          0.257          0.267          0.276          0.285          0.294          0.299          0.300        453.630         73.610          0.127          0.127                 0.364                 0.361                 0.245             50        711.215       3168.757          0.186          5.498       1700.000         53.578          5.466          3.940          5.218         12.928         12.519          9.907          7.717          5.414          3.621          2.387         35.772         44.546              ?              ?              ?
           1965            111     21/04/1965        903.200              92.668            475.165          3.808          2.520          2.000          1.980          1.216          1.219          1.197          1.181          1.174          1.167          0.000          0.050         48.270          0.533          2.838         62.068         84.243       1289.142         359.403          0.125          0.217          0.238          0.249          0.257          0.267          0.279          0.290          0.298          0.300        445.903         65.373          0.046          0.046                 0.398                 0.406                 0.222             51        746.242       3378.746          0.194          5.815       1700.000         58.897          8.231          3.301          2.659          4.492          3.716          3.020          3.886          4.892          6.335          7.738         35.579         79.093              ?              ?              ?
           1966            107     17/04/1966        830.000              34.012            401.264          4.640          2.350          1.914          1.913          1.181          1.214          1.192          1.176          1.170          1.163          0.000          0.039         68.818          0.639          2.158         47.232         80.801       1287.857         370.601          0.217          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.117        111.117          0.015          0.015                 0.391                 0.424                 0.254             46       1287.493       3476.432          0.297          5.559       1700.000         50.314          3.281          2.080          2.362          6.575          8.875         10.403         10.656          9.784          8.257          6.546         35.692         73.315              ?              ?              ?
           1967            130     10/05/1967        841.400              51.612            396.302          5.468          2.603          1.988          1.955          1.210          1.219          1.199          1.186          1.180          1.173          0.000          0.029         60.224          0.552          1.317         30.794         73.320       1285.663         417.140          0.147          0.234          0.255          0.266          0.272          0.277          0.284          0.293          0.299          0.300        462.003         79.333          0.028          0.028                 0.361                 0.363                 0.306             70       1035.287       4030.690          0.256          6.701       1700.000         66.365          4.176          2.746          2.499          6.094          7.030          6.846          7.864          8.018          7.796          7.156         36.197         84.700              ?              ?              ?
           1968            113     22/04/1968        683.800              43.836            245.766          4.109          2.614          2.009          2.014          1.210          1.211          1.177          1.163          1.158          1.151          0.000          0.046         68.880          0.797          2.373         54.606         86.207       1285.789         366.204          0.232          0.280          0.278          0.258          0.264          0.272          0.283          0.293          0.299          0.300        472.414         84.414          0.080          0.080                 0.399                 0.402                 0.218             54        761.942       3277.805          0.205          5.583       1700.000         58.001          7.035          5.906          6.224         12.018         10.624          8.252          6.854          5.260          3.893          2.813         36.104         45.212              ?              ?              ?
           1969             88     29/03/1969        635.700              19.805            232.931          4.236          2.406          1.916          1.913          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043         85.039          0.755          2.556         55.516         79.715       1284.047         372.993          0.263          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.057        115.057          0.010          0.010                 0.393                 0.390                 0.271             32       1032.140       3357.183          0.262          5.411       1700.000         51.883          9.271          7.389          7.923         17.123         14.976         10.795          7.378          4.860          3.191          2.134         35.967         39.910              ?              ?              ?
           1970            112     22/04/1970        969.200              66.491            421.896          4.861          2.691          2.012          1.980          1.172          1.176          1.157          1.144          1.139          1.132          0.000          0.029         73.515          0.494          1.347         31.962         82.622       1283.395         485.703          0.189          0.221          0.234          0.243          0.253          0.264          0.277          0.290          0.298          0.300        449.456         62.568          0.000          0.000                 0.365                 0.362                 0.321             53        717.056       3098.598          0.184          5.146       1700.000         52.402         30.084          9.544          3.809          4.053          4.167          4.358          5.052          4.843          4.231          3.374         35.491         74.376              ?              ?              ?
           1971             89     30/03/1971        696.500              49.632            293.121          4.020          2.397          1.884          1.891          1.128          1.150          1.130          1.122          1.118          1.113          0.000          0.046         74.234          0.530          2.550         57.879         82.991       1282.462         345.912          0.180          0.262          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.411        102.365          0.085          0.085                 0.398                 0.395                 0.227             31       1022.697       3314.537          0.246          5.307       1700.000         53.276          5.238          3.740          4.556         12.572         13.537         11.800          9.013          6.411          4.392          2.975         35.476         46.987              ?              ?              ?
           1972             93     02/04/1972        997.200              86.585            408.252          4.925          2.348          1.865          1.878          1.109          1.137          1.123          1.114          1.111          1.107          0.000          0.024         44.332          0.757          1.217         28.238         77.831       1280.973         433.423          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.974        127.974          0.000          0.000                 0.374                 0.371                 0.279             33       1191.531       4270.661          0.309          7.024       1700.000         63.581          1.792          1.839          1.938          3.933          4.447          5.078          5.897          6.475          6.610          6.325         35.248         81.851              ?              ?              ?
           1973            111     21/04/1973        552.200              12.751            190.627          5.033          2.500          1.940          1.932          1.161          1.177          1.151          1.137          1.131          1.125          0.000          0.022         84.145          0.578          1.183         26.915         81.829       1280.328         353.635          0.194          0.264          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        490.025        102.668          0.150          0.150                 0.362                 0.383                 0.297             55       1063.533       3259.633          0.243          5.414       1700.000         50.689          9.348          7.264          8.773         19.430         16.238         10.454          6.052          3.353          1.959          1.274         35.215         31.602              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.174            600.602          4.709          2.264          1.809          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024         34.779          0.490          1.095         25.119         70.432       1277.591         481.186          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.518        103.111          0.000          0.000                 0.420                 0.429                 0.287             47       1514.923       4398.634          0.358          6.629       1700.000         63.116          6.631          2.702          1.720          2.025          1.870          2.096          2.898          3.922          4.968          5.947         35.554         87.182              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.274            542.823          4.934          2.313          1.833          1.870          1.109          1.141          1.113          1.101          1.098          1.094          0.000          0.027         50.157          0.492          1.117         27.895         74.913       1276.331         446.637          0.183          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.440        102.129          0.000          0.000                 0.402                 0.399                 0.340             34       1313.505       3869.602          0.306          5.992       1700.000         58.510          3.981          2.276          2.073          5.158          6.370          6.726          6.446          6.019          5.682          5.426         35.476         74.832              ?              ?              ?
           1976            108     17/04/1976        801.900              37.002            296.324          5.051          2.277          1.832          1.861          1.104          1.144          1.117          1.105          1.102          1.098          0.000          0.021         69.336          0.532          0.857         21.539         67.695       1273.529         432.021          0.215          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        498.329        110.329          0.000          0.000                 0.371                 0.368                 0.291             47       1371.750       4301.700          0.343          6.711       1700.000         63.620          6.075          4.785          5.335         12.163         11.535          9.369          7.258          5.532          4.168          3.117         35.611         51.339              ?              ?              ?
