Summary_file = p0N100c_h.sum
Title = p0N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.660            489.804              3.931              2.570              2.011              1.932              1.345              1.368              1.353              1.340              1.328              1.314          0.000          0.046         29.143          0.431          0.280         14.004         37.937       1322.883         429.862              0.156              0.244              0.265              0.278              0.287              0.293              0.298              0.300              0.300              0.300        477.877         94.250          0.148          0.148                 0.481                 0.481                 0.266             45       1121.629       3848.448          0.266          6.249       1700.000         60.295              2.238              2.503              1.343              1.456              1.605              1.774              2.911              3.972              5.086              6.256         39.920         80.217              ?              ?              ?
      1953       109     19/04/1953        918.900              42.758            386.273              4.044              2.390              1.965              1.935              1.349              1.374              1.353              1.335              1.323              1.310          0.000          0.032         58.098          0.504          0.942         24.497         50.837       1319.436         456.638              0.217              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.340        111.340          0.000          0.000                 0.367                 0.364                 0.236             49       1320.890       3839.687          0.303          6.244       1700.000         57.160              2.695              2.139              2.354              6.704              8.617              9.230              8.665              7.380              5.863              4.451         39.273         58.263              ?              ?              ?
      1954       100     10/04/1954        668.500              34.786            277.180              3.508              2.393              1.954              1.933              1.335              1.358              1.333              1.313              1.301              1.288          0.000          0.041         71.615          0.441          2.044         44.859         54.667       1315.416         363.389              0.202              0.264              0.277              0.287              0.294              0.298              0.300              0.300              0.300              0.300        490.237        102.237          0.015          0.015                 0.390                 0.388                 0.269             39       1118.793       3550.236          0.269          5.697       1700.000         53.067              5.126              2.884              2.976              8.697             11.500             11.868             10.463              8.165              5.887              4.049         38.706         58.747              ?              ?              ?
      1955        95     05/04/1955       1006.700              83.230            481.124              3.984              2.329              1.930              1.918              1.290              1.313              1.292              1.277              1.268              1.256          0.000          0.036         40.217          0.481          1.762         40.200         53.875       1310.572         429.473              0.191              0.268              0.280              0.290              0.296              0.299              0.300              0.300              0.300              0.300        490.803        103.654          0.000          0.000                 0.394                 0.392                 0.301             35       1248.209       3987.345          0.302          6.361       1700.000         60.219              4.189              2.906              2.453              3.888              3.703              3.522              3.940              4.524              5.205              5.887         38.309         77.145              ?              ?              ?
      1956       102     11/04/1956       1005.400              70.914            435.396              4.741              2.322              1.920              1.920              1.300              1.325              1.301              1.282              1.272              1.261          0.000          0.025         53.262          0.476          1.092         25.990         58.306       1306.818         468.836              0.196              0.271              0.282              0.291              0.296              0.299              0.300              0.300              0.300              0.300        492.251        104.676          0.000          0.000                 0.379                 0.376                 0.310             44       1467.766       4255.344          0.347          6.476       1700.000         64.878              2.434              1.567              1.675              4.492              6.028              7.324              7.995              7.968              7.368              6.411         37.878         74.677              ?              ?              ?
      1957        97     07/04/1957       1059.200              62.982            489.245              4.548              2.380              1.920              1.916              1.271              1.298              1.274              1.254              1.244              1.235          0.000          0.024         57.303          0.504          1.037         25.228         63.733       1303.828         483.446              0.188              0.264              0.278              0.289              0.295              0.299              0.300              0.300              0.300              0.300        489.610        102.829          0.000          0.000                 0.399                 0.396                 0.331             38       1260.343       3572.046          0.288          5.555       1700.000         52.700              2.921              2.325              2.445              6.228              7.552              8.080              7.944              7.401              6.640              5.767         37.418         72.404              ?              ?              ?
      1958       102     12/04/1958        811.400              68.359            347.644              5.231              2.473              1.976              1.951              1.287              1.306              1.280              1.262              1.252              1.241          0.000          0.016         63.294          0.656          0.572         14.781         62.029       1300.260         387.417              0.235              0.265              0.272              0.282              0.290              0.295              0.300              0.300              0.300              0.300        490.354        102.354          0.000          0.000                 0.362                 0.359                 0.288             43       1300.893       4005.851          0.304          6.376       1700.000         60.009              4.652              2.512              2.230              6.261              8.442              9.238              9.207              8.243              6.930              5.579         37.196         70.330              ?              ?              ?
      1959       118     28/04/1959        797.300              36.067            335.489              4.829              2.606              2.043              1.983              1.295              1.303              1.281              1.265              1.255              1.244          0.000          0.021         61.425          0.581          0.834         21.077         68.346       1298.151         425.103              0.144              0.229              0.250              0.263              0.273              0.281              0.288              0.295              0.300              0.300        462.414         80.036          0.000          0.000                 0.365                 0.362                 0.249             57        913.110       3766.763          0.232          6.308       1700.000         59.261              6.793              4.434              4.741              8.930              7.649              6.244              6.307              6.050              5.534              4.743         37.207         60.781              ?              ?              ?
      1960        99     08/04/1960        663.400              31.635            286.154              4.312              2.413              1.942              1.923              1.247              1.272              1.244              1.230              1.222              1.212          0.000          0.034         67.772          0.520          1.823         41.980         75.155       1296.837         329.417              0.186              0.267              0.281              0.291              0.298              0.300              0.300              0.300              0.300              0.300        491.116        104.482          0.059          0.059                 0.410                 0.408                 0.240             39       1161.087       3825.751          0.272          6.297       1700.000         58.735              4.587              3.380              3.629              9.574             11.162             10.414              8.950              7.046              5.246              3.783         36.926         56.834              ?              ?              ?
      1961        86     27/03/1961        990.100              44.669            442.950              5.316              2.325              1.889              1.903              1.220              1.247              1.221              1.204              1.196              1.188          0.000          0.019         57.031          0.829          0.826         19.766         68.352       1293.900         456.502              0.245              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.301        502.650        114.650          0.000          0.000                 0.377                 0.374                 0.258             30       1620.285       4422.356          0.382          7.032       1700.000         68.231              4.481              2.866              2.689              5.443              6.410              7.321              7.735              7.523              6.792              5.770         36.692         83.454              ?              ?              ?
