Summary_file = p70N25c_h.sum
Title = p70N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.792            505.933             47.044              3.090              2.207              2.069              1.384              1.362              1.347              1.334              1.323              1.310          0.000          0.048          1.908          0.384          0.198         13.282         37.560       1322.625         401.517              0.147              0.231              0.250              0.262              0.271              0.279              0.289              0.296              0.300              0.300        462.185         79.520          0.112          0.112                 0.477                 0.299                 0.475             43       1944.563       6168.975          0.728          3.782       1700.000        102.783              1.045              0.457              0.180              0.063              0.021              0.001              0.001              0.005              0.018              0.116         60.774         14.865              ?              ?              ?
      1953       108     18/04/1953        918.900              43.472            396.896             44.956              3.132              2.280              2.156              1.386              1.306              1.303              1.323              1.322              1.309          0.000          0.225          1.496          0.464          2.928        252.174         52.012       1318.633         423.060              0.219              0.284              0.293              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.612        111.612          1.211          1.211                 0.363                 0.213                 1.000             49       1199.167       5059.718          0.745          3.076       1700.000         83.696              0.706              0.321              0.171              0.121              0.060              0.028              0.025              0.020              0.016              0.030         91.794          3.809              ?              ?              ?
      1954        97     07/04/1954        668.500              40.660            274.177             46.300              3.118              2.252              2.165              1.425              1.363              1.346              1.316              1.295              1.282          0.000          0.558          1.691          0.458          3.709        311.401         63.815       1315.227         336.820              0.197              0.260              0.271              0.280              0.287              0.292              0.297              0.300              0.300              0.300        483.980         96.269          1.156          1.156                 0.384                 0.231                 1.000             36       1455.737       5936.668          0.872          3.628       1700.000         96.506              1.071              0.279              0.114              0.070              0.041              0.021              0.022              0.011              0.013              0.048        118.900          2.856              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.327            501.034             49.563              3.267              2.306              2.210              1.401              1.322              1.305              1.277              1.263              1.252          0.000          0.765          1.737          0.487          4.520        384.535         72.378       1312.339         396.539              0.200              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        490.168        102.189          0.926          0.926                 0.386                 0.233                 1.000             32       1228.882       5473.070          0.777          3.391       1700.000         86.935              1.055              0.265              0.122              0.078              0.045              0.025              0.025              0.016              0.015              0.092        145.512         10.852              ?              ?              ?
      1956        97     06/04/1956       1000.800              89.679            424.137             48.155              3.184              2.267              2.191              1.413              1.347              1.321              1.281              1.265              1.253          0.000          0.703          1.864          0.493          4.147        343.789         77.973       1309.687         427.745              0.209              0.273              0.283              0.291              0.295              0.298              0.299              0.300              0.300              0.300        493.287        105.287          0.500          0.500                 0.368                 0.234                 1.000             39       1796.362       6351.520          0.995          4.252       1700.000        104.147              1.259              0.242              0.117              0.087              0.051              0.029              0.025              0.013              0.014              0.027        172.571          6.117              ?              ?              ?
      1957        94     04/04/1957       1059.500              73.654            483.890             52.560              3.029              2.184              2.126              1.352              1.305              1.277              1.244              1.239              1.229          0.000          0.848          1.776          0.535          4.967        402.239         81.741       1307.248         456.475              0.177              0.255              0.269              0.279              0.286              0.291              0.297              0.299              0.300              0.300        480.650         94.915          1.258          1.258                 0.388                 0.256                 0.982             35       1668.562       5801.668          0.799          3.829       1700.000         90.363              1.080              0.298              0.128              0.085              0.053              0.031              0.028              0.019              0.015              0.038        196.652          9.825              ?              ?              ?
      1958       101     11/04/1958        815.700              79.665            346.644             48.236              3.112              2.239              2.168              1.394              1.346              1.310              1.275              1.251              1.240          0.000          0.566          2.582          0.666          3.743        307.286         85.532       1305.498         360.596              0.237              0.246              0.252              0.261              0.270              0.278              0.288              0.296              0.299              0.300        471.883         83.883          1.488          1.488                 0.358                 0.229                 1.000             43       1999.783       6633.930          1.068          4.323       1700.000        106.592              1.736              0.384              0.154              0.095              0.053              0.030              0.029              0.016              0.016              0.068        222.674          8.222              ?              ?              ?
      1959       117     27/04/1959        797.300              34.064            310.574             52.183              3.111              2.253              2.167              1.383              1.336              1.309              1.273              1.253              1.242          0.000          0.792          2.741          0.518          4.748        387.317         91.573       1304.562         411.816              0.140              0.220              0.237              0.246              0.256              0.266              0.281              0.293              0.298              0.300        447.792         65.815          1.769          1.769                 0.362                 0.233                 0.986             56       2135.078       6401.489          0.731          4.043       1700.000        101.331              1.731              0.321              0.165              0.105              0.058              0.033              0.035              0.023              0.023              0.248        245.643         13.321              ?              ?              ?
      1960       106     15/04/1960        663.400              29.821            270.975             52.151              2.971              2.198              2.123              1.343              1.307              1.290              1.256              1.232              1.220          0.000          0.647          2.376          0.651          5.675        477.161         97.934       1304.289         325.316              0.292              0.298              0.290              0.275              0.282              0.288              0.295              0.299              0.300              0.300        495.631        107.632          4.104          4.104                 0.401                 0.282                 0.976             46       2074.623       5927.549          0.895          3.761       1700.000         93.668              1.252              0.587              0.192              0.092              0.053              0.033              0.033              0.020              0.018              0.096        265.608          5.431              ?              ?              ?
      1961        85     26/03/1961        989.300              52.256            425.060             52.941              3.291              2.285              2.219              1.345              1.278              1.252              1.216              1.200              1.188          0.000          0.455          2.290          0.888          3.535        297.440         90.179       1302.835         411.517              0.271              0.291              0.296              0.299              0.299              0.300              0.300              0.300              0.300              0.301        505.567        117.567          0.705          0.705                 0.383                 0.256                 1.000             29       1917.563       7041.412          1.090          5.000       1700.000        113.388              1.440              0.347              0.173              0.127              0.064              0.034              0.024              0.016              0.017              0.047        284.880          6.714              ?              ?              ?
