Summary_file = p0N75c_h.sum
Title = p0N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.667            489.791              3.932              2.569              2.010              1.932              1.345              1.368              1.353              1.340              1.328              1.314          0.000          0.046         12.154          0.432          0.280         13.986         37.935       1322.882         429.891              0.157              0.245              0.265              0.279              0.288              0.294              0.298              0.300              0.300              0.300        478.402         94.689          0.148          0.148                 0.481                 0.481                 0.265             45       1129.778       3812.577          0.266          6.157       1700.000         60.238              1.419              2.032              0.922              0.512              0.289              0.169              0.461              0.952              1.869              3.529         39.920         60.157              ?              ?              ?
      1953       109     19/04/1953        918.900              42.635            386.845              4.046              2.390              1.965              1.935              1.349              1.374              1.353              1.335              1.323              1.310          0.000          0.032         36.894          0.502          0.929         24.196         50.538       1319.387         456.668              0.217              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.217        111.217          0.000          0.000                 0.367                 0.364                 0.236             49       1291.375       3815.779          0.303          6.197       1700.000         57.133              2.584              1.960              1.975              4.564              5.204              5.237              4.839              4.198              3.493              2.839         39.278         41.102              ?              ?              ?
      1954       100     10/04/1954        668.500              34.776            277.573              3.498              2.393              1.954              1.933              1.336              1.358              1.333              1.313              1.301              1.288          0.000          0.041         49.114          0.440          2.025         44.834         54.506       1315.361         363.432              0.202              0.264              0.276              0.287              0.294              0.298              0.300              0.300              0.300              0.300        489.898        101.898          0.015          0.015                 0.390                 0.388                 0.291             39       1114.509       3541.882          0.269          5.653       1700.000         52.947              4.931              2.635              2.414              5.890              7.244              7.262              6.522              5.282              4.004              2.928         38.708         43.118              ?              ?              ?
      1955        95     05/04/1955       1006.700              83.231            481.158              3.982              2.330              1.930              1.917              1.290              1.313              1.292              1.277              1.267              1.256          0.000          0.036         22.092          0.481          1.747         40.193         53.807       1310.532         429.505              0.191              0.268              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.750        103.608          0.000          0.000                 0.394                 0.392                 0.303             35       1246.852       3986.013          0.302          6.343       1700.000         60.207              3.845              2.526              1.910              2.156              1.436              1.056              1.256              1.746              2.531              3.630         38.308         58.346              ?              ?              ?
      1956       102     11/04/1956       1005.400              70.768            435.771              4.738              2.323              1.920              1.920              1.300              1.325              1.301              1.282              1.272              1.261          0.000          0.025         35.336          0.478          1.086         25.997         58.277       1306.779         468.857              0.195              0.271              0.282              0.291              0.296              0.299              0.300              0.300              0.300              0.300        492.061        104.519          0.000          0.000                 0.379                 0.376                 0.310             44       1461.078       4248.522          0.347          6.449       1700.000         64.835              2.396              1.524              1.562              3.602              4.166              4.552              4.697              4.606              4.323              3.908         37.876         53.539              ?              ?              ?
      1957        97     07/04/1957       1059.200              62.838            489.958              4.547              2.381              1.920              1.916              1.271              1.298              1.274              1.254              1.244              1.234          0.000          0.024         38.183          0.504          1.030         25.218         63.710       1303.787         483.464              0.187              0.263              0.277              0.288              0.294              0.298              0.300              0.300              0.300              0.300        488.869        102.131          0.000          0.000                 0.399                 0.396                 0.335             38       1245.534       3557.976          0.288          5.512       1700.000         52.652              2.812              2.158              2.088              4.541              4.934              4.911              4.678              4.359              4.027              3.677         37.415         52.827              ?              ?              ?
      1958       102     12/04/1958        811.400              68.366            347.693              5.246              2.472              1.975              1.950              1.286              1.306              1.280              1.262              1.252              1.242          0.000          0.016         42.701          0.663          0.570         14.853         62.362       1300.308         387.420              0.235              0.265              0.273              0.282              0.290              0.296              0.300              0.300              0.300              0.300        490.951        102.951          0.000          0.000                 0.362                 0.359                 0.298             43       1315.066       3961.348          0.305          6.315       1700.000         60.010              4.545              2.301              1.765              4.104              5.171              5.491              5.586              5.195              4.602              3.941         37.191         53.158              ?              ?              ?
      1959       118     28/04/1959        797.300              36.074            335.971              4.833              2.606              2.043              1.983              1.295              1.303              1.281              1.265              1.255              1.244          0.000          0.021         38.773          0.580          0.828         20.837         68.100       1298.148         425.231              0.144              0.229              0.250              0.264              0.274              0.281              0.288              0.296              0.300              0.300        462.838         80.417          0.000          0.000                 0.365                 0.362                 0.248             57        920.226       3737.198          0.232          6.278       1700.000         59.248              5.378              3.161              2.943              4.866              4.008              3.197              3.638              3.866              3.944              3.772         37.222         48.815              ?              ?              ?
      1960        99     08/04/1960        663.400              31.653            286.560              4.327              2.414              1.940              1.923              1.247              1.273              1.244              1.230              1.222              1.212          0.000          0.034         44.822          0.518          1.798         41.094         74.634       1296.776         329.414              0.186              0.267              0.280              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.035        104.400          0.058          0.058                 0.410                 0.408                 0.240             39       1141.362       3813.402          0.272          6.286       1700.000         58.765              4.183              2.885              2.710              6.048              6.619              6.022              5.409              4.521              3.609              2.817         36.953         43.031              ?              ?              ?
      1961        86     27/03/1961        990.100              44.570            443.453              5.308              2.326              1.892              1.902              1.219              1.245              1.221              1.204              1.196              1.188          0.000          0.019         37.924          0.826          0.822         19.583         68.087       1293.815         456.567              0.245              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        502.505        114.505          0.000          0.000                 0.377                 0.374                 0.275             30       1590.884       4392.231          0.382          6.980       1700.000         68.076              4.407              2.757              2.469              4.108              4.026              4.129              4.231              4.197              3.981              3.620         36.715         59.787              ?              ?              ?
