Summary_file = p0N75c_h.sum
Title = p0N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.667            489.799          3.932          2.567          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046         12.561          0.432          0.280         13.980         37.933       1322.880         429.891          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.078         95.251          0.148          0.148                 0.481                 0.481                 0.263             45       1140.586       3768.176          0.267          6.118       1700.000         60.238          1.477          2.068          0.940          0.533          0.309          0.190          0.506          1.017          1.945          3.575         39.920         60.157              ?              ?              ?
           1953            109     19/04/1953        918.900              42.478            387.429          4.047          2.389          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032         37.295          0.498          0.928         23.843         50.169       1319.325         456.661          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.031        111.031          0.000          0.000                 0.367                 0.364                 0.235             49       1266.397       3798.063          0.304          6.155       1700.000         57.187          2.572          1.959          1.981          4.603          5.271          5.317          4.915          4.262          3.542          2.874         39.285         41.337              ?              ?              ?
           1954            100     10/04/1954        668.500              34.760            278.067          3.486          2.393          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041         49.066          0.440          2.004         44.841         54.319       1315.294         363.458          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.499        101.499          0.015          0.015                 0.390                 0.388                 0.311             39       1110.377       3534.462          0.268          5.609       1700.000         52.867          4.892          2.634          2.415          5.893          7.242          7.261          6.521          5.280          4.002          2.926         38.710         42.938              ?              ?              ?
           1955             95     05/04/1955       1006.700              83.226            481.240          3.979          2.330          1.930          1.917          1.290          1.313          1.292          1.277          1.267          1.256          0.000          0.036         22.116          0.480          1.732         40.212         53.740       1310.485         429.510          0.191          0.268          0.280          0.290          0.295          0.299          0.300          0.300          0.300          0.300        490.685        103.553          0.000          0.000                 0.394                 0.392                 0.305             35       1245.707       3984.468          0.302          6.327       1700.000         60.194          3.840          2.528          1.914          2.163          1.442          1.061          1.261          1.750          2.532          3.625         38.305         58.227              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.573            436.238          4.736          2.323          1.920          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         35.437          0.481          1.079         26.017         58.242       1306.731         468.860          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.862        104.354          0.000          0.000                 0.379                 0.376                 0.311             44       1454.556       4242.579          0.347          6.425       1700.000         64.828          2.379          1.523          1.562          3.609          4.179          4.571          4.720          4.628          4.343          3.925         37.872         53.607              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.644            490.822          4.546          2.382          1.921          1.916          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024         38.433          0.505          1.022         25.233         63.698       1303.740         483.464          0.186          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.044        101.394          0.000          0.000                 0.399                 0.396                 0.338             38       1239.000       3548.161          0.288          5.474       1700.000         52.650          2.797          2.158          2.093          4.568          4.973          4.957          4.730          4.401          4.058          3.699         37.410         52.937              ?              ?              ?
           1958            102     12/04/1958        811.400              68.364            347.780          5.263          2.469          1.974          1.949          1.286          1.306          1.280          1.262          1.252          1.242          0.000          0.016         43.656          0.671          0.567         14.941         62.708       1300.354         387.395          0.236          0.267          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        491.622        103.622          0.000          0.000                 0.362                 0.359                 0.301             43       1305.628       3912.454          0.306          6.234       1700.000         60.081          4.649          2.343          1.808          4.234          5.342          5.675          5.714          5.280          4.651          3.960         37.185         53.192              ?              ?              ?
           1959            118     28/04/1959        797.300              36.080            336.561          4.838          2.606          2.042          1.982          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.021         39.154          0.581          0.825         20.707         68.004       1298.161         425.304          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.352         80.878          0.000          0.000                 0.365                 0.362                 0.264             57        929.234       3702.719          0.233          6.246       1700.000         59.283          5.392          3.199          2.974          4.933          4.069          3.249          3.684          3.903          3.969          3.782         37.233         48.945              ?              ?              ?
           1960             99     08/04/1960        663.400              31.664            287.059          4.345          2.414          1.939          1.923          1.247          1.273          1.244          1.230          1.222          1.212          0.000          0.034         44.969          0.516          1.777         40.351         74.162       1296.730         329.371          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.755        104.125          0.057          0.057                 0.410                 0.408                 0.239             39       1125.770       3808.663          0.273          6.285       1700.000         58.933          4.175          2.886          2.712          6.060          6.635          6.053          5.438          4.547          3.631          2.833         36.978         43.194              ?              ?              ?
           1961             86     27/03/1961        990.100              44.438            443.818          5.301          2.325          1.892          1.902          1.219          1.246          1.222          1.204          1.196          1.188          0.000          0.019         38.323          0.823          0.818         19.474         67.914       1293.759         456.580          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.335        114.335          0.000          0.000                 0.377                 0.374                 0.289             30       1560.822       4363.945          0.381          6.922       1700.000         68.019          4.397          2.758          2.478          4.150          4.092          4.209          4.307          4.258          4.026          3.648         36.736         59.857              ?              ?              ?
