Summary_file = p60N75c_h.sum
Title = p60N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.924            481.066             36.935              2.993              2.175              2.052              1.373              1.357              1.340              1.327              1.318              1.306          0.000          0.052          2.218          0.356          0.250         14.937         37.615       1322.652         396.898              0.129              0.213              0.229              0.237              0.246              0.257              0.277              0.291              0.298              0.300        438.309         57.444          0.104          0.104                 0.477                 0.363                 0.458             43       4382.578       9971.867          1.098          7.260       1700.000        148.076              0.964              0.431              0.183              0.067              0.018              0.001              0.001              0.002              0.045              0.504         57.127         39.829              ?              ?              ?
      1953       108     18/04/1953        918.900              48.755            353.943             29.624              2.772              2.142              2.037              1.330              1.265              1.264              1.287              1.322              1.310          0.000          0.202          1.806          0.607          2.831        226.569         62.509       1319.970         402.612              0.230              0.283              0.291              0.297              0.298              0.299              0.300              0.300              0.300              0.301        499.521        111.521          1.107          1.107                 0.363                 0.263                 0.681             49       3797.245       9043.815          1.606          6.426       1700.000        138.992              0.902              0.355              0.193              0.141              0.069              0.031              0.027              0.026              0.022              0.039         81.214          6.736              ?              ?              ?
      1954        97     07/04/1954        668.500              49.529            222.740             32.268              2.867              2.176              2.128              1.421              1.372              1.348              1.330              1.303              1.283          0.000          0.418          2.291          0.650          3.410        263.717         81.287       1318.371         331.574              0.185              0.249              0.261              0.269              0.276              0.282              0.292              0.298              0.300              0.300        472.628         86.177          0.980          0.980                 0.384                 0.286                 1.000             36       4265.907      10251.127          1.617          7.598       1700.000        150.229              1.454              0.321              0.137              0.092              0.058              0.036              0.043              0.033              0.023              0.095        101.167          7.695              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.372            465.632             33.583              2.966              2.216              2.169              1.418              1.367              1.349              1.306              1.271              1.255          0.000          0.421          2.659          0.670          4.275        334.594         93.286       1317.741         377.598              0.201              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.709         98.709          0.771          0.771                 0.386                 0.285                 1.000             32       3818.725       9552.931          1.655          7.161       1700.000        142.139              1.560              0.294              0.137              0.095              0.060              0.040              0.045              0.042              0.046              0.341        120.723         30.540              ?              ?              ?
      1956        97     06/04/1956       1000.800             102.210            361.865             32.287              2.904              2.179              2.160              1.435              1.396              1.366              1.325              1.274              1.254          0.000          0.440          2.604          0.675          3.560        272.993         99.610       1317.489         414.652              0.211              0.268              0.278              0.285              0.290              0.293              0.298              0.299              0.300              0.300        488.848        100.848          0.465          0.465                 0.368                 0.294                 0.999             39       4650.315      11015.244          1.935          8.844       1700.000        161.017              1.794              0.272              0.137              0.113              0.071              0.046              0.046              0.037              0.026              0.062        140.639         14.829              ?              ?              ?
      1957        94     04/04/1957       1059.500              78.900            434.421             37.960              2.874              2.144              2.129              1.391              1.361              1.327              1.283              1.242              1.229          0.000          0.586          2.566          0.744          4.810        349.728        106.818       1317.632         447.419              0.169              0.243              0.257              0.266              0.273              0.280              0.291              0.297              0.300              0.300        468.243         83.374          0.998          0.998                 0.388                 0.318                 0.980             36       4584.221       9906.745          1.490          8.142       1700.000        135.627              1.551              0.343              0.154              0.116              0.078              0.053              0.056              0.052              0.042              0.122        158.107         22.542              ?              ?              ?
      1958       101     11/04/1958        815.700              82.199            320.146             37.832              3.026              2.224              2.192              1.438              1.408              1.368              1.322              1.273              1.247          0.000          0.332          3.512          0.744          3.624        264.621        110.260       1318.321         352.968              0.227              0.223              0.227              0.232              0.241              0.252              0.275              0.290              0.297              0.300        444.959         56.959          1.096          1.096                 0.358                 0.286                 0.990             43       4778.983      11249.502          1.313          8.967       1700.000        159.197              2.339              0.403              0.175              0.129              0.083              0.053              0.054              0.044              0.048              0.185        178.090         17.110              ?              ?              ?
      1959       117     27/04/1959        797.300              33.817            298.751             41.481              3.069              2.250              2.202              1.426              1.385              1.357              1.313              1.272              1.244          0.000          0.439          3.909          0.626          6.126        444.282        124.983       1320.109         408.401              0.113              0.201              0.216              0.221              0.228              0.239              0.265              0.284              0.295              0.299        419.018         39.726          1.789          1.789                 0.362                 0.291                 0.756             56       3977.796       9485.231          0.849          7.783       1700.000        140.820              2.296              0.325              0.173              0.123              0.083              0.059              0.074              0.064              0.090              0.621        196.253         26.140              ?              ?              ?
      1960       106     15/04/1960        663.400              30.910            244.638             41.092              2.882              2.177              2.119              1.373              1.357              1.339              1.300              1.251              1.224          0.000          0.363          3.870          0.932          5.940        386.721        136.744       1322.544         316.171              0.289              0.285              0.242              0.242              0.243              0.249              0.271              0.288              0.296              0.300        459.130         71.130          1.152          1.152                 0.401                 0.347                 0.382             46       4817.038      10205.493          1.112          8.245       1700.000        134.627              2.014              0.786              0.214              0.159              0.106              0.070              0.071              0.055              0.074              0.321        212.639         15.591              ?              ?              ?
      1961        86     27/03/1961        990.100              52.295            339.005             35.445              2.967              2.186              2.182              1.381              1.342              1.295              1.255              1.229              1.198          0.000          0.208          3.356          1.252          3.008        206.844        120.195       1324.688         399.389              0.270              0.287              0.292              0.295              0.296              0.297              0.299              0.300              0.300              0.300        502.355        114.355          0.383          0.383                 0.384                 0.321                 0.530             29       4795.880      11953.325          2.177         10.420       1700.000        169.903              2.145              0.404              0.201              0.154              0.080              0.046              0.038              0.036              0.057              0.195        228.092         22.372              ?              ?              ?
