Summary_file = p50N0c_h.sum
Title = p50N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.130            513.954         36.247          3.097          2.207          2.072          1.388          1.367          1.351          1.337          1.325          1.311          0.000          0.046          1.914          0.400          0.183         12.348         37.687       1322.720         417.105          0.157          0.240          0.259          0.271          0.280          0.287          0.294          0.299          0.300          0.300        471.880         88.201          0.134          0.134                 0.477                 0.256                 0.477             43        787.604       3454.346          0.408          1.964       1700.000         57.081          1.083          0.470          0.172          0.066          0.024          0.005          0.006          0.009          0.015          0.063         54.986          6.582              ?              ?              ?
           1953            108     18/04/1953        918.900              38.360            408.120         35.217          3.196          2.283          2.167          1.420          1.349          1.345          1.333          1.320          1.308          0.000          0.305          1.278          0.393          2.358        203.315         42.961       1317.700         446.081          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.875        111.875          0.778          0.778                 0.363                 0.189                 1.000             49        608.392       3087.596          0.420          1.809       1700.000         49.844          0.579          0.298          0.157          0.109          0.048          0.018          0.013          0.010          0.012          0.033         77.799          3.654              ?              ?              ?
           1954             97     07/04/1954        668.500              32.851            299.293         36.360          3.153          2.255          2.149          1.408          1.347          1.324          1.307          1.295          1.282          0.000          0.517          1.318          0.352          3.223        266.091         48.621       1312.888         351.103          0.199          0.262          0.274          0.283          0.290          0.295          0.299          0.300          0.300          0.300        486.799         98.859          0.873          0.873                 0.384                 0.198                 1.000             36        608.764       3350.349          0.445          1.855       1700.000         53.725          0.782          0.268          0.108          0.058          0.029          0.009          0.007          0.007          0.011          0.038         97.701          2.062              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.680            499.663         38.945          3.266          2.292          2.178          1.375          1.302          1.286          1.272          1.262          1.251          0.000          0.604          1.290          0.392          3.487        292.081         53.173       1308.077         428.035          0.195          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        490.503        103.018          0.700          0.700                 0.386                 0.196                 1.000             32        424.869       2869.663          0.351          1.665       1700.000         40.944          0.722          0.251          0.116          0.067          0.033          0.012          0.008          0.007          0.011          0.063        117.438          5.889              ?              ?              ?
           1956             97     06/04/1956       1000.800              65.486            462.956         37.863          3.183          2.255          2.151          1.365          1.312          1.287          1.274          1.264          1.253          0.000          0.474          1.335          0.397          2.847        227.829         55.745       1303.146         448.871          0.201          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.710        105.710          0.229          0.229                 0.368                 0.200                 1.000             39        772.385       3650.201          0.508          2.214       1700.000         59.380          0.836          0.224          0.106          0.070          0.034          0.013          0.011          0.011          0.011          0.018        137.471          3.233              ?              ?              ?
           1957             91     01/04/1957       1059.200              57.615            517.189         41.027          3.078          2.189          2.104          1.319          1.265          1.254          1.243          1.234          1.225          0.000          0.581          1.339          0.395          3.425        274.410         57.445       1298.361         474.822          0.186          0.262          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.037         99.429          0.911          0.911                 0.383                 0.206                 0.993             33        446.655       3090.282          0.369          1.763       1700.000         46.702          0.790          0.263          0.113          0.067          0.035          0.014          0.009          0.009          0.012          0.027        155.236          5.620              ?              ?              ?
           1958            101     11/04/1958        816.000              66.496            369.027         38.368          3.093          2.215          2.119          1.343          1.303          1.273          1.259          1.249          1.238          0.000          0.421          1.869          0.500          2.572        203.462         58.847       1293.782         377.409          0.234          0.257          0.264          0.273          0.281          0.288          0.294          0.299          0.300          0.300        482.536         94.537          0.704          0.704                 0.355                 0.192                 1.000             43        897.309       3775.213          0.553          2.216       1700.000         62.673          1.215          0.341          0.129          0.069          0.031          0.011          0.007          0.008          0.013          0.046        174.793          5.334              ?              ?              ?
           1959            116     26/04/1959        797.300              35.021            331.464         39.678          3.084          2.222          2.108          1.337          1.292          1.272          1.262          1.251          1.241          0.000          0.532          2.038          0.353          3.051        249.822         61.869       1290.301         419.568          0.164          0.237          0.254          0.266          0.275          0.283          0.291          0.297          0.300          0.300        467.659         83.292          1.421          1.421                 0.361                 0.190                 0.987             56        862.392       3509.692          0.449          1.981       1700.000         59.198          1.251          0.320          0.145          0.072          0.034          0.014          0.011          0.008          0.017          0.166        191.870          7.969              ?              ?              ?
           1960             90     30/03/1960        663.400              30.857            303.937         41.434          3.096          2.203          2.115          1.290          1.244          1.231          1.217          1.209          1.199          0.000          0.599          1.472          0.392          3.886        332.770         62.650       1287.223         316.719          0.195          0.272          0.283          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.274        104.741          3.333          3.333                 0.392                 0.202                 1.000             31        613.413       3419.776          0.449          1.929       1700.000         55.178          0.910          0.250          0.114          0.071          0.035          0.016          0.009          0.007          0.012          0.048        206.123          2.578              ?              ?              ?
           1961             85     26/03/1961        989.300              38.690            467.789         41.673          3.328          2.274          2.179          1.312          1.248          1.216          1.201          1.194          1.186          0.000          0.506          1.587          0.607          3.053        254.672         60.688       1282.426         443.942          0.259          0.289          0.295          0.299          0.300          0.300          0.300          0.300          0.300          0.301        504.231        116.231          0.431          0.431                 0.366                 0.202                 1.000             29        725.479       3805.487          0.514          2.381       1700.000         61.930          0.960          0.277          0.137          0.094          0.044          0.020          0.012          0.008          0.009          0.025        221.194          3.195              ?              ?              ?
           1962             98     08/04/1962        873.400              47.192            351.874         41.947          3.203          2.234          2.157          1.302          1.254          1.218          1.203          1.195          1.187          0.000          0.559          1.682          0.524          3.450        268.946         62.532       1278.181         460.826          0.251          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.579        113.579          0.811          0.811                 0.373                 0.195                 0.994             39        628.827       3330.722          0.446          1.989       1700.000         50.205          0.951          0.255          0.127          0.078          0.034          0.017          0.009          0.007          0.021          0.182        236.898          4.060              ?              ?              ?
           1963             95     05/04/1963       1051.300             133.320            537.782         44.283          3.242          2.233          2.162          1.269          1.205          1.186          1.178          1.173          1.167          0.000          0.644          1.581          0.432          3.857        305.371         62.975       1274.792         395.117          0.220          0.283          0.290          0.293          0.289          0.291          0.296          0.300          0.300          0.300        493.312        105.312          0.683          0.683                 0.387                 0.200                 1.000             33        471.302       3213.454          0.397          1.828       1700.000         48.792          1.010          0.284          0.121          0.074          0.036          0.008          0.006          0.006          0.010          0.027        248.996          5.245              ?              ?              ?
           1964            102     11/04/1964        670.000              38.911            262.014         43.698          3.072          2.186          2.110          1.264          1.214          1.198          1.189          1.182          1.174          0.000          0.996          1.491          0.306          6.011        469.740         69.709       1273.528         349.774          0.147          0.232          0.253          0.266          0.276          0.284          0.291          0.298          0.300          0.300        466.121         83.413          3.420          3.420                 0.352                 0.178                 0.996             47        622.349       2743.142          0.314          1.445       1700.000         49.207          0.802          0.316          0.143          0.080          0.035          0.011          0.008          0.008          0.014          0.074        261.799          2.129              ?              ?              ?
           1965             99     09/04/1965        903.200              92.615            483.764         45.241          3.141          2.206          2.125          1.247          1.193          1.180          1.171          1.165          1.159          0.000          0.775          1.809          0.344          5.190        427.467         69.060       1271.185         350.578          0.169          0.242          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        469.490         84.627          2.459          2.459                 0.386                 0.189                 1.000             39        366.430       2627.269          0.305          1.384       1700.000         40.817          1.108          0.295          0.116          0.068          0.034          0.014          0.008          0.006          0.013          0.147        272.701          6.249              ?              ?              ?
           1966            103     13/04/1966        830.000              33.231            412.832         44.263          3.167          2.204          2.114          1.241          1.200          1.179          1.169          1.164          1.157          0.000          0.810          1.227          0.589          5.185        427.566         68.666       1268.932         359.760          0.251          0.292          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.304        507.949        119.949          1.434          1.434                 0.371                 0.217                 1.000             41        684.441       3173.942          0.443          1.912       1700.000         47.961          0.569          0.233          0.150          0.135          0.060          0.024          0.012          0.008          0.009          0.026        283.456          4.730              ?              ?              ?
           1967            127     07/05/1967        841.400              48.557            403.543         43.606          3.148          2.186          2.085          1.251          1.212          1.192          1.183          1.177          1.170          0.000          0.593          1.921          0.392          3.635        296.730         68.189       1265.936         415.117          0.161          0.242          0.260          0.273          0.282          0.288          0.295          0.299          0.300          0.300        473.631         89.485          2.106          2.106                 0.353                 0.194                 0.994             68        910.845       3810.033          0.450          2.086       1700.000         66.777          1.280          0.262          0.095          0.048          0.024          0.007          0.005          0.006          0.016          0.180        295.525          9.043              ?              ?              ?
           1968            108     17/04/1968        654.300              41.628            251.393         44.523          3.217          2.227          2.138          1.229          1.168          1.164          1.161          1.155          1.148          0.000          0.809          1.797          0.325          5.776        495.206         71.359       1264.582         352.903          0.156          0.235          0.253          0.265          0.274          0.282          0.290          0.297          0.300          0.300        466.061         82.463          5.866          5.866                 0.387                 0.193                 0.996             50        609.038       2704.731          0.331          1.476       1700.000         46.354          1.068          0.279          0.114          0.082          0.041          0.019          0.010          0.007          0.018          0.157        305.085          2.715              ?              ?              ?
           1969             87     28/03/1969        654.000              19.251            251.985         45.367          3.296          2.247          2.159          1.222          1.171          1.143          1.133          1.129          1.123          0.000          0.717          1.681          0.443          5.028        433.173         68.614       1261.900         370.194          0.284          0.291          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        505.283        117.283          1.012          1.012                 0.386                 0.210                 0.996             31        882.702       3217.271          0.496          2.020       1700.000         52.400          1.091          0.253          0.094          0.053          0.025          0.012          0.007          0.006          0.015          0.126        313.479          3.917              ?              ?              ?
           1970            105     15/04/1970        970.700              62.123            428.529         45.259          3.178          2.188          2.110          1.216          1.173          1.147          1.137          1.133          1.127          0.000          0.682          2.335          0.407          4.400        370.521         70.457       1259.645         471.872          0.243          0.228          0.238          0.247          0.256          0.266          0.280          0.292          0.298          0.300        458.821         70.821          0.786          0.786                 0.352                 0.176                 1.000             46        486.103       3037.239          0.390          1.652       1700.000         49.132          1.398          0.280          0.118          0.072          0.035          0.012          0.007          0.007          0.036          0.370        323.807          7.801              ?              ?              ?
           1971             87     28/03/1971        706.200              47.812            310.959         47.300          3.087          2.148          2.089          1.183          1.142          1.126          1.120          1.115          1.111          0.000          0.920          1.517          0.348          5.544        465.271         71.183       1257.890         352.572          0.177          0.258          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.418         98.713          3.004          3.004                 0.386                 0.192                 0.996             29        616.752       2946.099          0.386          1.634       1700.000         48.980          0.984          0.252          0.099          0.063          0.033          0.012          0.006          0.007          0.011          0.050        331.180          3.638              ?              ?              ?
           1972             91     31/03/1972        913.200              77.914            393.892         46.407          3.102          2.148          2.077          1.174          1.137          1.119          1.113          1.109          1.105          0.000          0.728          1.604          0.439          4.413        376.403         69.358       1255.304         413.239          0.287          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.770        129.770          1.355          1.355                 0.369                 0.190                 0.997             31        973.754       3473.596          0.546          1.943       1700.000         59.131          0.487          0.345          0.253          0.259          0.128          0.059          0.028          0.015          0.011          0.020        339.154          2.472              ?              ?              ?
           1973            102     12/04/1973        636.100              14.699            242.203         45.645          3.105          2.178          2.110          1.210          1.152          1.136          1.129          1.124          1.118          0.000          0.717          1.754          0.409          4.089        352.603         67.289       1252.489         349.134          0.203          0.262          0.274          0.284          0.290          0.295          0.298          0.300          0.300          0.300        487.480         99.480          6.052          6.052                 0.345                 0.209                 0.973             48        607.686       3546.501          0.462          2.016       1700.000         59.971          1.133          0.215          0.091          0.058          0.031          0.014          0.005          0.008          0.023          0.178        347.996          3.726              ?              ?              ?
           1974             98     08/04/1974       1186.900              72.130            619.069         48.055          3.360          2.223          2.150          1.181          1.121          1.099          1.101          1.099          1.096          0.000          0.789          1.301          0.545          4.606        384.815         65.881       1249.534         478.950          0.229          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        498.870        110.870          0.188          0.188                 0.391                 0.217                 1.000             38        289.756       2818.786          0.318          1.732       1700.000         38.494          0.927          0.169          0.067          0.046          0.027          0.016          0.010          0.005          0.008          0.027        355.044          6.807              ?              ?              ?
           1975             87     28/03/1975       1165.200             147.063            567.411         48.435          3.200          2.165          2.108          1.172          1.134          1.107          1.096          1.093          1.089          0.000          0.702          1.392          0.354          4.448        340.744         66.820       1247.016         449.994          0.188          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.297        102.520          0.368          0.368                 0.379                 0.195                 1.000             29        622.627       2920.101          0.391          1.757       1700.000         44.201          0.976          0.188          0.076          0.053          0.030          0.014          0.008          0.006          0.009          0.031        361.131          6.735              ?              ?              ?
           1976            103     12/04/1976        801.900              34.757            315.914         46.914          3.282          2.214          2.134          1.177          1.132          1.109          1.101          1.098          1.094          0.000          0.485          1.330          0.489          2.990        239.596         61.093       1243.035         411.362          0.274          0.295          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        508.933        120.933          0.547          0.547                 0.357                 0.191                 1.000             43        833.599       3789.696          0.541          2.275       1700.000         63.544          0.789          0.279          0.096          0.046          0.019          0.008          0.005          0.005          0.010          0.075        368.081          3.355              ?              ?              ?
           1977            112     22/04/1977       1122.500             119.777            558.777         46.628          3.254          2.217          2.138          1.178          1.123          1.111          1.106          1.102          1.098          0.000          0.645          1.425          0.339          3.831        306.048         60.894       1239.656         452.264          0.192          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.083        100.916          0.392          0.392                 0.360                 0.191                 0.993             51        782.438       3364.948          0.474          2.027       1700.000         51.035          1.057          0.166          0.071          0.046          0.028          0.013          0.009          0.007          0.009          0.017        374.651          4.415              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.871            636.441         46.801          3.389          2.249          2.169          1.181          1.123          1.099          1.091          1.089          1.085          0.000          0.474          1.459          0.454          2.778        227.871         55.706       1234.901         423.680          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.232        113.232          0.251          0.251                 0.371                 0.205                 1.000             40       1034.393       3801.847          0.585          2.360       1700.000         63.144          0.974          0.245          0.096          0.060          0.028          0.013          0.007          0.008          0.011          0.018        380.349          4.737              ?              ?              ?
           1979            108     18/04/1979        678.800              19.791            237.692         47.993          3.181          2.178          2.114          1.171          1.121          1.097          1.093          1.089          1.085          0.000          0.800          1.365          0.322          4.564        373.669         59.761       1232.584         397.132          0.217          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        490.970        102.970          2.115          2.115                 0.354                 0.178                 0.997             49        197.718       3080.421          0.347          1.530       1700.000         49.483          0.891          0.170          0.067          0.045          0.027          0.015          0.009          0.006          0.014          0.122        385.998          3.333              ?              ?              ?
           1980             82     22/03/1980        661.100              25.439            302.418         49.711          3.231          2.186          2.112          1.152          1.111          1.087          1.077          1.074          1.070          0.000          0.912          1.405          0.326          5.231        415.828         63.268       1230.287         344.736          0.193          0.269          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        489.750        102.484          1.636          1.636                 0.381                 0.189                 1.000             27        223.653       2693.907          0.299          1.460       1700.000         39.368          0.832          0.196          0.088          0.057          0.030          0.016          0.008          0.006          0.016          0.156        390.527          4.367              ?              ?              ?
           1981             87     28/03/1981       1027.800              78.924            510.980         49.055          3.281          2.188          2.114          1.143          1.100          1.079          1.074          1.071          1.067          0.000          0.713          1.400          0.355          4.229        329.613         63.813       1227.523         431.554          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.015        104.088          0.318          0.318                 0.358                 0.200                 1.000             29        459.750       3242.653          0.396          1.917       1700.000         49.814          1.025          0.178          0.076          0.049          0.026          0.011          0.007          0.007          0.008          0.015        395.851          2.743              ?              ?              ?
