Summary_file = p70N50c_h.sum
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.790            491.099         44.832          3.055          2.197          2.064          1.379          1.360          1.343          1.330          1.321          1.308          0.000          0.051          1.955          0.368          0.224         14.352         37.581       1322.632         397.109          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.913         68.217          0.105          0.105                 0.477                 0.335                 0.470             43       3472.349       8405.033          0.975          5.604       1700.000        133.407          0.997          0.444          0.186          0.066          0.019          0.001          0.001          0.002          0.023          0.217         60.410         24.561              ?              ?              ?
           1953            108     18/04/1953        918.900              48.582            375.993         39.596          2.962          2.225          2.104          1.352          1.279          1.277          1.298          1.324          1.310          0.000          0.212          1.665          0.555          2.798        233.664         57.452       1319.267         407.934          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.874        111.874          1.159          1.159                 0.363                 0.238                 0.834             49       2721.011       7108.280          1.284          4.666       1700.000        115.360          0.815          0.341          0.183          0.131          0.066          0.029          0.024          0.025          0.019          0.031         90.195          4.642              ?              ?              ?
           1954             97     07/04/1954        668.500              48.100            244.733         42.178          3.004          2.218          2.151          1.424          1.366          1.345          1.331          1.298          1.283          0.000          0.479          2.016          0.584          3.169        257.286         72.201       1316.715         333.429          0.190          0.255          0.267          0.275          0.282          0.287          0.294          0.299          0.300          0.300        478.693         91.697          1.049          1.049                 0.384                 0.260                 1.000             36       3088.957       8250.032          1.334          5.622       1700.000        128.516          1.290          0.298          0.124          0.082          0.051          0.030          0.035          0.023          0.016          0.066        115.653          4.622              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.732            484.166         44.324          3.142          2.272          2.200          1.414          1.347          1.329          1.288          1.267          1.253          0.000          0.560          2.230          0.581          4.010        329.646         81.920       1314.869         383.970          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.185        101.185          0.860          0.860                 0.386                 0.260                 1.000             32       2838.829       7632.164          1.323          5.302       1700.000        119.225          1.370          0.280          0.129          0.088          0.054          0.034          0.037          0.031          0.026          0.181        140.682         19.747              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.481            391.272         42.857          3.074          2.235          2.188          1.431          1.376          1.347          1.307          1.267          1.254          0.000          0.539          2.253          0.583          3.489        281.425         87.088       1313.224         419.001          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.215        103.215          0.519          0.519                 0.368                 0.267                 1.000             39       3532.274       8904.478          1.581          6.554       1700.000        137.760          1.541          0.257          0.126          0.101          0.062          0.039          0.038          0.026          0.019          0.043        166.021         10.514              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.824            453.925         48.376          2.974          2.175          2.139          1.375          1.334          1.304          1.260          1.241          1.229          0.000          0.697          2.206          0.636          4.563        352.306         92.455       1311.891         450.503          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.852         89.466          1.130          1.130                 0.388                 0.289                 0.982             35       3419.709       8018.080          1.227          5.966       1700.000        116.532          1.357          0.322          0.141          0.102          0.067          0.043          0.044          0.038          0.024          0.067        188.412         15.200              ?              ?              ?
           1958            101     11/04/1958        815.700              83.327            330.039         45.901          3.091          2.242          2.192          1.424          1.383          1.344          1.303          1.258          1.242          0.000          0.382          3.046          0.717          3.391        264.536         96.116       1311.242         355.284          0.233          0.234          0.239          0.247          0.256          0.266          0.282          0.293          0.298          0.300        458.943         70.943          1.278          1.278                 0.358                 0.260                 1.000             43       3707.151       9177.678          1.266          6.636       1700.000        140.118          2.047          0.394          0.170          0.118          0.069          0.042          0.042          0.032          0.026          0.106        213.045         11.888              ?              ?              ?
           1959            117     27/04/1959        797.300              34.126            300.040         50.043          3.099          2.256          2.192          1.410          1.364          1.333          1.294          1.259          1.242          0.000          0.453          3.238          0.589          5.222        404.120        106.426       1311.629         409.769          0.126          0.208          0.222          0.229          0.238          0.250          0.272          0.288          0.297          0.300        430.552         49.937          1.845          1.845                 0.362                 0.260                 0.961             56       3666.154       8465.983          0.826          5.905       1700.000        126.640          1.973          0.320          0.169          0.118          0.078          0.050          0.054          0.044          0.042          0.389        234.984         18.836              ?              ?              ?
           1960            106     15/04/1960        663.400              31.430            254.667         49.133          2.921          2.186          2.122          1.364          1.340          1.319          1.283          1.235          1.221          0.000          0.418          3.117          0.793          5.225        414.695        115.252       1312.571         318.887          0.292          0.294          0.267          0.261          0.266          0.271          0.281          0.292          0.298          0.300        479.001         91.001          3.622          3.622                 0.401                 0.314                 0.505             46       3605.707       8161.870          1.146          5.803       1700.000        118.360          1.657          0.709          0.206          0.122          0.073          0.048          0.053          0.040          0.038          0.172        254.584          8.689              ?              ?              ?
           1961             86     27/03/1961        990.100              52.891            383.137         47.096          3.164          2.251          2.215          1.371          1.311          1.277          1.240          1.214          1.193          0.000          0.267          2.771          1.060          3.031        241.788        103.467       1312.686         404.242          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.626        115.626          0.663          0.663                 0.384                 0.289                 1.000             29       3659.483       9637.351          1.722          7.573       1700.000        147.264          1.793          0.362          0.180          0.135          0.071          0.041          0.032          0.028          0.034          0.095        273.087         13.354              ?              ?              ?
