Summary_file = P40N100c_h.sum
Title = P40N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.043            474.881         23.770          2.844          2.121          2.016          1.359          1.354          1.336          1.324          1.315          1.304          0.000          0.053          2.891          0.351          0.278         15.219         37.658       1322.680         399.408          0.122          0.208          0.223          0.230          0.238          0.250          0.273          0.289          0.297          0.300        430.805         50.578          0.106          0.106                 0.477                 0.392                 0.430             43       4974.493      10730.127          1.060          8.780       1700.000        148.679          0.958          0.416          0.184          0.068          0.019          0.001          0.001          0.008          0.113          1.123         50.971         60.085              ?              ?              ?
           1953            108     18/04/1953        918.900              48.513            329.300         18.445          2.617          2.077          1.986          1.315          1.270          1.268          1.292          1.328          1.310          0.000          0.168          1.937          0.645          2.741        186.237         65.404       1320.415         400.315          0.230          0.282          0.290          0.295          0.297          0.299          0.300          0.300          0.300          0.301        498.780        110.780          0.493          0.493                 0.363                 0.289                 0.444             49       5002.420      11064.677          1.349          8.628       1700.000        157.906          0.974          0.366          0.202          0.148          0.071          0.032          0.029          0.027          0.024          0.064         65.422         10.329              ?              ?              ?
           1954             97     07/04/1954        668.500              49.090            205.171         19.797          2.712          2.115          2.097          1.420          1.371          1.349          1.327          1.303          1.284          0.000          0.219          2.522          0.701          3.596        253.752         88.047       1319.524         330.280          0.179          0.244          0.255          0.263          0.270          0.277          0.289          0.297          0.299          0.300        466.640         80.694          0.838          0.838                 0.384                 0.309                 0.841             36       5068.585      12030.011          1.350          9.654       1700.000        165.248          1.578          0.341          0.146          0.102          0.065          0.040          0.047          0.038          0.034          0.132         77.119         11.123              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.888            449.147         19.217          2.678          2.107          2.096          1.410          1.388          1.365          1.316          1.279          1.256          0.000          0.283          3.097          0.745          4.721        345.417        103.561       1319.990         373.506          0.198          0.263          0.273          0.281          0.287          0.291          0.297          0.299          0.300          0.300        484.221         96.377          0.688          0.688                 0.386                 0.306                 0.786             32       4746.389      11202.649          1.607          8.970       1700.000        158.973          1.689          0.307          0.143          0.100          0.064          0.043          0.050          0.049          0.073          0.580         88.330         42.143              ?              ?              ?
           1956             97     06/04/1956       1000.800              98.549            345.340         18.960          2.615          2.068          2.088          1.422          1.415          1.382          1.338          1.287          1.255          0.000          0.227          2.885          0.774          3.730        267.834        110.834       1320.992         415.615          0.207          0.266          0.275          0.282          0.287          0.291          0.297          0.299          0.300          0.300        486.186         98.186          0.414          0.414                 0.368                 0.326                 0.993             39       5597.461      12489.544          1.758         11.223       1700.000        163.575          1.946          0.288          0.149          0.127          0.081          0.053          0.055          0.047          0.042          0.096         99.547         19.539              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.095            419.113         22.841          2.658          2.061          2.071          1.388          1.394          1.357          1.311          1.262          1.229          0.000          0.249          2.941          0.835          4.720        317.224        118.047       1322.307         448.607          0.164          0.237          0.250          0.258          0.266          0.274          0.288          0.296          0.299          0.300        461.250         76.854          0.759          0.759                 0.388                 0.350                 0.973             36       5429.087      11331.692          1.412         10.595       1700.000        135.068          1.732          0.358          0.170          0.128          0.086          0.059          0.062          0.061          0.063          0.222        109.533         31.521              ?              ?              ?
           1958            101     11/04/1958        815.700              80.995            312.958         23.786          2.842          2.154          2.141          1.418          1.409          1.371          1.322          1.276          1.249          0.000          0.202          3.943          0.757          3.753        251.659        120.847       1323.990         351.863          0.225          0.217          0.220          0.225          0.232          0.244          0.271          0.288          0.297          0.299        437.252         49.252          0.839          0.839                 0.358                 0.311                 0.826             43       5572.101      12465.376          1.223         11.256       1700.000        165.210          2.595          0.411          0.179          0.129          0.083          0.056          0.057          0.048          0.072          0.314        121.565         25.367              ?              ?              ?
           1959            117     27/04/1959        797.300              33.843            299.031         26.230          2.934          2.199          2.170          1.419          1.389          1.365          1.320          1.275          1.243          0.000          0.305          4.766          0.721          6.255        384.751        138.790       1326.818         408.468          0.100          0.200          0.212          0.216          0.222          0.233          0.261          0.282          0.294          0.299        412.563         34.552          0.773          0.773                 0.362                 0.331                 0.392             57       3703.834      10002.253          0.830          9.972       1700.000        147.638          2.627          0.345          0.177          0.129          0.085          0.059          0.083          0.085          0.167          1.010        132.758         37.287              ?              ?              ?
           1960            106     15/04/1960        663.400              30.607            243.001         26.689          2.779          2.140          2.096          1.366          1.368          1.349          1.309          1.264          1.225          0.000          0.254          4.855          1.146          6.411        326.956        152.975       1330.430         315.079          0.291          0.292          0.256          0.254          0.245          0.250          0.270          0.286          0.295          0.299        463.727         75.727          0.433          0.433                 0.401                 0.404                 0.335             46       4406.776      10152.895          0.950         11.088       1700.000        136.238          2.366          0.858          0.230          0.173          0.124          0.084          0.090          0.086          0.166          0.677        142.905         29.773              ?              ?              ?
           1961             86     27/03/1961        990.100              51.592            312.132         22.833          2.712          2.088          2.109          1.365          1.356          1.301          1.263          1.236          1.201          0.000          0.109          4.193          1.455          2.661        128.342        132.750       1334.762         398.541          0.268          0.285          0.290          0.292          0.293          0.295          0.298          0.300          0.300          0.300        499.769        111.769          0.009          0.009                 0.384                 0.360                 0.399             29       5853.097      14513.989          2.007         14.596       1700.000        179.829          2.546          0.451          0.225          0.171          0.087          0.050          0.044          0.047          0.105          0.466        152.666         39.555              ?              ?              ?
