Summary_file = p0N175c_h.sum
Title = p0N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.656            489.815          3.931          2.570          2.011          1.932          1.345          1.368          1.353          1.340          1.328          1.314          0.000          0.046         97.731          0.432          0.281         14.014         37.937       1322.883         429.843          0.156          0.244          0.265          0.278          0.287          0.293          0.298          0.300          0.300          0.300        477.878         94.251          0.148          0.148                 0.481                 0.481                 0.266             45       1121.776       3849.433          0.266          6.261       1700.000         60.333          6.481          6.136          6.217         13.081         12.884         11.640         11.284         10.715         10.034          9.258         39.920        106.618              ?              ?              ?
           1953            109     19/04/1953        918.900              42.760            386.278          4.044          2.389          1.965          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        126.849          0.504          0.944         24.513         50.844       1319.437         456.617          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.340        111.340          0.000          0.000                 0.367                 0.364                 0.236             49       1320.855       3840.780          0.303          6.254       1700.000         57.202          3.345          3.272          4.679         17.214         22.366         22.741         19.663         15.217         10.909          7.443         39.272         98.494              ?              ?              ?
           1954            100     10/04/1954        668.500              34.786            277.181          3.507          2.393          1.954          1.933          1.335          1.358          1.333          1.313          1.301          1.288          0.000          0.041        142.562          0.441          2.048         44.887         54.681       1315.419         363.375          0.202          0.264          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        490.238        102.238          0.015          0.015                 0.390                 0.388                 0.269             39       1118.823       3551.221          0.269          5.708       1700.000         53.102          6.733          5.080          7.108         22.914         27.234         25.201         19.709         13.821          9.060          5.702         38.705         90.108              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.227            481.138          3.984          2.328          1.929          1.917          1.292          1.315          1.293          1.279          1.269          1.258          0.000          0.036        108.507          0.480          1.768         40.319         53.891       1310.576         429.839          0.190          0.267          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.265        103.256          0.000          0.000                 0.396                 0.393                 0.301             35       1258.645       3997.444          0.304          6.374       1700.000         60.109          6.709          6.070          7.529         17.957         16.896         13.913         11.565         10.111          9.232          8.525         38.308        102.618              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.917            435.228          4.741          2.322          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025        114.951          0.476          1.093         26.003         58.314       1306.823         468.442          0.196          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.251        104.676          0.000          0.000                 0.380                 0.377                 0.308             44       1467.850       4255.987          0.347          6.490       1700.000         64.905          2.575          1.855          2.416          9.470         14.845         18.552         19.499         18.131         15.397         12.212         37.877        130.978              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.984            489.244          4.548          2.379          1.920          1.916          1.271          1.298          1.274          1.254          1.244          1.235          0.000          0.024        123.492          0.504          1.039         25.240         63.743       1303.835         483.433          0.188          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.609        102.828          0.000          0.000                 0.399                 0.396                 0.331             38       1260.376       3572.969          0.288          5.565       1700.000         52.732          3.561          3.352          4.576         15.190         19.516         20.422         18.659         15.745         12.647          9.825         37.417        119.427              ?              ?              ?
           1958            102     12/04/1958        811.400              68.356            347.646          5.231          2.473          1.976          1.951          1.287          1.306          1.280          1.262          1.252          1.241          0.000          0.016        132.610          0.656          0.573         14.793         62.044       1300.269         387.400          0.235          0.265          0.272          0.282          0.290          0.295          0.300          0.300          0.300          0.300        490.355        102.355          0.000          0.000                 0.362                 0.359                 0.288             43       1301.172       4007.242          0.304          6.382       1700.000         60.050          5.979          4.371          5.653         17.872         22.089         22.014         19.330         15.380         11.557          8.365         37.195        107.275              ?              ?              ?
           1959            118     28/04/1959        797.300              36.066            335.492          4.829          2.605          2.043          1.983          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.021        134.264          0.585          0.836         21.091         68.365       1298.162         425.088          0.144          0.229          0.250          0.263          0.273          0.281          0.288          0.295          0.300          0.300        462.411         80.033          0.000          0.000                 0.365                 0.362                 0.249             57        913.300       3768.049          0.232          6.332       1700.000         59.294         19.607         13.195         14.345         24.109         17.669         12.833         10.648          8.953          7.294          5.611         37.206         75.864              ?              ?              ?
           1960             99     08/04/1960        663.400              31.648            286.131          4.311          2.413          1.942          1.923          1.247          1.272          1.244          1.230          1.222          1.212          0.000          0.034        139.271          0.521          1.830         42.008         75.177       1296.849         329.400          0.186          0.267          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300        491.116        104.483          0.059          0.059                 0.410                 0.408                 0.240             39       1161.347       3827.522          0.272          6.315       1700.000         58.788          6.295          5.536          7.571         23.491         27.113         24.085         18.397         12.837          8.492          5.455         36.924         89.389              ?              ?              ?
           1961             86     27/03/1961        990.100              44.670            442.957          5.317          2.325          1.889          1.903          1.220          1.247          1.221          1.204          1.196          1.188          0.000          0.019        123.368          0.829          0.829         19.784         68.377       1293.916         456.464          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.653        114.652          0.000          0.000                 0.377                 0.374                 0.258             30       1620.538       4424.377          0.382          7.052       1700.000         68.302          5.071          3.945          4.938         15.240         18.960         19.800         18.271         15.485         12.320          9.338         36.690        138.157              ?              ?              ?
