Summary_file = p0N200c_h.sum
Title = p0N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.652            489.836          3.931          2.566          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046        118.662          0.432          0.281         14.011         37.934       1322.880         429.827          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.080         95.253          0.148          0.148                 0.481                 0.481                 0.263             45       1141.022       3771.711          0.267          6.202       1700.000         60.364          7.454          7.009          7.433         16.189         16.126         14.684         13.993         13.023         11.958         10.793         39.920        122.005              ?              ?              ?
           1953            109     19/04/1953        918.900              42.488            387.441          4.046          2.388          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        150.004          0.498          0.940         23.900         50.196       1319.328         456.583          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.031        111.031          0.000          0.000                 0.367                 0.364                 0.235             49       1266.615       3802.305          0.304          6.175       1700.000         57.342          3.474          3.537          5.259         20.136         26.587         27.256         23.627         18.272         13.040          8.815         39.284        115.150              ?              ?              ?
           1954            100     10/04/1954        668.500              34.758            278.072          3.485          2.392          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041        165.804          0.441          2.015         44.942         54.369       1315.302         363.411          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.505        101.505          0.015          0.015                 0.390                 0.388                 0.310             39       1110.474       3537.902          0.268          5.628       1700.000         52.989          7.014          5.568          8.088         26.773         32.050         29.760         23.256         16.211         10.534          6.551         38.707        103.560              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.216            481.297          3.979          2.328          1.929          1.916          1.291          1.315          1.293          1.279          1.269          1.258          0.000          0.036        128.921          0.480          1.742         40.380         53.797       1310.499         429.833          0.190          0.267          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.144        103.153          0.000          0.000                 0.396                 0.393                 0.304             35       1256.827       3995.528          0.304          6.362       1700.000         60.106          7.217          6.752          8.691         21.502         20.555         17.097         14.147         12.195         10.914          9.852         38.302        117.055              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.585            436.068          4.737          2.323          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.026        134.588          0.481          1.084         26.067         58.279       1306.748         468.435          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.862        104.354          0.000          0.000                 0.380                 0.377                 0.310             44       1454.809       4244.707          0.347          6.449       1700.000         64.918          2.571          1.915          2.583         10.743         17.295         21.905         23.183         21.603         18.322         14.468         37.869        152.112              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.649            490.816          4.546          2.382          1.921          1.917          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024        144.575          0.505          1.027         25.277         63.739       1303.761         483.418          0.187          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.044        101.394          0.000          0.000                 0.399                 0.396                 0.338             38       1239.306       3551.539          0.288          5.499       1700.000         52.761          3.680          3.578          5.067         17.482         22.820         24.138         22.265         18.819         15.082         11.644         37.407        138.349              ?              ?              ?
           1958            101     11/04/1958        811.400              68.355            347.787          5.255          2.470          1.974          1.950          1.285          1.305          1.279          1.261          1.251          1.240          0.000          0.016        156.379          0.692          0.574         15.069         62.896       1300.415         386.185          0.239          0.268          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        492.235        104.235          0.000          0.000                 0.360                 0.358                 0.302             43       1302.916       3911.077          0.304          6.251       1700.000         60.350          6.221          4.857          6.578         21.325         26.532         26.508         23.056         18.170         13.499          9.633         37.176        122.725              ?              ?              ?
           1959            118     28/04/1959        797.300              36.082            336.466          4.863          2.605          2.042          1.982          1.295          1.303          1.282          1.265          1.255          1.244          0.000          0.020        158.769          0.587          0.810         20.340         68.352       1298.260         426.564          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.297         80.831          0.000          0.000                 0.364                 0.361                 0.256             57        931.526       3715.308          0.233          6.289       1700.000         59.541         22.589         15.528         17.086         29.055         21.383         15.561         12.646         10.409          8.286          6.225         37.210         85.510              ?              ?              ?
           1960             99     08/04/1960        663.400              31.650            287.002          4.348          2.413          1.939          1.923          1.248          1.273          1.244          1.230          1.222          1.212          0.000          0.034        163.123          0.518          1.786         40.417         74.476       1296.851         329.318          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.760        104.129          0.057          0.057                 0.410                 0.408                 0.239             39       1126.792       3815.507          0.273          6.328       1700.000         59.142          6.741          6.126          8.683         27.636         32.116         28.712         21.843         15.123          9.890          6.254         36.961        102.598              ?              ?              ?
           1961             86     27/03/1961        990.100              44.447            443.825          5.307          2.324          1.891          1.903          1.219          1.246          1.222          1.204          1.196          1.188          0.000          0.019        145.057          0.825          0.822         19.513         68.128       1293.904         456.427          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.347        114.347          0.000          0.000                 0.377                 0.374                 0.289             30       1562.819       4373.374          0.382          6.952       1700.000         68.304          5.177          4.174          5.443         17.693         22.506         23.760         21.987         18.593         14.697         11.028         36.723        160.404              ?              ?              ?
