Summary_file = p80N13c_h.sum
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.128            512.763         55.428          3.130          2.219          2.078          1.388          1.364          1.348          1.336          1.324          1.310          0.000          0.048          1.864          0.400          0.192         12.993         37.689       1322.716         406.686          0.149          0.234          0.254          0.266          0.275          0.282          0.291          0.297          0.300          0.300        466.101         83.165          0.119          0.119                 0.477                 0.279                 0.477             43       1153.918       4960.140          0.564          2.853       1700.000         82.486          1.023          0.462          0.177          0.064          0.022          0.003          0.004          0.008          0.016          0.085         64.024         10.622              ?              ?              ?
           1953            108     18/04/1953        918.900              40.691            401.742         54.315          3.269          2.323          2.195          1.412          1.325          1.321          1.334          1.321          1.308          0.000          0.344          1.365          0.424          3.089        268.857         48.779       1318.389         433.814          0.220          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.382        111.382          1.209          1.209                 0.363                 0.204                 1.000             49        572.848       4174.585          0.513          2.352       1700.000         65.788          0.622          0.308          0.163          0.114          0.054          0.024          0.021          0.013          0.014          0.031        100.630          3.612              ?              ?              ?
           1954             97     07/04/1954        668.500              35.947            288.899         55.793          3.248          2.296          2.189          1.431          1.358          1.340          1.308          1.295          1.282          0.000          0.632          1.502          0.392          4.220        340.097         59.764       1314.617         341.709          0.200          0.259          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        483.772         95.781          0.836          0.836                 0.384                 0.218                 1.000             36        705.169       4792.938          0.599          2.641       1700.000         75.696          0.919          0.279          0.112          0.065          0.035          0.015          0.014          0.008          0.012          0.042        132.780          2.306              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.250            502.803         59.505          3.342          2.327          2.214          1.396          1.311          1.295          1.274          1.262          1.252          0.000          0.786          1.523          0.452          4.805        389.669         68.478       1311.373         410.190          0.196          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.921        101.371          0.684          0.684                 0.386                 0.221                 1.000             32        493.444       4347.586          0.502          2.444       1700.000         64.327          0.902          0.261          0.120          0.073          0.039          0.019          0.017          0.009          0.013          0.071        164.372          7.636              ?              ?              ?
           1956             97     06/04/1956       1000.800              78.477            442.567         58.187          3.264          2.289          2.191          1.398          1.333          1.304          1.275          1.264          1.253          0.000          0.668          1.619          0.466          4.179        326.509         73.890       1308.312         435.307          0.203          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        492.672        104.672          0.294          0.294                 0.368                 0.221                 1.000             39       1025.970       5196.617          0.708          3.233       1700.000         83.784          1.065          0.236          0.112          0.080          0.043          0.021          0.016          0.011          0.012          0.022        196.493          4.311              ?              ?              ?
           1957             93     03/04/1957       1059.500              65.160            501.245         62.658          3.103          2.205          2.129          1.340          1.284          1.259          1.248          1.237          1.227          0.000          0.782          1.638          0.486          4.837        374.932         77.019       1305.420         463.140          0.180          0.256          0.270          0.280          0.286          0.291          0.297          0.299          0.300          0.300        481.328         95.366          1.013          1.013                 0.387                 0.236                 0.984             35        787.800       4664.302          0.559          2.813       1700.000         70.435          1.008          0.287          0.122          0.077          0.045          0.023          0.019          0.012          0.013          0.032        225.158          7.623              ?              ?              ?
           1958            101     11/04/1958        815.700              71.489            359.971         58.702          3.193          2.262          2.171          1.381          1.326          1.292          1.262          1.250          1.239          0.000          0.582          2.363          0.623          3.795        294.246         80.218       1303.162         366.451          0.236          0.251          0.256          0.266          0.274          0.282          0.291          0.297          0.300          0.300        476.015         88.015          1.004          1.004                 0.357                 0.214                 1.000             43       1255.684       5398.561          0.784          3.313       1700.000         86.832          1.598          0.377          0.143          0.083          0.043          0.022          0.018          0.009          0.014          0.055        255.962          6.758              ?              ?              ?
           1959            116     26/04/1959        797.300              34.312            319.787         61.084          3.154          2.261          2.156          1.366          1.316          1.289          1.264          1.251          1.241          0.000          0.737          2.519          0.463          4.424        353.807         84.411       1301.571         413.523          0.150          0.227          0.244          0.255          0.265          0.274          0.285          0.295          0.299          0.300        456.845         73.852          1.686          1.686                 0.361                 0.217                 0.987             56       1346.143       5161.857          0.629          3.084       1700.000         83.991          1.619          0.321          0.161          0.089          0.047          0.024          0.024          0.011          0.020          0.204        283.281         10.707              ?              ?              ?
           1960            103     12/04/1960        663.400              29.607            284.183         63.304          3.066          2.216          2.130          1.327          1.285          1.270          1.239          1.227          1.216          0.000          0.752          1.999          0.485          5.594        468.365         88.276       1300.565         327.650          0.174          0.254          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        481.076         95.654          4.359          4.359                 0.408                 0.252                 0.975             43       1259.355       4657.486          0.629          2.862       1700.000         73.879          1.245          0.333          0.134          0.084          0.048          0.029          0.026          0.011          0.015          0.073        306.604          4.466              ?              ?              ?
           1961             85     26/03/1961        989.300              46.558            445.046         63.822          3.375          2.312          2.223          1.340          1.267          1.231          1.203          1.196          1.187          0.000          0.509          2.036          0.789          3.606        300.004         81.583       1298.071         421.003          0.267          0.290          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.126        117.126          0.596          0.596                 0.379                 0.238                 1.000             29       1179.149       5754.819          0.798          3.821       1700.000         92.244          1.288          0.320          0.160          0.113          0.057          0.027          0.015          0.009          0.011          0.034        329.990          4.741              ?              ?              ?
