Summary_file = p80N13c_h.sum
Title = p80N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.141            512.710             55.586              3.142              2.226              2.082              1.389              1.364              1.348              1.336              1.324              1.310          0.000          0.048          1.866          0.394          0.192         12.997         37.690       1322.717         406.686              0.147              0.232              0.251              0.263              0.272              0.280              0.290              0.297              0.300              0.300        462.981         80.233          0.119          0.119                 0.477                 0.283                 0.477             43        863.374       5131.994          0.544          2.852       1700.000         82.486              1.020              0.460              0.182              0.065              0.023              0.003              0.004              0.008              0.016              0.085         64.035         10.621              ?              ?              ?
      1953       108     18/04/1953        918.900              41.829            398.551             54.793              3.299              2.338              2.206              1.415              1.325              1.322              1.334              1.321              1.308          0.000          0.463          1.342          0.417          3.652        306.622         50.808       1318.618         433.657              0.219              0.283              0.292              0.297              0.299              0.300              0.300              0.300              0.300              0.301        498.786        110.786          1.189          1.189                 0.363                 0.207                 1.000             49        106.058       4260.621          0.448          2.242       1700.000         63.091              0.601              0.307              0.163              0.114              0.054              0.024              0.021              0.013              0.014              0.031        100.681          3.409              ?              ?              ?
      1954        97     07/04/1954        668.500              35.913            289.074             56.301              3.271              2.304              2.194              1.433              1.359              1.340              1.308              1.295              1.282          0.000          0.779          1.504          0.400          5.110        381.012         64.950       1315.372         342.487              0.197              0.256              0.267              0.277              0.284              0.289              0.296              0.299              0.300              0.300        480.912         93.173          0.603          0.603                 0.384                 0.222                 1.000             36        265.238       4896.063          0.534          2.532       1700.000         73.175              0.913              0.285              0.115              0.065              0.035              0.015              0.014              0.008              0.012              0.042        132.919          2.274              ?              ?              ?
      1955        92     02/04/1955       1006.700              80.327            501.306             59.901              3.353              2.331              2.216              1.395              1.310              1.294              1.274              1.262              1.252          0.000          0.905          1.575          0.472          5.604        419.586         76.116       1312.945         410.867              0.194              0.265              0.277              0.285              0.291              0.294              0.298              0.300              0.300              0.300        487.171         99.764          0.507          0.507                 0.386                 0.225                 1.000             32         60.828       4493.297          0.456          2.394       1700.000         62.188              0.951              0.266              0.121              0.073              0.039              0.019              0.016              0.009              0.012              0.070        164.538          7.230              ?              ?              ?
      1956        97     06/04/1956       1000.800              81.205            436.704             58.841              3.278              2.293              2.192              1.396              1.331              1.301              1.275              1.264              1.253          0.000          0.738          1.735          0.504          4.641        334.260         82.695       1310.852         435.061              0.202              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.430        103.430          0.205          0.205                 0.368                 0.226                 1.000             39        734.601       5408.534          0.655          3.308       1700.000         83.475              1.174              0.241              0.115              0.081              0.043              0.020              0.015              0.011              0.012              0.022        196.797          4.212              ?              ?              ?
      1957        93     03/04/1957       1059.500              66.769            497.751             63.059              3.116              2.210              2.131              1.340              1.281              1.257              1.247              1.237              1.227          0.000          0.796          1.763          0.525          5.217        373.946         85.850       1308.836         462.477              0.178              0.254              0.267              0.277              0.284              0.289              0.296              0.299              0.300              0.300        478.654         92.869          0.784          0.784                 0.387                 0.242                 0.984             35        494.285       4919.359          0.525          2.900       1700.000         70.639              1.124              0.293              0.125              0.078              0.045              0.023              0.018              0.012              0.013              0.032        225.665          7.611              ?              ?              ?
      1958       101     11/04/1958        815.700              71.878            359.045             59.101              3.205              2.268              2.175              1.382              1.325              1.291              1.262              1.249              1.239          0.000          0.612          2.571          0.662          4.175        299.016         89.529       1307.564         366.096              0.234              0.247              0.253              0.262              0.271              0.279              0.289              0.296              0.300              0.300        472.747         84.747          0.802          0.802                 0.357                 0.219                 1.000             43       1054.684       5666.139          0.758          3.433       1700.000         88.025              1.796              0.380              0.148              0.085              0.044              0.022              0.018              0.009              0.014              0.055        256.436          6.814              ?              ?              ?
      1959       116     26/04/1959        797.300              34.258            316.682             61.369              3.161              2.265              2.160              1.367              1.315              1.288              1.263              1.251              1.241          0.000          0.763          2.690          0.502          4.807        362.710         93.732       1306.765         412.725              0.148              0.225              0.242              0.253              0.262              0.272              0.284              0.294              0.299              0.300        454.334         71.524          1.560          1.560                 0.361                 0.221                 0.987             56       1151.097       5360.022          0.616          3.171       1700.000         85.169              1.784              0.321              0.162              0.091              0.048              0.025              0.024              0.012              0.020              0.204        283.799         10.763              ?              ?              ?
      1960       106     15/04/1960        663.400              28.849            282.106             62.586              3.057              2.218              2.132              1.333              1.290              1.274              1.243              1.231              1.220          0.000          0.844          2.204          0.604          6.188        500.008         97.416       1306.334         329.701              0.291              0.299              0.294              0.278              0.284              0.289              0.296              0.299              0.300              0.300        497.521        109.521          4.156          4.156                 0.399                 0.268                 0.977             45       1073.194       4920.905          0.706          2.909       1700.000         75.694              1.170              0.560              0.185              0.082              0.046              0.028              0.026              0.011              0.015              0.082        307.272          4.743              ?              ?              ?
      1961        85     26/03/1961        989.300              46.607            440.108             64.565              3.394              2.317              2.231              1.339              1.267              1.232              1.205              1.197              1.187          0.000          0.655          2.164          0.838          4.107        333.856         89.726       1304.741         419.108              0.267              0.290              0.295              0.298              0.299              0.300              0.300              0.300              0.300              0.301        504.649        116.649          0.738          0.738                 0.383                 0.245                 1.000             29        935.614       5971.400          0.758          3.930       1700.000         92.770              1.387              0.334              0.166              0.118              0.058              0.027              0.016              0.010              0.012              0.036        330.419          4.762              ?              ?              ?
