Summary_file = p80N13c_h.sum
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.110            512.838         55.196          3.118          2.214          2.073          1.386          1.364          1.349          1.336          1.324          1.310          0.000          0.048          1.864          0.404          0.192         12.988         37.687       1322.715         406.686          0.151          0.236          0.255          0.268          0.277          0.284          0.292          0.298          0.300          0.300        468.070         84.937          0.119          0.119                 0.477                 0.276                 0.477             43       1560.680       4844.572          0.592          2.851       1700.000         82.486          1.027          0.464          0.173          0.063          0.022          0.003          0.004          0.008          0.016          0.085         64.006         10.622              ?              ?              ?
           1953            108     18/04/1953        918.900              39.657            405.259         53.196          3.207          2.297          2.175          1.405          1.324          1.321          1.334          1.321          1.308          0.000          0.199          1.398          0.433          2.426        211.709         46.946       1318.147         433.312          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.826        111.826          0.963          0.963                 0.363                 0.200                 1.000             49       1160.735       4089.995          0.646          2.469       1700.000         68.519          0.651          0.310          0.164          0.115          0.055          0.024          0.021          0.013          0.014          0.031        100.514          3.802              ?              ?              ?
           1954             97     07/04/1954        668.500              36.088            288.492         54.802          3.192          2.275          2.175          1.425          1.357          1.340          1.309          1.295          1.282          0.000          0.472          1.531          0.390          3.060        259.699         54.583       1313.824         340.683          0.203          0.262          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.814         98.814          1.006          1.006                 0.384                 0.214                 1.000             36       1293.333       4710.526          0.733          2.800       1700.000         79.038          0.957          0.272          0.110          0.064          0.035          0.016          0.015          0.008          0.012          0.042        132.465          2.412              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.391            504.706         58.502          3.310          2.315          2.208          1.394          1.312          1.295          1.274          1.262          1.252          0.000          0.635          1.506          0.437          3.582        310.017         60.157       1309.607         408.407          0.198          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.534        103.697          0.844          0.844                 0.386                 0.215                 1.000             32       1094.516       4158.415          0.630          2.561       1700.000         67.832          0.887          0.255          0.118          0.072          0.040          0.020          0.018          0.010          0.013          0.073        163.984          8.293              ?              ?              ?
           1956             97     06/04/1956       1000.800              75.989            448.264         57.316          3.238          2.280          2.188          1.400          1.335          1.307          1.275          1.264          1.253          0.000          0.567          1.521          0.438          3.172        271.141         63.231       1305.395         435.432          0.204          0.274          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        493.721        105.721          0.492          0.492                 0.368                 0.217                 1.000             39       1493.113       5074.920          0.807          3.237       1700.000         85.521          0.971          0.231          0.110          0.079          0.044          0.022          0.018          0.012          0.013          0.022        195.839          4.534              ?              ?              ?
           1957             94     04/04/1957       1059.500              63.192            504.990         61.911          3.078          2.197          2.124          1.342          1.290          1.264          1.249          1.239          1.229          0.000          0.721          1.530          0.448          4.045        338.371         66.178       1301.444         464.174          0.181          0.259          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        484.146         98.067          1.241          1.241                 0.388                 0.228                 0.984             35       1260.627       4364.812          0.624          2.755       1700.000         70.407          0.900          0.286          0.121          0.077          0.046          0.024          0.020          0.012          0.014          0.031        224.318          7.678              ?              ?              ?
           1958            101     11/04/1958        815.700              71.526            360.149         57.895          3.169          2.253          2.166          1.380          1.329          1.295          1.263          1.250          1.239          0.000          0.473          2.160          0.579          2.878        243.360         68.183       1297.791         366.138          0.237          0.254          0.259          0.268          0.277          0.284          0.292          0.298          0.300          0.300        478.438         90.438          1.250          1.250                 0.358                 0.212                 1.000             43       1623.015       5236.775          0.857          3.247       1700.000         86.858          1.407          0.369          0.140          0.082          0.043          0.022          0.019          0.009          0.014          0.055        255.161          6.806              ?              ?              ?
           1959            116     26/04/1959        797.300              34.419            321.884         60.645          3.143          2.257          2.153          1.366          1.317          1.290          1.264          1.251          1.241          0.000          0.641          2.341          0.423          3.633        304.523         72.788       1295.227         414.523          0.152          0.229          0.246          0.257          0.267          0.275          0.286          0.295          0.299          0.300        458.492         75.320          1.569          1.569                 0.361                 0.214                 0.987             56       1658.340       5006.801          0.653          2.992       1700.000         82.708          1.444          0.321          0.160          0.088          0.047          0.024          0.024          0.011          0.020          0.202        282.337         10.610              ?              ?              ?
           1960             98     07/04/1960        663.400              30.777            287.633         62.946          3.071          2.215          2.128          1.318          1.277          1.263          1.232          1.221          1.210          0.000          0.568          1.853          0.454          4.596        395.512         76.887       1293.467         321.860          0.182          0.261          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.309         99.154          3.943          3.943                 0.406                 0.233                 0.977             38       1437.585       4459.674          0.670          2.785       1700.000         71.543          1.130          0.312          0.132          0.081          0.047          0.029          0.027          0.012          0.016          0.068        305.269          3.961              ?              ?              ?
           1961             85     26/03/1961        989.300              45.534            450.281         63.058          3.348          2.297          2.226          1.340          1.270          1.227          1.203          1.195          1.186          0.000          0.416          1.881          0.729          2.946        249.497         72.064       1289.952         424.907          0.267          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300          0.301        505.468        117.468          0.477          0.477                 0.374                 0.229                 1.000             29       1515.177       5458.009          0.853          3.654       1700.000         90.874          1.167          0.303          0.152          0.113          0.056          0.027          0.013          0.008          0.010          0.031        328.823          4.660              ?              ?              ?
           1962             98     08/04/1962        873.400              45.594            350.887         63.355          3.214          2.250          2.195          1.338          1.271          1.219          1.206          1.196          1.188          0.000          0.544          1.989          0.639          3.437        273.115         74.016       1286.800         443.418          0.256          0.282          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        502.040        114.040          0.870          0.870                 0.370                 0.238                 0.995             40       1410.159       4864.592          0.776          3.058       1700.000         79.950          1.171          0.273          0.138          0.090          0.044          0.025          0.020          0.009          0.023          0.195        353.773          4.845              ?              ?              ?
           1963             95     05/04/1963       1051.300             143.353            520.322         67.134          3.262          2.251          2.192          1.292          1.236          1.204          1.180          1.174          1.167          0.000          0.690          1.896          0.520          4.022        328.717         74.946       1284.398         385.103          0.220          0.283          0.290          0.293          0.288          0.290          0.295          0.299          0.300          0.300        492.557        104.557          0.905          0.905                 0.387                 0.218                 1.000             33       1197.064       4639.301          0.700          2.878       1700.000         75.404          1.232          0.316          0.133          0.088          0.046          0.017          0.011          0.007          0.011          0.035        372.937          7.841              ?              ?              ?
           1964            102     11/04/1964        670.000              39.660            255.200         67.557          3.134          2.226          2.168          1.304          1.235          1.203          1.190          1.182          1.173          0.000          1.096          1.874          0.373          6.258        511.785         83.980       1283.815         342.951          0.136          0.221          0.242          0.255          0.265          0.274          0.285          0.295          0.299          0.300        454.434         72.873          4.757          4.757                 0.352                 0.199                 0.986             47       1513.592       4237.185          0.431          2.391       1700.000         72.708          1.085          0.318          0.162          0.104          0.053          0.024          0.022          0.012          0.015          0.080        393.382          2.543              ?              ?              ?
           1965            106     16/04/1965        903.200              90.984            476.303         68.740          3.172          2.251          2.174          1.287          1.225          1.205          1.181          1.172          1.165          0.000          0.796          2.442          0.372          5.828        492.746         83.763       1282.490         349.478          0.147          0.229          0.247          0.257          0.265          0.273          0.283          0.293          0.299          0.300        456.233         73.486          2.588          2.588                 0.386                 0.221                 0.732             46       1140.083       3850.734          0.499          2.151       1700.000         65.942          1.384          0.317          0.142          0.086          0.051          0.027          0.025          0.009          0.024          0.375        411.115         11.379              ?              ?              ?
