Summary_file = p50N75c_h.sum
Title = p50N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.564            481.511             30.451              2.939              2.156              2.038              1.369              1.357              1.340              1.327              1.318              1.306          0.000          0.052          2.259          0.354          0.252         14.946         37.622       1322.657         397.968              0.129              0.213              0.229              0.237              0.246              0.257              0.277              0.291              0.298              0.300        438.389         57.518          0.105          0.105                 0.477                 0.365                 0.452             43       4364.802       9871.165          1.065          7.234       1700.000        145.418              0.969              0.432              0.184              0.068              0.019              0.001              0.001              0.002              0.048              0.535         54.069         40.688              ?              ?              ?
      1953       108     18/04/1953        918.900              48.788            353.296             24.536              2.722              2.123              2.026              1.328              1.268              1.267              1.290              1.322              1.310          0.000          0.198          1.805          0.606          2.766        221.112         62.135       1319.932         402.607              0.230              0.283              0.291              0.297              0.298              0.299              0.300              0.300              0.300              0.301        499.506        111.506          1.088          1.088                 0.363                 0.263                 0.639             49       3839.211       9094.427          1.434          6.474       1700.000        139.521              0.901              0.355              0.194              0.141              0.068              0.031              0.027              0.026              0.023              0.041         73.515          6.893              ?              ?              ?
      1954        97     07/04/1954        668.500              49.532            222.876             25.728              2.788              2.141              2.106              1.412              1.367              1.346              1.329              1.303              1.283          0.000          0.269          2.282          0.648          3.395        262.241         80.990       1318.308         331.587              0.185              0.249              0.261              0.269              0.276              0.282              0.292              0.298              0.300              0.300        472.688         86.231          0.977          0.977                 0.384                 0.286                 1.000             36       4254.792      10236.377          1.512          7.580       1700.000        150.111              1.448              0.321              0.135              0.092              0.059              0.036              0.042              0.032              0.022              0.094         89.437          7.646              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.371            465.686             26.344              2.843              2.166              2.133              1.407              1.368              1.348              1.302              1.271              1.255          0.000          0.298          2.653          0.669          4.266        333.850         93.056       1317.659         377.620              0.201              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.721         98.721          0.773          0.773                 0.386                 0.285                 1.000             32       3815.341       9547.607          1.633          7.154       1700.000        142.102              1.556              0.294              0.136              0.095              0.060              0.040              0.044              0.041              0.046              0.341        104.812         30.531              ?              ?              ?
      1956        97     06/04/1956       1000.800             101.134            362.943             25.368              2.778              2.130              2.125              1.424              1.397              1.366              1.324              1.275              1.254          0.000          0.380          2.597          0.677          3.561        272.929         99.489       1317.393         415.332              0.210              0.268              0.278              0.285              0.290              0.293              0.298              0.299              0.300              0.300        488.797        100.797          0.468          0.468                 0.368                 0.297                 0.997             39       4686.902      10963.563          1.895          8.847       1700.000        158.775              1.784              0.272              0.137              0.114              0.072              0.046              0.047              0.037              0.026              0.063        120.487         14.825              ?              ?              ?
      1957        94     04/04/1957       1059.500              78.527            434.471             30.454              2.788              2.110              2.103              1.384              1.363              1.329              1.285              1.244              1.229          0.000          0.505          2.571          0.743          4.725        342.917        106.374       1317.494         448.384              0.169              0.243              0.257              0.266              0.273              0.280              0.291              0.297              0.300              0.300        468.099         83.236          0.981          0.981                 0.388                 0.320                 0.979             36       4619.559       9870.338          1.462          8.173       1700.000        133.586              1.553              0.343              0.155              0.115              0.078              0.053              0.055              0.052              0.041              0.126        134.249         22.808              ?              ?              ?
      1958       101     11/04/1958        815.700              82.211            320.038             30.967              2.955              2.196              2.171              1.430              1.407              1.367              1.320              1.271              1.247          0.000          0.294          3.493          0.739          3.559        259.229        109.484       1318.104         353.022              0.227              0.223              0.227              0.232              0.241              0.252              0.275              0.290              0.297              0.300        444.879         56.879          1.067          1.067                 0.358                 0.286                 0.986             43       4786.598      11263.220          1.251          8.981       1700.000        159.310              2.330              0.402              0.175              0.127              0.082              0.052              0.052              0.042              0.047              0.184        150.320         17.167              ?              ?              ?
      1959       117     27/04/1959        797.300              33.768            299.268             34.058              3.017              2.230              2.187              1.421              1.383              1.354              1.311              1.271              1.244          0.000          0.412          3.903          0.625          6.102        442.027        124.405       1319.857         408.613              0.113              0.202              0.217              0.223              0.230              0.241              0.266              0.284              0.295              0.299        420.836         41.516          1.801          1.801                 0.362                 0.294                 0.660             56       3810.498       9329.006          0.822          7.761       1700.000        139.471              2.285              0.325              0.173              0.123              0.084              0.059              0.074              0.063              0.091              0.627        165.130         26.276              ?              ?              ?
      1960       106     15/04/1960        663.400              30.867            244.890             33.968              2.839              2.163              2.115              1.376              1.361              1.340              1.299              1.251              1.223          0.000          0.341          3.879          0.948          5.962        381.112        136.581       1322.302         316.655              0.290              0.288              0.247              0.248              0.248              0.252              0.272              0.288              0.297              0.300        463.425         75.425          1.025          1.025                 0.401                 0.352                 0.368             46       4600.328       9941.729          1.022          8.297       1700.000        133.852              2.017              0.783              0.215              0.157              0.105              0.067              0.070              0.055              0.076              0.335        178.507         16.105              ?              ?              ?
      1961        86     27/03/1961        990.100              52.404            341.784             27.475              2.806              2.122              2.132              1.363              1.339              1.293              1.255              1.229              1.198          0.000          0.186          3.384          1.262          2.950        193.733        120.235       1324.509         399.432              0.270              0.287              0.292              0.295              0.296              0.297              0.299              0.300              0.300              0.300        502.275        114.275          0.195          0.195                 0.384                 0.323                 0.467             29       4843.743      12062.426          2.193         10.568       1700.000        170.768              2.169              0.407              0.202              0.154              0.079              0.045              0.037              0.036              0.056              0.199        191.032         22.820              ?              ?              ?
      1962        97     07/04/1962        868.500              43.535            327.452             32.562              2.915              2.163              2.174              1.392              1.352              1.293              1.257              1.226              1.190          0.000          0.414          3.798          1.108          3.799        241.680        124.162       1326.807         413.522              0.261              0.278              0.284              0.284              0.248              0.246              0.265              0.282              0.294              0.299        466.044         78.044          0.562          0.562                 0.369                 0.316                 0.993             39       4667.383      10895.858          1.453          8.974       1700.000        147.519              2.101              0.397              0.213              0.146              0.095              0.072              0.080              0.065              0.114              0.516        202.647         16.085              ?              ?              ?
      1963        95     05/04/1963       1055.400             178.285            443.146             32.453              2.874              2.137              2.153              1.334              1.309              1.275              1.232              1.192              1.170          0.000          0.291          3.487          0.925          3.902        261.182        127.632       1329.086         371.372              0.218              0.273              0.274              0.257              0.260              0.269              0.284              0.294              0.299              0.300        468.951         80.951          0.583          0.583                 0.386                 0.307                 0.990             33       4659.676      10541.941          1.586          8.584       1700.000        142.894              2.312              0.484              0.184              0.139              0.082              0.043              0.045              0.036              0.032              0.130        212.474         26.316              ?              ?              ?
      1964       102     11/04/1964        670.000              45.925            203.168             37.371              2.991              2.191              2.199              1.356              1.305              1.277              1.236              1.195              1.169          0.000          0.419          3.155          0.771          6.490        443.888        146.056       1331.634         331.731              0.100              0.200              0.210              0.214              0.221              0.233              0.263              0.284              0.295              0.299        412.757         34.749          4.502          4.502                 0.352                 0.303                 0.925             47       3308.223       8896.326          0.746          7.638       1700.000        139.807              1.973              0.337              0.170              0.144              0.091              0.057              0.070              0.063              0.058              0.192        222.938          8.352              ?              ?              ?
      1965       106     16/04/1965        903.200              89.684            470.260             37.338              2.954              2.153              2.105              1.252              1.237              1.238              1.226              1.178              1.159          0.000          0.342          5.396          0.853          6.486        378.533        151.627       1334.620         332.801              0.100              0.200              0.200              0.200              0.201              0.204              0.239              0.267              0.287              0.296        389.058         11.058          0.383          0.383                 0.365                 0.296                 0.378             46       3681.759       9166.138          0.888          6.530       1700.000        143.485              2.729              0.376              0.164              0.153              0.105              0.065              0.081              0.060              0.146              1.517        233.166         42.275              ?              ?              ?
      1966       105     15/04/1966        830.000              54.194            328.284             31.876              2.794              2.069              2.031              1.260              1.252              1.237              1.201              1.186              1.167          0.000          0.297          3.394          1.401          5.188        337.251        148.906       1337.603         318.669              0.238              0.285              0.292              0.297              0.299              0.300              0.300              0.300              0.301              0.301        501.079        113.079          1.250          1.250                 0.382                 0.347                 0.573             44       4818.563      10454.275          1.683          8.861       1700.000        135.497              1.991              0.407              0.265              0.265              0.139              0.079              0.071              0.056              0.047              0.075        242.867         10.936              ?              ?              ?
      1967       127     07/05/1967        841.400              49.703            380.920             37.202              3.069              2.235              2.265              1.409              1.370              1.327              1.251              1.196              1.171          0.000          0.203          4.822          0.907          3.485        223.706        138.291       1340.612         403.916              0.101              0.200              0.203              0.203              0.204              0.211              0.247              0.274              0.290              0.298        395.834         17.754          1.805          1.805                 0.354                 0.307                 0.958             68       5025.229      11258.283          1.048          9.809       1700.000        158.976              2.555              0.334              0.162              0.151              0.102              0.067              0.081              0.070              0.166              1.134        253.616         45.289              ?              ?              ?
      1968       108     17/04/1968        654.300              42.668            219.924             35.774              3.036              2.202              2.157              1.231              1.212              1.215              1.197              1.179              1.150          0.000          0.340          4.030          0.838          6.764        405.823        153.964       1343.487         322.264              0.100              0.200              0.201              0.201              0.203              0.208              0.246              0.273              0.290              0.297        393.920         15.920          2.590          2.590                 0.382                 0.304                 0.386             50       4434.824      10403.779          1.027          7.625       1700.000        153.616              2.531              0.359              0.161              0.173              0.121              0.082              0.083              0.061              0.089              0.371        262.450         15.886              ?              ?              ?
      1969        87     28/03/1969        654.000              20.766            194.432             30.825              2.849              2.101              2.096              1.239              1.225              1.193              1.190              1.152              1.129          0.000          0.269          4.198          1.186          4.770        324.323        147.303       1346.943         321.644              0.288              0.285              0.283              0.286              0.284              0.268              0.272              0.287              0.296              0.300        484.415         96.415          1.030          1.030                 0.386                 0.316                 0.536             31       5039.855      11057.511          2.030          9.236       1700.000        152.287              2.752              0.444              0.173              0.150              0.110              0.095              0.102              0.054              0.055              0.263        269.250         11.173              ?              ?              ?
      1970       105     15/04/1970        970.700              62.426            420.909             39.991              3.100              2.192              2.216              1.326              1.288              1.256              1.186              1.141              1.121          0.000          0.380          8.280          0.701          4.526        302.766        152.957       1350.457         443.426              0.213              0.201              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        396.705          8.705          0.686          0.686                 0.270                 0.319                 0.990             46       2503.002       8194.443          0.820          7.815       1700.000        155.629              4.769              0.973              0.284              0.250              0.171              0.102              0.130              0.104              0.239              1.258        276.913         33.018              ?              ?              ?
      1971        87     28/03/1971        706.200              54.623            222.271             36.640              2.794              2.021              1.972              1.139              1.145              1.139              1.121              1.140              1.118          0.000          0.252          4.305          1.040          5.325        263.934        160.693       1354.345         326.159              0.157              0.233              0.246              0.254              0.262              0.271              0.286              0.295              0.299              0.300        456.890         73.203          0.243          0.243                 0.386                 0.310                 0.889             29       5144.409      11690.539          1.436          9.207       1700.000        161.811              3.007              0.378              0.198              0.196              0.138              0.090              0.087              0.060              0.044              0.107        283.563          8.365              ?              ?              ?
      1972        91     31/03/1972        913.200              95.100            299.686             34.276              2.855              2.118              2.170              1.333              1.315              1.274              1.202              1.142              1.112          0.000          0.221          4.150          1.164          4.059        253.092        153.329       1358.259         382.039              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.506        130.506          1.593          1.593                 0.369                 0.305                 0.904             31       5502.153      12173.338          1.798          9.649       1700.000        164.857              1.247              0.787              0.574              0.599              0.298              0.145              0.095              0.070              0.067              0.268        289.707         20.836              ?              ?              ?
      1973       105     15/04/1973        636.100              15.742            199.020             37.690              2.932              2.173              2.212              1.337              1.299              1.266              1.225              1.161              1.123          0.000          0.243          4.367          0.712          4.400        289.467        150.619       1361.486         339.431              0.166              0.213              0.219              0.221              0.212              0.207              0.242              0.269              0.288              0.297        406.766         22.146          6.226          6.226                 0.339                 0.337                 0.955             50       4389.596      10383.119          1.097          9.338       1700.000        133.078              2.407              0.330              0.175              0.178              0.197              0.123              0.134              0.141              0.163              0.519        297.339         16.430              ?              ?              ?
      1974       100     10/04/1974       1186.900              97.910            552.604             32.155              2.849              2.093              2.094              1.204              1.185              1.171              1.171              1.138              1.111          0.000          0.215          3.124          1.394          4.193        270.513        142.697       1364.327         420.192              0.228              0.278              0.286              0.292              0.295              0.297              0.299              0.300              0.300              0.300        495.637        107.637          0.085          0.085                 0.393                 0.338                 0.694             39       4613.555      10235.634          1.957          8.901       1700.000        135.233              2.239              0.248              0.106              0.092              0.070              0.056              0.060              0.036              0.048              0.169        303.241         32.799              ?              ?              ?
      1975        87     28/03/1975       1165.200             182.007            465.058             35.816              2.867              2.092              2.138              1.292              1.289              1.237              1.157              1.118              1.099          0.000          0.342          3.355          0.914          3.573        231.245        133.826       1366.526         412.868              0.177              0.253              0.265              0.274              0.280              0.286              0.294              0.298              0.300              0.300        475.876         90.163          0.505          0.505                 0.381                 0.311                 0.998             29       5097.316      11540.248          1.816          9.517       1700.000        159.216              2.366              0.271              0.123              0.110              0.080              0.058              0.057              0.038              0.040              0.212        307.196         33.101              ?              ?              ?
      1976       103     12/04/1976        801.900              36.743            239.273             31.673              2.850              2.110              2.149              1.295              1.290              1.243              1.168              1.124              1.103          0.000          0.207          3.120          1.078          2.853        192.001        122.459       1367.954         374.573              0.283              0.297              0.299              0.294              0.287              0.290              0.296              0.299              0.300              0.300        501.016        113.016          0.569          0.569                 0.357                 0.289                 1.000             43       4873.125      11948.704          2.075          9.879       1700.000        176.555              1.751              0.504              0.155              0.088              0.053              0.041              0.047              0.041              0.056              0.384        312.298         19.087              ?              ?              ?
      1977       112     22/04/1977       1122.500             152.743            470.500             32.208              2.861              2.126              2.160              1.297              1.282              1.248              1.190              1.139              1.109          0.000          0.387          3.101          0.991          3.894        251.679        125.059       1369.740         413.037              0.178              0.253              0.264              0.270              0.275              0.281              0.291              0.297              0.299              0.300        472.307         86.540          0.239          0.239                 0.360                 0.299                 0.989             51       5295.069      11327.399          1.950          9.531       1700.000        139.610              2.261              0.232              0.105              0.094              0.072              0.054              0.062              0.065              0.056              0.100        317.047         17.192              ?              ?              ?
