Summary_file = p50N75c_h.sum
Title = p50N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.564            481.511         30.451          2.939          2.156          2.038          1.369          1.357          1.340          1.327          1.318          1.306          0.000          0.052          2.259          0.354          0.252         14.946         37.622       1322.657         397.968          0.129          0.213          0.229          0.237          0.246          0.257          0.277          0.291          0.298          0.300        438.389         57.518          0.105          0.105                 0.477                 0.365                 0.452             43       4364.802       9871.165          1.065          7.234       1700.000        145.418          0.969          0.432          0.184          0.068          0.019          0.001          0.001          0.002          0.048          0.535         54.069         40.688              ?              ?              ?
           1953            108     18/04/1953        918.900              48.776            353.129         24.517          2.721          2.123          2.026          1.328          1.268          1.267          1.290          1.322          1.310          0.000          0.198          1.806          0.606          2.766        221.136         62.136       1319.932         402.607          0.230          0.283          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.301        499.552        111.552          1.088          1.088                 0.363                 0.263                 0.639             49       3914.790       9104.586          1.436          6.473       1700.000        139.521          0.901          0.355          0.194          0.141          0.068          0.031          0.027          0.026          0.023          0.041         73.512          6.893              ?              ?              ?
           1954             97     07/04/1954        668.500              49.531            222.720         25.708          2.788          2.141          2.106          1.412          1.367          1.346          1.329          1.303          1.283          0.000          0.252          2.281          0.647          3.342        259.393         80.635       1318.269         331.596          0.184          0.249          0.261          0.269          0.276          0.282          0.292          0.298          0.300          0.300        472.607         86.158          1.004          1.004                 0.384                 0.286                 1.000             36       4299.407      10253.783          1.512          7.595       1700.000        150.260          1.447          0.321          0.135          0.092          0.059          0.036          0.042          0.032          0.022          0.095         89.420          7.672              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.383            465.556         26.149          2.834          2.162          2.131          1.406          1.368          1.348          1.302          1.271          1.255          0.000          0.291          2.648          0.668          4.235        331.873         92.644       1317.580         377.607          0.201          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        486.663         98.663          0.770          0.770                 0.386                 0.285                 1.000             32       3941.217       9560.855          1.655          7.152       1700.000        142.135          1.549          0.294          0.136          0.095          0.060          0.040          0.045          0.041          0.046          0.342        104.777         30.569              ?              ?              ?
           1956             97     06/04/1956       1000.800             101.201            362.500         25.342          2.777          2.129          2.125          1.424          1.397          1.366          1.324          1.275          1.254          0.000          0.364          2.590          0.675          3.481        267.040         98.671       1317.220         415.415          0.210          0.268          0.278          0.285          0.290          0.293          0.298          0.299          0.300          0.300        488.779        100.779          0.461          0.461                 0.368                 0.297                 0.997             39       4695.537      10983.272          1.898          8.868       1700.000        158.989          1.776          0.272          0.137          0.114          0.071          0.046          0.047          0.037          0.026          0.063        120.397         14.889              ?              ?              ?
           1957             94     04/04/1957       1059.500              78.530            434.581         30.435          2.788          2.110          2.103          1.384          1.363          1.329          1.285          1.244          1.229          0.000          0.500          2.561          0.740          4.713        341.908        105.824       1317.267         448.365          0.169          0.243          0.257          0.266          0.273          0.280          0.291          0.297          0.300          0.300        468.149         83.283          0.983          0.983                 0.388                 0.320                 0.979             36       4615.490       9858.907          1.461          8.156       1700.000        133.513          1.543          0.343          0.154          0.115          0.078          0.053          0.055          0.052          0.041          0.126        134.152         22.760              ?              ?              ?
           1958            101     11/04/1958        815.700              82.217            320.078         30.950          2.955          2.196          2.171          1.430          1.407          1.367          1.320          1.271          1.247          0.000          0.291          3.483          0.738          3.548        258.504        109.089       1317.844         353.030          0.227          0.223          0.227          0.232          0.241          0.252          0.275          0.290          0.297          0.300        444.959         56.959          1.069          1.069                 0.358                 0.286                 0.986             43       4782.458      11253.433          1.250          8.968       1700.000        159.254          2.321          0.402          0.175          0.127          0.082          0.052          0.052          0.042          0.047          0.184        150.221         17.137              ?              ?              ?
           1959            117     27/04/1959        797.300              33.768            299.271         34.048          3.017          2.230          2.187          1.421          1.383          1.354          1.311          1.271          1.244          0.000          0.410          3.895          0.624          6.092        441.510        124.070       1319.577         408.618          0.113          0.202          0.217          0.223          0.230          0.241          0.266          0.284          0.295          0.299        420.876         41.552          1.803          1.803                 0.362                 0.293                 0.661             56       3810.155       9325.809          0.822          7.754       1700.000        139.441          2.277          0.325          0.173          0.123          0.084          0.059          0.074          0.063          0.091          0.626        165.033         26.255              ?              ?              ?
           1960            106     15/04/1960        663.400              30.868            244.910         33.958          2.839          2.163          2.115          1.376          1.361          1.340          1.299          1.251          1.223          0.000          0.339          3.872          0.946          5.956        380.848        136.311       1322.009         316.664          0.290          0.288          0.247          0.248          0.248          0.252          0.272          0.288          0.297          0.300        463.452         75.452          1.027          1.027                 0.401                 0.351                 0.368             46       4598.703       9938.681          1.022          8.290       1700.000        133.836          2.012          0.782          0.215          0.157          0.105          0.067          0.070          0.055          0.075          0.334        178.412         16.084              ?              ?              ?
           1961             86     27/03/1961        990.100              52.405            341.894         27.470          2.806          2.122          2.132          1.363          1.339          1.293          1.255          1.229          1.198          0.000          0.185          3.379          1.260          2.948        193.732        120.072       1324.201         399.437          0.270          0.287          0.292          0.295          0.296          0.297          0.299          0.300          0.300          0.300        502.281        114.281          0.196          0.196                 0.384                 0.322                 0.467             29       4840.971      12055.452          2.192         10.557       1700.000        170.725          2.166          0.406          0.202          0.154          0.079          0.045          0.037          0.036          0.056          0.199        190.939         22.790              ?              ?              ?
           1962             97     07/04/1962        868.500              43.536            327.444         32.556          2.915          2.163          2.174          1.392          1.352          1.293          1.257          1.226          1.190          0.000          0.414          3.795          1.107          3.799        241.750        124.039       1326.488         413.537          0.261          0.278          0.284          0.284          0.248          0.246          0.265          0.282          0.294          0.299        466.080         78.080          0.563          0.563                 0.369                 0.316                 0.993             39       4666.441      10893.358          1.453          8.970       1700.000        147.508          2.098          0.397          0.212          0.146          0.095          0.072          0.080          0.065          0.114          0.516        202.558         16.080              ?              ?              ?
           1963             95     05/04/1963       1055.400             178.283            443.165         32.447          2.874          2.137          2.153          1.334          1.309          1.275          1.232          1.192          1.170          0.000          0.291          3.484          0.925          3.902        261.259        127.541       1328.764         371.380          0.218          0.273          0.274          0.257          0.260          0.269          0.284          0.294          0.299          0.300        468.965         80.965          0.583          0.583                 0.386                 0.307                 0.990             33       4658.780      10539.604          1.586          8.581       1700.000        142.878          2.310          0.484          0.184          0.139          0.082          0.043          0.045          0.036          0.032          0.130        212.388         26.305              ?              ?              ?
           1964            102     11/04/1964        670.000              45.926            203.180         37.367          2.991          2.191          2.199          1.356          1.305          1.277          1.236          1.195          1.169          0.000          0.419          3.154          0.770          6.490        443.957        145.971       1331.309         331.736          0.100          0.200          0.210          0.214          0.221          0.233          0.263          0.284          0.295          0.299        412.764         34.755          4.503          4.503                 0.352                 0.303                 0.925             47       3308.100       8895.704          0.746          7.636       1700.000        139.800          1.972          0.337          0.170          0.144          0.091          0.057          0.070          0.063          0.058          0.192        222.857          8.350              ?              ?              ?
           1965            106     16/04/1965        903.200              89.684            470.261         37.334          2.954          2.153          2.105          1.252          1.237          1.238          1.226          1.178          1.159          0.000          0.342          5.393          0.853          6.486        378.637        151.560       1334.294         332.803          0.100          0.200          0.200          0.200          0.201          0.204          0.239          0.267          0.287          0.296        389.063         11.063          0.383          0.383                 0.365                 0.296                 0.378             46       3681.880       9165.686          0.888          6.528       1700.000        143.471          2.727          0.376          0.164          0.153          0.105          0.065          0.081          0.060          0.146          1.516        233.089         42.264              ?              ?              ?
           1966            105     15/04/1966        830.000              54.194            328.302         31.872          2.794          2.069          2.031          1.260          1.252          1.237          1.201          1.186          1.167          0.000          0.297          3.393          1.401          5.189        337.394        148.854       1337.276         318.669          0.238          0.285          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        501.079        113.079          1.253          1.253                 0.382                 0.347                 0.573             44       4817.931      10452.750          1.683          8.858       1700.000        135.489          1.990          0.406          0.265          0.265          0.139          0.079          0.071          0.056          0.047          0.075        242.793         10.935              ?              ?              ?
