Summary_file = p70N250c_h.sum
Title = p70N250
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.882            469.400             41.847              2.996              2.172              2.061              1.355              1.327              1.315              1.309              1.303              1.293          0.000          0.054         29.672          0.361          0.324         15.568         37.691       1322.701         394.885              0.100              0.200              0.201              0.202              0.203              0.208              0.245              0.272              0.290              0.297        393.460         15.460          0.102          0.102                 0.447                 0.477                 0.448             43       5467.029      13987.776          1.309         18.562       1700.000        165.987              2.943              1.444              1.274              2.248              1.959              1.582              2.570              3.406              4.902              7.344         59.863        122.547              ?              ?              ?
      1953       108     18/04/1953        918.900              45.570            290.653             32.542              2.815              2.080              1.985              1.365              1.414              1.401              1.378              1.335              1.311          0.000          0.129         43.703          0.850          4.606        154.901         87.744       1323.288         396.618              0.222              0.275              0.282              0.284              0.272              0.257              0.277              0.291              0.298              0.300        473.639         85.639          0.020          0.020                 0.363                 0.360                 0.572             49       6153.931      15924.646          1.852         19.869       1700.000        166.859              3.024              2.082              2.418              7.317              8.484              6.528              5.321              3.823              2.696              2.011         86.561         52.691              ?              ?              ?
      1954        97     07/04/1954        668.500              47.521            180.800             34.625              2.910              2.214              2.181              1.494              1.459              1.424              1.364              1.313              1.282          0.000          0.177         45.102          0.844          5.709        232.158        129.245       1326.680         325.645              0.155              0.211              0.217              0.219              0.225              0.232              0.259              0.279              0.293              0.298        419.352         35.816          0.114          0.114                 0.384                 0.381                 0.996             36       6034.849      16942.674          1.868         20.690       1700.000        173.542              5.722              2.572              2.926              8.026              8.354              6.068              4.615              3.088              2.126              1.605        108.413         43.780              ?              ?              ?
      1955        92     02/04/1955       1006.700              83.874            420.261             33.152              2.835              2.196              2.190              1.478              1.438              1.400              1.343              1.291              1.257          0.000          0.176         36.226          1.305          5.715        240.504        160.489       1333.230         366.278              0.182              0.241              0.250              0.254              0.257              0.252              0.264              0.283              0.295              0.299        448.053         61.890          0.057          0.057                 0.386                 0.383                 0.993             32       6184.387      16559.502          2.367         20.440       1700.000        176.710              6.394              2.585              2.284              3.815              3.076              2.076              2.495              3.046              4.286              6.168        129.123         91.238              ?              ?              ?
      1956        97     06/04/1956       1000.800             100.234            301.201             35.231              2.908              2.198              2.192              1.474              1.447              1.407              1.348              1.295              1.258          0.000          0.169         83.997          1.221          4.342        184.945        165.905       1341.024         407.697              0.202              0.257              0.265              0.272              0.277              0.283              0.293              0.298              0.300              0.300        477.060         89.060          0.034          0.034                 0.368                 0.365                 1.000             39       6301.626      15997.447          2.548         19.902       1700.000        184.653              5.429              2.384              2.992              9.597             13.061             14.260             13.186             10.400              7.487              5.200        150.453         90.547              ?              ?              ?
      1957        94     04/04/1957       1059.500              76.695            396.619             43.864              2.909              2.168              2.161              1.427              1.412              1.375              1.330              1.278              1.234          0.000          0.238         88.897          1.234          4.570        197.089        170.539       1348.446         441.149              0.153              0.219              0.228              0.232              0.240              0.251              0.277              0.291              0.298              0.300        437.748         54.477          0.140          0.140                 0.388                 0.386                 0.982             35       5693.746      14222.566          1.818         17.907       1700.000        146.466              5.149              2.921              3.743             11.551             14.139             13.888             12.807             10.432              8.081              6.186        170.495        107.314              ?              ?              ?
      1958       101     11/04/1958        815.700              80.826            307.262             45.736              3.086              2.260              2.233              1.443              1.403              1.373              1.326              1.280              1.250          0.000          0.161         90.437          1.039          3.972        172.061        170.836       1355.367         348.315              0.207              0.202              0.202              0.203              0.205              0.212              0.250              0.277              0.292              0.298        408.326         20.326          0.160          0.160                 0.350                 0.355                 0.979             43       5552.662      14614.362          1.392         18.732       1700.000        167.311              8.185              2.937              3.753             11.478             13.460             12.947             12.540             10.539              8.276              6.323        194.079        102.656              ?              ?              ?
      1959       117     27/04/1959        797.300              34.259            294.960             49.629              3.137              2.283              2.245              1.465              1.426              1.397              1.342              1.278              1.243          0.000          0.201        107.745          1.113          6.208        242.076        196.936       1362.826         402.435              0.100              0.200              0.203              0.204              0.207              0.216              0.250              0.276              0.291              0.298        398.830         20.828          0.133          0.133                 0.361                 0.360                 0.545             56       3975.391      11230.658          0.892         16.515       1700.000        150.409             21.633             10.492             10.889             17.560             11.993              8.160              7.868              7.220              6.421              5.508        215.725         78.012              ?              ?              ?
      1960       106     15/04/1960        663.400              30.951            240.119             50.697              2.961              2.192              2.163              1.424              1.430              1.388              1.313              1.266              1.224          0.000          0.166        135.828          1.545          6.319        200.757        205.306       1370.055         314.005              0.285              0.252              0.217              0.215              0.212              0.220              0.255              0.278              0.292              0.298        429.470         41.470          0.081          0.081                 0.401                 0.418                 0.362             46       5627.420      12357.785          1.204         16.562       1700.000        141.149              9.288              7.410              7.954             23.667             24.805             20.519             16.886             12.034              8.072              5.192        235.753        104.340              ?              ?              ?
      1961        85     26/03/1961        989.300              51.269            265.779             43.093              3.017              2.221              2.226              1.427              1.376              1.315              1.263              1.237              1.203          0.000          0.081        123.333          1.841          2.631         87.678        168.551       1378.772         396.025              0.271              0.287              0.290              0.291              0.291              0.294              0.298              0.300              0.300              0.300        499.409        111.409          0.000          0.000                 0.383                 0.380                 0.405             29       5749.188      15749.627          2.679         19.568       1700.000        181.882              8.676              6.128              6.882             18.477             21.569             20.012             15.783             11.567              8.327              5.914        255.342        120.720              ?              ?              ?
