Summary_file = p50N25c_h.sum
Title = p50N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.779            505.619         33.389          3.020          2.182          2.052          1.378          1.363          1.347          1.334          1.323          1.310          0.000          0.048          1.911          0.384          0.201         13.405         37.565       1322.628         402.367          0.147          0.231          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.312         79.609          0.113          0.113                 0.477                 0.302                 0.471             43       2269.883       6132.108          0.731          3.787       1700.000        101.991          1.047          0.458          0.180          0.063          0.021          0.001          0.002          0.005          0.018          0.116         54.556         14.863              ?              ?              ?
           1953            108     18/04/1953        918.900              42.582            397.660         30.584          2.955          2.210          2.108          1.371          1.307          1.305          1.324          1.322          1.309          0.000          0.202          1.511          0.468          2.522        216.707         50.731       1318.498         422.667          0.219          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.540        111.540          1.067          1.067                 0.363                 0.213                 1.000             49       1675.074       5116.820          0.861          3.158       1700.000         85.505          0.719          0.323          0.171          0.121          0.060          0.027          0.025          0.019          0.016          0.030         75.867          3.933              ?              ?              ?
           1954             97     07/04/1954        668.500              40.679            273.546         31.854          2.965          2.193          2.123          1.410          1.362          1.344          1.315          1.295          1.282          0.000          0.465          1.708          0.458          3.005        252.057         60.892       1314.804         336.700          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.510         96.738          1.038          1.038                 0.384                 0.231                 1.000             36       1895.793       5966.559          0.941          3.720       1700.000         98.237          1.090          0.278          0.114          0.070          0.041          0.021          0.022          0.011          0.013          0.048         94.234          2.921              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.161            501.569         34.119          3.115          2.250          2.170          1.390          1.322          1.306          1.276          1.264          1.252          0.000          0.608          1.743          0.481          3.727        318.428         67.951       1311.458         396.337          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.044        103.044          0.874          0.874                 0.386                 0.231                 1.000             32       1692.134       5405.033          0.869          3.460       1700.000         88.431          1.058          0.263          0.121          0.078          0.045          0.025          0.025          0.016          0.016          0.094        112.301         11.322              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.460            424.084         32.862          3.027          2.210          2.152          1.401          1.349          1.322          1.282          1.265          1.253          0.000          0.558          1.824          0.486          3.303        278.445         71.906       1308.152         427.800          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.286        105.286          0.532          0.532                 0.368                 0.235                 1.000             39       2180.828       6431.768          1.071          4.312       1700.000        105.703          1.218          0.241          0.116          0.087          0.051          0.029          0.026          0.014          0.014          0.027        130.687          6.345              ?              ?              ?
           1957             94     04/04/1957       1059.500              72.133            485.353         36.580          2.928          2.147          2.100          1.345          1.307          1.278          1.244          1.239          1.229          0.000          0.720          1.725          0.519          4.297        351.065         75.696       1305.123         457.110          0.178          0.256          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.296         95.498          1.227          1.227                 0.388                 0.256                 0.980             36       2020.987       5713.372          0.838          3.802       1700.000         91.531          1.030          0.296          0.127          0.085          0.054          0.031          0.029          0.020          0.015          0.038        146.955          9.848              ?              ?              ?
           1958            101     11/04/1958        815.700              79.987            346.188         34.194          3.017          2.202          2.144          1.387          1.347          1.312          1.276          1.251          1.240          0.000          0.439          2.493          0.649          3.091        256.155         78.835       1302.700         360.609          0.237          0.247          0.253          0.262          0.270          0.278          0.289          0.296          0.300          0.300        472.644         84.644          1.383          1.383                 0.358                 0.229                 1.000             43       2306.648       6606.302          0.953          4.323       1700.000        107.134          1.647          0.383          0.153          0.095          0.053          0.030          0.029          0.017          0.017          0.069        164.853          8.277              ?              ?              ?
           1959            117     27/04/1959        797.300              34.141            310.840         36.953          3.037          2.225          2.149          1.378          1.337          1.310          1.274          1.253          1.242          0.000          0.492          2.674          0.501          4.049        331.904         84.846       1301.211         412.662          0.140          0.220          0.237          0.247          0.256          0.266          0.281          0.293          0.298          0.300        447.994         65.984          1.662          1.662                 0.362                 0.234                 0.978             56       2394.185       6346.406          0.674          4.019       1700.000        100.196          1.652          0.322          0.165          0.106          0.059          0.033          0.036          0.023          0.023          0.255        180.822         13.405              ?              ?              ?
           1960            106     15/04/1960        663.400              29.937            271.011         36.767          2.884          2.162          2.100          1.336          1.310          1.292          1.257          1.232          1.220          0.000          0.474          2.316          0.633          4.920        414.626         91.228       1300.528         325.753          0.292          0.297          0.289          0.275          0.281          0.287          0.294          0.299          0.300          0.300        495.176        107.176          3.829          3.829                 0.401                 0.283                 0.750             45       2366.984       5926.755          0.825          3.753       1700.000         90.978          1.199          0.578          0.190          0.091          0.052          0.034          0.034          0.021          0.019          0.098        194.697          5.508              ?              ?              ?
           1961             85     26/03/1961        989.300              52.429            425.267         35.973          3.115          2.222          2.174          1.331          1.281          1.250          1.216          1.200          1.189          0.000          0.307          2.200          0.853          2.988        251.881         84.130       1298.407         411.989          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.654        117.654          0.657          0.657                 0.383                 0.254                 1.000             29       2204.753       6948.162          1.149          4.927       1700.000        113.291          1.372          0.337          0.169          0.125          0.063          0.033          0.022          0.016          0.017          0.047        207.844          6.687              ?              ?              ?
