Summary_file = p60N25c_h.sum
Title = p60N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.802            505.776             40.268              3.063              2.197              2.062              1.382              1.362              1.347              1.334              1.323              1.310          0.000          0.048          1.909          0.384          0.199         13.331         37.562       1322.626         401.821              0.147              0.231              0.250              0.262              0.271              0.279              0.289              0.296              0.300              0.300        462.174         79.511          0.112          0.112                 0.477                 0.300                 0.473             43       1955.107       6159.752          0.722          3.785       1700.000        102.460              1.045              0.457              0.181              0.063              0.021              0.001              0.002              0.005              0.018              0.116         57.668         14.864              ?              ?              ?
      1953       108     18/04/1953        918.900              43.508            396.802             38.167              3.080              2.260              2.143              1.382              1.307              1.304              1.323              1.322              1.309          0.000          0.224          1.497          0.464          2.907        250.198         51.958       1318.629         423.012              0.219              0.284              0.293              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.610        111.610          1.201          1.201                 0.363                 0.213                 1.000             49       1204.888       5067.894          0.747          3.083       1700.000         83.839              0.707              0.321              0.171              0.121              0.059              0.027              0.025              0.019              0.016              0.030         83.858          3.822              ?              ?              ?
      1954        97     07/04/1954        668.500              40.655            274.195             39.315              3.065              2.231              2.150              1.420              1.363              1.345              1.315              1.295              1.282          0.000          0.557          1.690          0.457          3.699        310.512         63.762       1315.220         336.827              0.197              0.260              0.271              0.280              0.287              0.292              0.297              0.300              0.300              0.300        483.983         96.271          1.157          1.157                 0.384                 0.231                 1.000             36       1454.922       5935.391          0.870          3.626       1700.000         96.488              1.071              0.279              0.114              0.070              0.041              0.021              0.022              0.011              0.013              0.048        106.684          2.854              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.326            501.039             42.229              3.221              2.289              2.198              1.398              1.322              1.305              1.277              1.263              1.252          0.000          0.762          1.737          0.486          4.515        384.000         72.331       1312.327         396.540              0.200              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        490.169        102.189          0.926          0.926                 0.386                 0.233                 1.000             32       1228.534       5472.505          0.775          3.390       1700.000         86.930              1.054              0.265              0.122              0.078              0.045              0.025              0.025              0.016              0.015              0.092        129.096         10.851              ?              ?              ?
      1956        97     06/04/1956       1000.800              89.674            424.151             40.856              3.130              2.247              2.178              1.408              1.347              1.321              1.281              1.265              1.253          0.000          0.700          1.863          0.493          4.144        343.514         77.937       1309.671         427.748              0.209              0.273              0.283              0.291              0.295              0.298              0.299              0.300              0.300              0.300        493.288        105.288          0.500          0.500                 0.368                 0.234                 1.000             39       1795.821       6350.614          0.991          4.251       1700.000        104.136              1.258              0.242              0.117              0.087              0.051              0.029              0.025              0.013              0.014              0.027        151.925          6.116              ?              ?              ?
      1957        94     04/04/1957       1059.500              73.571            483.912             44.794              2.994              2.171              2.117              1.350              1.305              1.277              1.244              1.239              1.229          0.000          0.842          1.776          0.535          4.966        402.134         81.717       1307.231         456.559              0.177              0.255              0.269              0.279              0.286              0.291              0.297              0.299              0.300              0.300        480.641         94.907          1.259          1.259                 0.388                 0.257                 0.981             35       1676.001       5796.701          0.796          3.830       1700.000         90.163              1.080              0.299              0.128              0.085              0.053              0.031              0.028              0.019              0.015              0.038        172.209          9.823              ?              ?              ?
      1958       101     11/04/1958        815.700              79.683            346.612             41.369              3.075              2.224              2.158              1.391              1.346              1.310              1.275              1.251              1.240          0.000          0.560          2.581          0.665          3.733        306.518         85.467       1305.474         360.592              0.237              0.246              0.252              0.261              0.270              0.278              0.288              0.296              0.299              0.300        471.876         83.876          1.488          1.488                 0.358                 0.229                 1.000             43       2001.414       6636.352          1.000          4.325       1700.000        106.632              1.736              0.384              0.154              0.095              0.053              0.030              0.029              0.016              0.017              0.068        194.219          8.227              ?              ?              ?
      1959       117     27/04/1959        797.300              34.078            310.579             44.672              3.081              2.242              2.160              1.381              1.336              1.308              1.272              1.253              1.242          0.000          0.713          2.749          0.519          4.702        383.546         91.518       1304.524         411.937              0.140              0.219              0.236              0.246              0.256              0.266              0.281              0.293              0.298              0.300        447.656         65.693          1.753          1.753                 0.362                 0.234                 0.985             56       2126.976       6397.555          0.702          4.047       1700.000        100.943              1.735              0.321              0.165              0.105              0.059              0.033              0.035              0.023              0.023              0.250        213.730         13.362              ?              ?              ?
      1960       106     15/04/1960        663.400              29.832            270.945             44.370              2.933              2.183              2.113              1.340              1.307              1.290              1.256              1.232              1.220          0.000          0.610          2.377          0.651          5.651        474.805         97.904       1304.250         325.383              0.292              0.298              0.290              0.275              0.282              0.288              0.295              0.299              0.300              0.300        495.610        107.610          4.091          4.091                 0.401                 0.282                 0.925             46       2079.454       5924.544          0.872          3.763       1700.000         93.529              1.252              0.587              0.191              0.092              0.052              0.033              0.033              0.020              0.019              0.097        230.630          5.453              ?              ?              ?
      1961        85     26/03/1961        989.300              52.267            424.996             44.794              3.228              2.262              2.203              1.339              1.278              1.251              1.216              1.200              1.189          0.000          0.424          2.290          0.888          3.513        295.465         90.098       1302.787         411.518              0.271              0.291              0.296              0.299              0.299              0.300              0.300              0.300              0.300              0.301        505.568        117.568          0.704          0.704                 0.383                 0.256                 1.000             29       1919.329       7044.111          1.091          5.002       1700.000        113.436              1.441              0.347              0.173              0.127              0.064              0.034              0.024              0.017              0.017              0.047        246.819          6.719              ?              ?              ?
