Summary_file = p60N25c_h.sum
Title = p60N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.778            505.825         40.114          3.057          2.195          2.061          1.381          1.362          1.347          1.334          1.323          1.310          0.000          0.048          1.909          0.384          0.199         13.328         37.561       1322.625         401.821          0.147          0.232          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.372         79.663          0.112          0.112                 0.477                 0.300                 0.473             43       2259.900       6144.081          0.740          3.783       1700.000        102.460          1.046          0.458          0.180          0.063          0.021          0.001          0.002          0.005          0.018          0.116         57.654         14.864              ?              ?              ?
           1953            108     18/04/1953        918.900              42.532            397.812         37.339          3.027          2.238          2.127          1.376          1.307          1.304          1.323          1.322          1.309          0.000          0.204          1.511          0.468          2.544        218.736         50.788       1318.502         422.734          0.219          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.543        111.543          1.079          1.079                 0.363                 0.213                 1.000             49       1668.811       5105.225          0.858          3.150       1700.000         85.322          0.719          0.323          0.171          0.121          0.060          0.028          0.025          0.019          0.016          0.030         83.777          3.913              ?              ?              ?
           1954             97     07/04/1954        668.500              40.692            273.504         38.639          3.028          2.217          2.140          1.416          1.362          1.345          1.315          1.295          1.282          0.000          0.466          1.709          0.459          3.012        252.731         60.936       1314.810         336.689          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.503         96.732          1.037          1.037                 0.384                 0.231                 1.000             36       1897.394       5969.726          0.962          3.723       1700.000         98.279          1.091          0.278          0.114          0.070          0.041          0.021          0.022          0.011          0.013          0.048        106.411          2.926              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.161            501.567         41.415          3.184          2.275          2.189          1.395          1.322          1.306          1.276          1.264          1.252          0.000          0.632          1.743          0.481          3.733        318.977         67.994       1311.469         396.336          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.043        103.043          0.874          0.874                 0.386                 0.231                 1.000             32       1692.313       5405.398          0.874          3.461       1700.000         88.432          1.058          0.263          0.121          0.078          0.045          0.025          0.025          0.016          0.016          0.094        128.639         11.322              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.468            424.067         40.104          3.102          2.237          2.171          1.407          1.349          1.322          1.282          1.265          1.253          0.000          0.571          1.824          0.486          3.306        278.730         71.940       1308.166         427.797          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.285        105.285          0.532          0.532                 0.368                 0.235                 1.000             39       2181.273       6432.652          1.080          4.313       1700.000        105.712          1.219          0.241          0.116          0.087          0.051          0.029          0.026          0.014          0.014          0.027        151.247          6.346              ?              ?              ?
           1957             94     04/04/1957       1059.500              72.241            485.311         44.302          2.979          2.166          2.114          1.350          1.307          1.279          1.244          1.239          1.229          0.000          0.737          1.727          0.520          4.298        351.135         75.718       1305.139         456.931          0.178          0.256          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.294         95.496          1.224          1.224                 0.388                 0.255                 0.981             35       2016.329       5722.830          0.843          3.807       1700.000         90.272          1.031          0.297          0.127          0.086          0.054          0.031          0.029          0.020          0.015          0.038        171.301          9.850              ?              ?              ?
           1958            101     11/04/1958        815.700              79.976            346.207         41.048          3.065          2.220          2.156          1.391          1.348          1.312          1.276          1.251          1.240          0.000          0.451          2.491          0.648          3.099        256.792         78.902       1302.724         360.609          0.237          0.247          0.253          0.262          0.270          0.278          0.289          0.296          0.300          0.300        472.658         84.658          1.384          1.384                 0.358                 0.229                 1.000             43       2305.879       6604.459          1.022          4.321       1700.000        107.115          1.648          0.382          0.152          0.094          0.053          0.030          0.029          0.016          0.017          0.069        193.206          8.275              ?              ?              ?
           1959            117     27/04/1959        797.300              34.129            310.726         44.452          3.077          2.240          2.159          1.381          1.337          1.309          1.273          1.253          1.242          0.000          0.566          2.668          0.500          4.054        332.285         84.870       1301.235         412.479          0.140          0.220          0.237          0.247          0.256          0.266          0.281          0.293          0.298          0.300        448.073         66.057          1.657          1.657                 0.362                 0.233                 0.982             56       2397.965       6361.901          0.704          4.020       1700.000        100.771          1.653          0.321          0.165          0.105          0.059          0.033          0.035          0.023          0.023          0.251        212.659         13.373              ?              ?              ?
           1960            106     15/04/1960        663.400              29.919            271.101         44.056          2.923          2.178          2.110          1.339          1.309          1.291          1.257          1.232          1.220          0.000          0.510          2.310          0.632          4.936        416.393         91.243       1300.552         325.577          0.292          0.298          0.289          0.275          0.281          0.287          0.294          0.299          0.300          0.300        495.262        107.262          3.838          3.838                 0.401                 0.282                 0.821             46       2355.789       5926.007          0.900          3.741       1700.000         93.495          1.198          0.577          0.190          0.091          0.052          0.034          0.034          0.020          0.019          0.097        229.556          5.464              ?              ?              ?
           1961             85     26/03/1961        989.300              52.399            425.480         44.060          3.203          2.256          2.199          1.337          1.279          1.251          1.216          1.200          1.189          0.000          0.332          2.204          0.855          3.012        254.199         84.215       1298.439         412.013          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.651        117.651          0.661          0.661                 0.383                 0.254                 1.000             29       2199.462       6938.586          1.147          4.921       1700.000        113.125          1.371          0.337          0.170          0.126          0.064          0.033          0.023          0.016          0.017          0.046        245.641          6.648              ?              ?              ?
