Summary_file = p0N250c_h.sum
Title = p0N250
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.645            489.845              3.931              2.568              2.010              1.932              1.345              1.368              1.353              1.340              1.328              1.314          0.000          0.046        158.336          0.432          0.281         14.029         37.936       1322.882         429.798              0.157              0.245              0.265              0.279              0.288              0.294              0.298              0.300              0.300              0.300        478.407         94.694          0.148          0.148                 0.481                 0.481                 0.265             45       1130.450       3817.549          0.266          6.253       1700.000         60.420              9.183              8.599              9.714             22.065             22.262             20.455             19.115             17.472             15.680             13.791         39.919        152.350              ?              ?              ?
      1953       109     19/04/1953        918.900              42.650            386.868              4.044              2.388              1.964              1.935              1.349              1.374              1.353              1.335              1.323              1.310          0.000          0.032        194.035          0.502          0.944         24.276         50.575       1319.390         456.551              0.217              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.216        111.216          0.000          0.000                 0.367                 0.364                 0.236             49       1291.473       3821.957          0.304          6.231       1700.000         57.363              3.800              4.090              6.421             25.908             34.745             35.852             31.111             23.945             16.914             11.249         39.277        146.364              ?              ?              ?
      1954       100     10/04/1954        668.500              34.773            277.581              3.496              2.392              1.954              1.934              1.336              1.358              1.333              1.313              1.301              1.288          0.000          0.041        211.977          0.441          2.042         44.983         54.579       1315.372         363.357              0.202              0.264              0.276              0.287              0.294              0.298              0.300              0.300              0.300              0.300        489.906        101.906          0.015          0.015                 0.390                 0.388                 0.291             39       1114.671       3547.300          0.269          5.678       1700.000         53.138              7.748              6.551             10.061             34.514             41.745             38.884             30.187             20.823             13.332              8.132         38.704        130.285              ?              ?              ?
      1955        95     05/04/1955       1006.700              83.218            481.236              3.982              2.329              1.930              1.918              1.290              1.313              1.292              1.277              1.268              1.256          0.000          0.036        169.382          0.481          1.759         40.300         53.893       1310.552         429.415              0.191              0.268              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.749        103.608          0.000          0.000                 0.394                 0.392                 0.303             35       1247.570       3988.307          0.302          6.385       1700.000         60.278              8.195              8.076             10.980             28.525             27.800             23.411             19.275             16.345             14.266             12.509         38.303        146.068              ?              ?              ?
      1956       102     11/04/1956       1005.400              70.785            435.776              4.740              2.322              1.921              1.920              1.300              1.325              1.301              1.282              1.272              1.261          0.000          0.026        173.380          0.479          1.094         26.078         58.343       1306.805         468.787              0.195              0.271              0.282              0.291              0.296              0.299              0.300              0.300              0.300              0.300        492.061        104.519          0.000          0.000                 0.379                 0.376                 0.310             44       1461.428       4251.727          0.347          6.478       1700.000         64.974              2.655              2.051              2.941             13.347             22.233             28.595             30.444             28.380             23.965             18.769         37.871        193.282              ?              ?              ?
      1957        97     07/04/1957       1059.200              62.846            489.953              4.548              2.380              1.920              1.916              1.271              1.298              1.274              1.254              1.244              1.234          0.000          0.024        185.853          0.504          1.036         25.286         63.778       1303.820         483.393              0.187              0.263              0.277              0.288              0.294              0.298              0.300              0.300              0.300              0.300        488.864        102.125          0.000          0.000                 0.399                 0.396                 0.335             38       1245.953       3563.270          0.288          5.544       1700.000         52.826              4.009              4.084              6.137             22.215             29.547             31.549             29.151             24.608             19.594             14.959         37.411        174.484              ?              ?              ?
      1958       101     11/04/1958        811.400              68.352            347.703              5.239              2.472              1.975              1.951              1.285              1.305              1.279              1.261              1.251              1.240          0.000          0.016        199.775          0.685          0.578         15.000         62.580       1300.385         386.178              0.239              0.267              0.273              0.282              0.290              0.296              0.300              0.300              0.300              0.300        491.526        103.526          0.000          0.000                 0.360                 0.358                 0.298             43       1300.238       3965.953          0.303          6.338       1700.000         60.360              6.715              5.675              8.197             27.486             34.483             34.561             29.987             23.431             17.182             12.057         37.181        152.975              ?              ?              ?
      1959       118     28/04/1959        797.300              36.073            335.870              4.859              2.605              2.043              1.983              1.295              1.303              1.281              1.265              1.255              1.244          0.000          0.021        205.416          0.590          0.815         20.557         68.621       1298.286         426.429              0.144              0.229              0.250              0.264              0.274              0.281              0.288              0.296              0.300              0.300        462.779         80.366          0.000          0.000                 0.364                 0.361                 0.248             57        923.055       3752.412          0.233          6.327       1700.000         59.579             28.436             19.937             22.344             38.489             28.447             20.730             16.400             13.127             10.131              7.374         37.193        103.252              ?              ?              ?
      1960        99     08/04/1960        663.400              31.632            286.492              4.332              2.412              1.940              1.923              1.248              1.273              1.244              1.230              1.222              1.212          0.000          0.034        209.903          0.520          1.810         41.221         75.082       1296.945         329.330              0.186              0.267              0.280              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.038        104.403          0.059          0.059                 0.410                 0.408                 0.239             39       1143.003       3823.597          0.273          6.332       1700.000         59.063              7.690              7.340             10.967             36.078             42.251             37.764             28.385             19.349             12.412              7.666         36.931        127.444              ?              ?              ?
      1961        86     27/03/1961        990.100              44.585            443.462              5.316              2.324              1.891              1.903              1.219              1.245              1.221              1.204              1.196              1.188          0.000          0.019        186.231          0.829          0.827         19.657         68.393       1294.017         456.338              0.245              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        502.522        114.522          0.000          0.000                 0.377                 0.374                 0.274             30       1593.689       4406.053          0.383          7.027       1700.000         68.499              5.440              4.633              6.417             22.435             29.267             31.257             29.021             24.452             19.147             14.164         36.698        203.846              ?              ?              ?
