Summary_file = p60N13c_h.sum
Title = p60N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.141            512.710         41.891          3.101          2.212          2.074          1.387          1.364          1.348          1.336          1.324          1.310          0.000          0.048          1.866          0.394          0.192         12.997         37.690       1322.717         406.686          0.147          0.232          0.251          0.263          0.272          0.280          0.290          0.297          0.300          0.300        462.981         80.233          0.119          0.119                 0.477                 0.283                 0.476             43        863.374       5131.994          0.542          2.852       1700.000         82.486          1.020          0.460          0.182          0.065          0.023          0.003          0.004          0.008          0.016          0.085         57.832         10.621              ?              ?              ?
           1953            108     18/04/1953        918.900              41.829            398.551         41.125          3.235          2.315          2.190          1.411          1.325          1.322          1.334          1.321          1.308          0.000          0.460          1.342          0.417          3.652        306.622         50.808       1318.618         433.657          0.219          0.283          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        498.786        110.786          1.189          1.189                 0.363                 0.207                 1.000             49        106.058       4260.621          0.448          2.242       1700.000         63.091          0.601          0.307          0.163          0.114          0.054          0.024          0.021          0.013          0.014          0.031         84.809          3.409              ?              ?              ?
           1954             97     07/04/1954        668.500              35.913            289.074         42.181          3.201          2.278          2.176          1.427          1.359          1.340          1.308          1.295          1.282          0.000          0.778          1.504          0.400          5.110        381.012         64.950       1315.372         342.487          0.197          0.256          0.267          0.277          0.284          0.289          0.296          0.299          0.300          0.300        480.912         93.173          0.603          0.603                 0.384                 0.222                 1.000             36        265.238       4896.063          0.533          2.532       1700.000         73.175          0.913          0.285          0.115          0.065          0.035          0.015          0.014          0.008          0.012          0.042        108.493          2.274              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.327            501.306         45.088          3.303          2.314          2.203          1.391          1.310          1.294          1.274          1.262          1.252          0.000          0.904          1.575          0.472          5.604        419.586         76.116       1312.945         410.867          0.194          0.265          0.277          0.285          0.291          0.294          0.298          0.300          0.300          0.300        487.171         99.764          0.507          0.507                 0.386                 0.225                 1.000             32         60.828       4493.297          0.455          2.394       1700.000         62.188          0.951          0.266          0.121          0.073          0.039          0.019          0.016          0.009          0.012          0.070        131.737          7.230              ?              ?              ?
           1956             97     06/04/1956       1000.800              81.205            436.704         44.109          3.204          2.267          2.174          1.391          1.331          1.301          1.275          1.264          1.253          0.000          0.737          1.735          0.504          4.641        334.260         82.695       1310.852         435.061          0.202          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.430        103.430          0.205          0.205                 0.368                 0.226                 1.000             39        734.601       5408.534          0.654          3.308       1700.000         83.475          1.174          0.241          0.115          0.081          0.043          0.020          0.015          0.011          0.012          0.022        155.509          4.212              ?              ?              ?
           1957             94     04/04/1957       1059.500              66.673            497.778         47.373          3.060          2.190          2.116          1.337          1.283          1.259          1.249          1.239          1.229          0.000          0.794          1.774          0.523          5.220        374.123         85.855       1308.837         462.962          0.176          0.252          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        477.770         92.140          0.786          0.786                 0.388                 0.243                 0.983             35        542.854       4946.947          0.528          2.908       1700.000         70.596          1.126          0.300          0.127          0.079          0.046          0.023          0.018          0.011          0.013          0.032        176.833          7.610              ?              ?              ?
           1958            101     11/04/1958        815.700              71.775            359.233         44.054          3.132          2.240          2.154          1.375          1.325          1.291          1.262          1.250          1.239          0.000          0.615          2.559          0.659          4.221        304.893         89.443       1307.551         365.793          0.234          0.247          0.253          0.262          0.271          0.279          0.289          0.296          0.300          0.300        472.782         84.782          0.882          0.882                 0.358                 0.219                 1.000             43       1042.705       5650.507          0.754          3.418       1700.000         87.774          1.783          0.380          0.148          0.085          0.044          0.022          0.018          0.009          0.014          0.055        199.474          6.796              ?              ?              ?
           1959            117     27/04/1959        797.300              34.279            316.707         46.019          3.105          2.244          2.144          1.364          1.317          1.290          1.264          1.252          1.242          0.000          0.768          2.683          0.499          4.851        367.044         93.708       1306.750         413.230          0.146          0.224          0.241          0.252          0.262          0.271          0.284          0.294          0.299          0.300        453.281         70.656          1.554          1.554                 0.362                 0.222                 0.986             56       1140.614       5386.991          0.608          3.169       1700.000         84.424          1.777          0.321          0.162          0.092          0.048          0.025          0.024          0.011          0.019          0.202        219.669         10.754              ?              ?              ?
           1960            106     15/04/1960        663.400              28.804            282.151         46.886          2.996          2.196          2.116          1.328          1.290          1.274          1.243          1.231          1.220          0.000          0.842          2.197          0.602          6.243        505.795         97.507       1306.326         329.374          0.291          0.299          0.293          0.278          0.284          0.289          0.296          0.299          0.300          0.300        497.385        109.385          4.262          4.262                 0.401                 0.269                 0.976             45       1051.242       4913.915          0.670          2.901       1700.000         75.633          1.167          0.558          0.186          0.083          0.046          0.027          0.025          0.011          0.015          0.080        236.933          4.678              ?              ?              ?
           1961             85     26/03/1961        989.300              46.569            440.080         48.243          3.316          2.287          2.208          1.333          1.265          1.234          1.205          1.197          1.187          0.000          0.636          2.164          0.838          4.154        338.007         89.903       1304.754         419.122          0.267          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300          0.301        504.644        116.644          0.727          0.727                 0.383                 0.245                 1.000             29        931.662       5966.049          0.757          3.925       1700.000         92.670          1.387          0.335          0.165          0.117          0.057          0.028          0.017          0.010          0.013          0.036        253.929          4.778              ?              ?              ?
