Summary_file = p20N75c_h.sum
Title = p20N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              74.255            482.815             12.706              2.644              2.046              1.960              1.343              1.357              1.340              1.328              1.318              1.306          0.000          0.052          2.536          0.365          0.262         15.000         37.655       1322.680         403.860              0.130              0.219              0.238              0.248              0.258              0.267              0.282              0.293              0.298              0.300        448.063         67.070          0.110          0.110                 0.477                 0.384                 0.396             43       3693.011       8778.731          0.794          7.075       1700.000        131.503              0.990              0.442              0.191              0.072              0.020              0.001              0.001              0.006              0.071              0.741         45.247         45.709              ?              ?              ?
      1953       108     18/04/1953        918.900              48.371            353.345              9.988              2.437              2.008              1.965              1.316              1.284              1.281              1.306              1.325              1.310          0.000          0.137          1.874          0.617          2.451        149.875         61.778       1319.878         408.408              0.229              0.285              0.293              0.298              0.299              0.300              0.300              0.300              0.301              0.301        500.543        112.543          0.239          0.239                 0.363                 0.291                 0.324             49       3663.887       8675.223          0.846          7.020       1700.000        131.280              0.953              0.360              0.194              0.138              0.067              0.031              0.028              0.023              0.025              0.055         51.622          8.835              ?              ?              ?
      1954        97     07/04/1954        668.500              48.640            223.963             11.063              2.504              2.014              2.011              1.382              1.366              1.347              1.323              1.304              1.284          0.000          0.154          2.345          0.640          2.958        177.953         79.294       1318.108         334.766              0.195              0.261              0.273              0.282              0.288              0.293              0.297              0.300              0.300              0.300        484.927         97.476          0.295          0.295                 0.384                 0.331                 0.445             36       3874.928       9207.063          0.844          8.085       1700.000        134.772              1.559              0.294              0.124              0.083              0.052              0.031              0.037              0.027              0.028              0.109         56.727          8.601              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.821            457.384             10.950              2.451              1.991              1.999              1.363              1.370              1.347              1.301              1.271              1.254          0.000          0.144          2.840          0.690          3.006        165.869         88.936       1317.064         383.728              0.200              0.264              0.275              0.283              0.288              0.292              0.297              0.299              0.300              0.300        485.959         97.988          0.065          0.065                 0.386                 0.302                 0.428             32       4535.126      10044.243          1.037          7.893       1700.000        141.500              1.678              0.289              0.134              0.090              0.054              0.034              0.037              0.035              0.047              0.442         61.752         35.537              ?              ?              ?
      1956        97     06/04/1956       1000.800              89.720            376.672             11.579              2.449              1.990              2.022              1.381              1.384              1.355              1.318              1.273              1.255          0.000          0.152          2.566          0.667          2.729        175.198         93.994       1316.226         427.349              0.208              0.272              0.282              0.290              0.294              0.296              0.299              0.300              0.300              0.300        491.870        103.870          0.401          0.401                 0.368                 0.332                 0.499             39       4345.582       9726.009          1.006          9.056       1700.000        131.903              1.730              0.270              0.137              0.116              0.073              0.047              0.048              0.039              0.032              0.075         66.968         15.811              ?              ?              ?
      1957        95     05/04/1957       1059.500              73.716            442.027             13.531              2.516              1.990              2.008              1.354              1.377              1.341              1.297              1.247              1.231          0.000          0.153          2.584          0.741          3.357        189.764         99.009       1315.687         461.723              0.174              0.254              0.269              0.280              0.287              0.292              0.297              0.300              0.300              0.300        480.500         95.142          0.272          0.272                 0.390                 0.375                 0.511             36       3888.199       8175.657          0.802          8.762       1700.000         99.141              1.530              0.332              0.148              0.106              0.071              0.047              0.051              0.046              0.045              0.207         71.899         26.815              ?              ?              ?
      1958       101     11/04/1958        815.700              78.985            321.132             13.704              2.624              2.057              2.050              1.362              1.375              1.340              1.292              1.256              1.240          0.000          0.095          3.609          0.777          2.135        108.902         96.875       1315.354         361.899              0.227              0.236              0.245              0.254              0.263              0.272              0.284              0.294              0.299              0.300        463.825         75.825          0.080          0.080                 0.358                 0.333                 0.364             43       3829.156       9610.847          0.843          9.898       1700.000        136.801              2.374              0.387              0.178              0.117              0.062              0.035              0.038              0.030              0.060              0.326         77.857         26.069              ?              ?              ?
      1959       117     27/04/1959        797.300              34.668            303.681             14.956              2.751              2.116              2.093              1.388              1.373              1.344              1.297              1.260              1.241          0.000          0.126          4.533          0.720          3.386        152.926        112.051       1316.642         412.825              0.116              0.210              0.230              0.240              0.248              0.257              0.273              0.288              0.296              0.300        435.866         56.281          0.141          0.141                 0.362                 0.342                 0.292             57       2362.174       7895.327          0.564          8.757       1700.000        127.702              2.610              0.316              0.169              0.118              0.078              0.046              0.057              0.059              0.140              0.941         83.335         34.850              ?              ?              ?
      1960       105     14/04/1960        663.400              30.616            248.124             14.613              2.562              2.049              2.046              1.352              1.351              1.324              1.285              1.249              1.222          0.000          0.144          5.035          0.789          4.805        187.352        125.818       1318.649         321.659              0.175              0.256              0.269              0.277              0.277              0.277              0.283              0.292              0.298              0.300        470.924         85.403          0.231          0.231                 0.400                 0.405                 0.305             45       2837.448       7875.263          0.635          9.299       1700.000        118.561              2.415              0.708              0.333              0.245              0.155              0.110              0.101              0.099              0.182              0.686         87.956         25.750              ?              ?              ?
      1961        85     26/03/1961        989.300              52.882            356.066             13.370              2.452              1.965              1.993              1.295              1.313              1.267              1.241              1.219              1.193          0.000          0.066          3.434          1.249          2.031         75.844        112.284       1320.967         400.416              0.276              0.292              0.296              0.298              0.299              0.299              0.300              0.300              0.300              0.300        505.742        117.742          0.000          0.000                 0.382                 0.341                 0.386             29       5302.224      12680.703          1.335         12.069       1700.000        176.140              2.119              0.443              0.220              0.160              0.072              0.036              0.027              0.029              0.059              0.269         92.169         30.340              ?              ?              ?
