Summary_file = p20N75c_h.sum
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.352            482.774         15.579          2.888          2.078          1.949          1.130          1.132          1.123          1.118          1.115          1.109          0.000          0.052          2.494          0.354          0.261         15.019         37.652       1322.677         402.988          0.129          0.216          0.235          0.244          0.253          0.263          0.280          0.292          0.298          0.300        444.190         63.271          0.110          0.110                 0.477                 0.378                 0.932             43       3913.189       9070.691          0.845          7.097       1700.000        133.640          0.987          0.441          0.189          0.071          0.020          0.001          0.001          0.006          0.068          0.710         41.774         44.979              ?              ?              ?
           1953            108     18/04/1953        918.900              48.431            348.747         11.561          2.578          2.022          1.939          1.096          1.037          1.047          1.090          1.126          1.117          0.000          0.153          1.838          0.610          2.507        167.752         61.678       1319.880         405.587          0.229          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.845        111.845          0.383          0.383                 0.363                 0.275                 0.956             49       4083.198       9235.971          0.966          6.863       1700.000        136.287          0.928          0.357          0.194          0.139          0.066          0.030          0.027          0.023          0.023          0.052         44.259          8.182              ?              ?              ?
           1954             97     07/04/1954        668.500              48.959            224.206         12.651          2.676          2.042          2.017          1.203          1.163          1.151          1.136          1.126          1.109          0.000          0.197          2.287          0.635          3.116        226.093         79.436       1318.103         333.550          0.184          0.252          0.264          0.273          0.280          0.286          0.293          0.298          0.300          0.300        476.035         89.590          0.949          0.949                 0.384                 0.301                 0.937             36       4397.931       9794.979          0.936          7.735       1700.000        139.835          1.460          0.319          0.134          0.090          0.057          0.033          0.039          0.028          0.026          0.100         46.259          8.069              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.390            462.150         12.131          2.580          2.011          2.005          1.219          1.204          1.187          1.140          1.117          1.100          0.000          0.212          2.680          0.666          3.570        246.583         89.678       1317.099         380.270          0.200          0.265          0.275          0.283          0.289          0.293          0.297          0.299          0.300          0.300        486.227         98.227          0.293          0.293                 0.386                 0.293                 0.982             32       4248.603       9749.451          1.114          7.419       1700.000        140.941          1.564          0.293          0.135          0.091          0.056          0.036          0.040          0.038          0.046          0.382         48.322         32.722              ?              ?              ?
           1956             97     06/04/1956       1000.800              90.940            373.592         12.848          2.575          2.004          2.027          1.245          1.232          1.205          1.170          1.121          1.104          0.000          0.192          2.523          0.682          3.064        219.975         95.558       1316.411         425.096          0.206          0.270          0.280          0.287          0.292          0.295          0.298          0.300          0.300          0.300        489.892        101.892          0.469          0.469                 0.368                 0.319                 0.958             39       4740.986      10230.149          1.114          8.958       1700.000        135.917          1.683          0.275          0.139          0.117          0.073          0.047          0.048          0.039          0.031          0.071         50.519         15.345              ?              ?              ?
           1957             95     05/04/1957       1059.500              73.858            439.659         14.936          2.622          1.996          2.010          1.235          1.245          1.209          1.163          1.111          1.096          0.000          0.200          2.522          0.754          3.742        247.445        100.491       1315.931         460.486          0.168          0.249          0.264          0.274          0.282          0.287          0.294          0.299          0.300          0.300        475.347         90.545          0.604          0.604                 0.390                 0.359                 0.916             36       4231.227       8622.890          0.867          8.514       1700.000        102.589          1.449          0.351          0.155          0.112          0.074          0.050          0.053          0.048          0.043          0.188         52.684         25.779              ?              ?              ?
           1958            101     11/04/1958        815.700              79.667            321.830         15.073          2.755          2.073          2.060          1.243          1.246          1.211          1.160          1.122          1.108          0.000          0.134          3.508          0.748          2.630        158.280        100.123       1315.775         359.947          0.226          0.232          0.240          0.248          0.257          0.267          0.281          0.293          0.298          0.300        458.756         70.756          0.217          0.217                 0.358                 0.319                 0.932             43       4236.091       9935.792          0.914          9.468       1700.000        140.710          2.332          0.389          0.175          0.123          0.066          0.037          0.040          0.030          0.050          0.264         55.314         22.765              ?              ?              ?
           1959            117     27/04/1959        797.300              34.479            303.121         16.469          2.898          2.141          2.106          1.272          1.239          1.211          1.163          1.131          1.112          0.000          0.176          4.316          0.698          4.072        213.650        114.670       1317.090         412.199          0.115          0.208          0.228          0.237          0.245          0.255          0.271          0.287          0.296          0.300        433.185         53.682          0.254          0.254                 0.362                 0.333                 0.890             56       2631.100       8175.782          0.614          8.459       1700.000        127.015          2.497          0.318          0.169          0.118          0.079          0.050          0.060          0.058          0.124          0.843         57.796         32.149              ?              ?              ?
           1960            105     14/04/1960        663.400              30.693            246.839         15.809          2.627          2.056          2.044          1.249          1.235          1.212          1.171          1.133          1.105          0.000          0.174          4.337          0.773          5.012        222.870        127.641       1319.164         320.081          0.175          0.254          0.267          0.275          0.274          0.274          0.281          0.292          0.298          0.300        468.483         82.985          0.307          0.307                 0.400                 0.400                 0.877             45       3098.745       8188.143          0.690          9.115       1700.000        121.381          2.518          0.476          0.214          0.155          0.100          0.069          0.069          0.066          0.121          0.548         60.034         23.376              ?              ?              ?
           1961             85     26/03/1961        989.300              52.814            353.874         14.216          2.514          1.964          1.994          1.210          1.222          1.172          1.146          1.122          1.094          0.000          0.079          3.418          1.250          2.160         91.416        113.225       1321.338         399.913          0.275          0.291          0.295          0.297          0.297          0.298          0.300          0.300          0.300          0.300        504.362        116.362          0.000          0.000                 0.382                 0.335                 0.980             29       5196.646      12811.367          1.399         11.825       1700.000        176.625          2.110          0.443          0.219          0.158          0.072          0.038          0.029          0.031          0.059          0.259         62.250         28.880              ?              ?              ?
