Summary_file = p60N125c_h.sum
Title = p60N125
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.732            470.336             35.774              2.956              2.161              2.046              1.363              1.348              1.331              1.319              1.312              1.300          0.000          0.054          3.406          0.355          0.294         15.403         37.662       1322.682         396.421              0.116              0.202              0.213              0.217              0.224              0.234              0.264              0.283              0.294              0.299        416.089         36.528          0.103          0.103                 0.477                 0.406                 0.444             43       5654.053      12204.208          1.230         10.441       1700.000        160.825              0.928              0.395              0.178              0.065              0.017              0.001              0.001              0.017              0.186              1.616         56.928         75.902              ?              ?              ?
      1953       108     18/04/1953        918.900              47.433            313.983             27.902              2.737              2.103              1.977              1.293              1.255              1.255              1.284              1.333              1.311          0.000          0.181          2.089          0.686          3.106        207.851         70.366       1321.040         398.799              0.230              0.282              0.290              0.295              0.297              0.298              0.300              0.300              0.300              0.300        498.060        110.060          0.568          0.568                 0.363                 0.306                 0.496             49       5705.211      12366.425          1.726         10.401       1700.000        164.069              1.032              0.378              0.213              0.162              0.079              0.036              0.035              0.033              0.031              0.089         80.029         13.438              ?              ?              ?
      1954        97     07/04/1954        668.500              48.378            190.528             29.791              2.837              2.177              2.147              1.459              1.407              1.379              1.344              1.306              1.284          0.000          0.220          2.836          0.749          3.873        260.622         96.114       1320.939         329.720              0.174              0.238              0.249              0.256              0.263              0.271              0.286              0.295              0.299              0.300        460.166         74.725          0.715          0.715                 0.384                 0.331                 1.000             36       5825.929      13606.612          1.753         11.873       1700.000        171.875              1.720              0.358              0.163              0.113              0.072              0.045              0.054              0.047              0.051              0.213         98.885         15.087              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.151            435.298             28.771              2.816              2.173              2.145              1.437              1.411              1.383              1.334              1.287              1.257          0.000          0.284          3.654          0.818          5.148        356.729        114.158       1322.501         370.317              0.196              0.260              0.271              0.278              0.284              0.289              0.296              0.299              0.300              0.300        481.701         94.099          0.570          0.570                 0.386                 0.326                 1.000             32       5382.146      12698.209          2.106         10.880       1700.000        170.669              1.841              0.320              0.152              0.105              0.066              0.045              0.053              0.056              0.107              0.909        116.983         54.408              ?              ?              ?
      1956        97     06/04/1956       1000.800             100.956            323.285             28.064              2.767              2.134              2.139              1.446              1.427              1.393              1.345              1.292              1.256          0.000          0.308          3.164          0.853          4.017        274.324        121.995       1324.776         410.848              0.207              0.263              0.273              0.280              0.285              0.289              0.296              0.299              0.300              0.300        483.916         95.916          0.345          0.345                 0.368                 0.339                 0.999             39       6140.394      14239.451          2.384         13.592       1700.000        180.888              2.141              0.299              0.157              0.135              0.085              0.056              0.059              0.052              0.050              0.130        135.083         24.417              ?              ?              ?
      1957        94     04/04/1957       1059.500              76.226            406.242             35.140              2.812              2.128              2.129              1.415              1.408              1.370              1.323              1.270              1.233          0.000          0.426          3.261          0.946          5.374        344.163        132.484       1327.623         444.026              0.159              0.231              0.243              0.251              0.259              0.268              0.285              0.295              0.299              0.300        454.391         70.465          0.695          0.695                 0.388                 0.365                 0.980             35       5643.817      12848.801          1.757         12.872       1700.000        142.860              1.861              0.366              0.182              0.143              0.096              0.066              0.071              0.071              0.090              0.316        151.085         38.719              ?              ?              ?
      1958       101     11/04/1958        815.700              80.475            310.124             36.961              3.009              2.223              2.195              1.439              1.416              1.381              1.331              1.282              1.250          0.000          0.274          4.470          0.773          4.493        284.280        138.637       1331.040         350.316              0.215              0.207              0.208              0.210              0.215              0.225              0.260              0.283              0.294              0.299        420.225         32.225          0.757          0.757                 0.358                 0.328                 0.977             43       5736.371      13824.548          1.357         13.422       1700.000        166.549              2.852              0.396              0.180              0.136              0.090              0.062              0.072              0.066              0.117              0.501        170.301         34.379              ?              ?              ?
      1959       117     27/04/1959        797.300              33.780            296.540             40.553              3.074              2.254              2.215              1.430              1.390              1.370              1.335              1.278              1.242          0.000          0.371          5.766          0.772          7.418        440.575        160.240       1335.353         403.575              0.100              0.200              0.206              0.208              0.212              0.222              0.255              0.278              0.292              0.298        403.681         25.677          0.835          0.835                 0.362                 0.348                 0.491             56       3897.074      10820.979          0.872         12.017       1700.000        148.622              3.029              0.387              0.199              0.165              0.110              0.070              0.105              0.117              0.248              1.335        188.192         46.277              ?              ?              ?
      1960       106     15/04/1960        663.400              30.610            241.368             41.056              2.905              2.179              2.115              1.356              1.367              1.362              1.312              1.266              1.223          0.000          0.276          6.633          1.240          7.193        335.467        174.812       1340.422         314.357              0.286              0.270              0.234              0.231              0.224              0.233              0.262              0.282              0.293              0.299        443.640         55.639          0.289          0.289                 0.401                 0.418                 0.349             46       5128.770      11452.931          1.094         14.013       1700.000        139.201              2.795              1.028              0.351              0.301              0.195              0.140              0.181              0.185              0.351              1.105        204.436         42.965              ?              ?              ?
      1961        86     27/03/1961        990.100              51.217            277.238             33.447              2.868              2.157              2.173              1.401              1.374              1.312              1.264              1.236              1.202          0.000          0.119          5.092          1.624          2.907        131.485        148.769       1346.795         397.752              0.266              0.283              0.287              0.289              0.290              0.292              0.297              0.299              0.300              0.300        497.078        109.078          0.000          0.000                 0.384                 0.381                 0.398             29       5859.336      15800.447          2.662         17.856       1700.000        180.295              2.881              0.488              0.245              0.189              0.100              0.059              0.052              0.063              0.183              0.833        220.195         53.028              ?              ?              ?
