Summary_file = p20N250c_h.sum
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.092            474.784         15.129          2.852          2.067          1.950          1.124          1.121          1.114          1.114          1.112          1.106          0.000          0.053         59.295          0.376          0.321         15.475         37.730       1322.729         402.609          0.110          0.207          0.226          0.234          0.241          0.250          0.270          0.286          0.296          0.299        429.258         50.242          0.109          0.109                 0.477                 0.477                 0.381             43       4042.259      10823.224          0.884         15.656       1700.000        143.497          3.854          2.925          3.084          6.118          5.892          5.206          6.512          7.481          8.565          9.658         41.752        131.707              ?              ?              ?
           1953            108     18/04/1953        918.900              48.544            328.892         12.060          2.590          2.036          1.998          1.212          1.210          1.191          1.160          1.138          1.118          0.000          0.078         98.897          0.845          2.839         80.971         75.375       1322.364         403.382          0.233          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.768        113.768          0.000          0.000                 0.363                 0.360                 0.295             49       4591.640      10635.613          0.993         15.918       1700.000        151.452          4.043          3.245          4.142         14.552         18.814         18.251         14.478         10.198          6.763          4.411         44.028         81.827              ?              ?              ?
           1954             97     07/04/1954        668.500              48.336            200.691         13.019          2.662          2.042          2.027          1.247          1.245          1.220          1.171          1.135          1.111          0.000          0.089        130.931          0.759          4.257        102.385         94.306       1322.566         333.714          0.200          0.265          0.277          0.286          0.293          0.297          0.300          0.300          0.300          0.300        489.367        101.367          0.011          0.011                 0.384                 0.381                 0.362             36       4461.749      10486.943          0.954         15.422       1700.000        147.172          8.936          5.429          7.651         25.541         29.116         23.531         14.806          8.397          4.743          2.782         45.944         72.362              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.518            422.541         13.340          2.585          2.014          2.010          1.228          1.231          1.203          1.167          1.122          1.100          0.000          0.077         88.030          0.781          3.487         84.702         98.998       1322.899         380.372          0.205          0.270          0.281          0.289          0.294          0.297          0.298          0.293          0.297          0.300        488.849        100.849          0.000          0.000                 0.386                 0.383                 0.392             32       5982.204      12669.849          1.221         16.975       1700.000        165.340          8.768          5.429          6.164         13.878         12.218          8.830          7.599          7.576          8.406          9.162         48.139        117.426              ?              ?              ?
           1956             97     06/04/1956       1000.800              93.378            347.420         14.992          2.591          2.018          2.043          1.261          1.270          1.233          1.184          1.134          1.105          0.000          0.056        123.522          0.811          2.092         56.109        106.193       1324.909         421.562          0.207          0.269          0.280          0.287          0.292          0.295          0.298          0.300          0.300          0.300        489.908        101.908          0.000          0.000                 0.368                 0.365                 0.380             39       5834.590      12363.642          1.317         15.852       1700.000        148.413          4.394          2.289          3.132         12.249         18.629         22.007         21.014         17.420         13.109          9.280         50.444        128.464              ?              ?              ?
           1957             95     05/04/1957       1059.500              73.885            431.401         15.923          2.627          2.002          2.018          1.239          1.254          1.219          1.178          1.123          1.097          0.000          0.077        134.524          0.921          2.780         90.895        113.556       1326.573         458.600          0.166          0.248          0.263          0.274          0.281          0.287          0.294          0.298          0.300          0.300        474.398         89.815          0.045          0.045                 0.390                 0.387                 0.529             36       4751.759       9374.132          0.920         12.658       1700.000        106.062          4.306          3.673          5.168         17.937         22.925         23.159         20.142         16.095         12.169          8.949         52.731        132.212              ?              ?              ?
           1958            101     11/04/1958        815.700              80.302            314.822         17.249          2.792          2.087          2.072          1.241          1.235          1.205          1.160          1.127          1.107          0.000          0.056        112.617          0.767          1.740         55.919        111.548       1328.265         357.605          0.219          0.219          0.226          0.232          0.240          0.252          0.274          0.289          0.297          0.300        443.061         55.061          0.013          0.013                 0.358                 0.356                 0.321             43       4541.864      11683.463          0.997         16.617       1700.000        151.473          6.825          3.356          4.497         14.732         18.008         17.781         16.226         13.351         10.251          7.590         55.456        116.711              ?              ?              ?
           1959            117     27/04/1959        797.300              34.718            301.599         18.624          2.928          2.155          2.118          1.278          1.265          1.238          1.190          1.136          1.111          0.000          0.079        132.271          0.908          2.926         86.600        140.577       1332.858         410.709          0.101          0.200          0.217          0.224          0.230          0.242          0.265          0.284          0.295          0.299        419.550         41.451          0.026          0.026                 0.362                 0.360                 0.294             57       2842.122       9250.175          0.678         14.589       1700.000        138.440         22.102         11.877         13.448         22.573         16.108         11.553         10.655          9.491          8.024          6.439         58.040         87.911              ?              ?              ?
           1960            105     14/04/1960        663.400              31.009            243.908         17.592          2.651          2.077          2.100          1.293          1.276          1.229          1.181          1.145          1.108          0.000          0.103        152.714          1.031          4.873        125.290        155.648       1337.313         316.259          0.169          0.250          0.263          0.269          0.262          0.262          0.276          0.289          0.296          0.300        458.749         73.886          0.077          0.077                 0.399                 0.416                 0.313             45       3484.750       8975.570          0.755         14.073       1700.000        127.246         10.604          6.803          8.732         27.832         30.012         24.039         18.284         12.720          8.370          5.316         60.397        105.188              ?              ?              ?
           1961             85     26/03/1961        989.300              52.170            319.107         15.691          2.546          1.987          2.021          1.224          1.219          1.172          1.148          1.128          1.097          0.000          0.051        115.607          1.492          2.045         52.114        133.963       1342.647         397.981          0.276          0.291          0.296          0.297          0.298          0.298          0.300          0.300          0.300          0.300        505.041        117.041          0.000          0.000                 0.382                 0.379                 0.378             29       5756.786      14689.902          1.525         18.908       1700.000        184.663          7.233          5.336          6.133         17.075         20.259         19.062         15.168         11.276          8.193          5.873         62.717        134.598              ?              ?              ?
           1962             98     08/04/1962        873.400              45.946            330.734         15.933          2.715          2.067          2.114          1.274          1.254          1.215          1.175          1.136          1.097          0.000          0.083        122.698          1.513          2.873         94.672        146.601       1349.004         413.640          0.276          0.281          0.285          0.283          0.239          0.234          0.259          0.280          0.293          0.299        461.352         73.352          0.040          0.040                 0.369                 0.381                 0.648             40       4254.195      10910.168          0.974         16.116       1700.000        155.383         12.625         11.841         16.390         36.070         20.876         10.104          6.204          4.017          2.710          1.861         64.853         62.582              ?              ?              ?
