Summary_file = p10N13c_h.sum
Title = p10N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       103     12/04/1952       1000.300              74.872            506.560              8.697              2.627              2.035              1.949              1.348              1.366              1.350              1.338              1.325              1.312          0.000          0.049          1.878          0.397          0.205         13.753         37.728       1322.738         413.250              0.147              0.233              0.252              0.264              0.274              0.281              0.290              0.297              0.300              0.300        464.497         81.778          0.123          0.123                 0.479                 0.302                 0.449             44       1208.387       4894.281          0.489          2.889       1700.000         79.082              1.030              0.461              0.180              0.065              0.023              0.003              0.004              0.008              0.016              0.088         42.633         10.795              ?              ?              ?
      1953       108     18/04/1953        918.900              41.118            400.986              7.464              2.488              2.012              1.974              1.343              1.329              1.326              1.334              1.322              1.309          0.000          0.227          1.365          0.423          2.975        256.161         48.617       1318.399         433.219              0.220              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.301              0.301        499.422        111.422          1.110          1.110                 0.364                 0.207                 0.979             49        635.107       4197.389          0.498          2.389       1700.000         66.241              0.628              0.308              0.163              0.114              0.053              0.022              0.019              0.012              0.014              0.033         45.856          3.789              ?              ?              ?
      1954        97     07/04/1954        668.500              35.744            287.695              7.784              2.471              1.986              1.965              1.349              1.353              1.336              1.308              1.295              1.282          0.000          0.529          1.509          0.391          4.088        331.534         59.325       1314.599         343.871              0.200              0.259              0.271              0.280              0.287              0.292              0.297              0.300              0.300              0.300        484.164         96.164          0.924          0.924                 0.384                 0.226                 0.969             36        797.221       4686.291          0.535          2.665       1700.000         72.945              0.926              0.279              0.113              0.064              0.035              0.015              0.014              0.008              0.012              0.044         48.512          2.454              ?              ?              ?
      1955        92     02/04/1955       1006.700              80.386            502.541              8.530              2.579              2.035              2.005              1.330              1.312              1.296              1.274              1.263              1.252          0.000          0.610          1.521          0.448          4.532        371.647         67.096       1311.192         409.630              0.196              0.267              0.279              0.287              0.293              0.296              0.299              0.300              0.300              0.300        489.009        101.447          0.706          0.706                 0.386                 0.221                 1.000             32        531.049       4395.939          0.501          2.483       1700.000         65.418              0.904              0.260              0.119              0.071              0.037              0.018              0.016              0.010              0.013              0.074         51.152          7.828              ?              ?              ?
      1956        98     07/04/1956       1002.100              73.517            443.712              8.062              2.366              1.937              1.940              1.315              1.330              1.305              1.277              1.266              1.255          0.000          0.591          1.656          0.441          4.124        324.101         72.728       1308.016         443.931              0.214              0.273              0.283              0.291              0.295              0.298              0.300              0.300              0.300              0.300        493.735        105.735          0.333          0.333                 0.369                 0.235                 0.969             41       1118.373       4936.814          0.648          3.241       1700.000         79.107              1.105              0.238              0.111              0.077              0.041              0.020              0.016              0.012              0.013              0.022         54.048          4.283              ?              ?              ?
      1957        96     06/04/1957       1058.200              62.324            497.451              9.121              2.457              1.952              1.944              1.288              1.293              1.269              1.252              1.241              1.232          0.000          0.622          1.679          0.473          4.521        349.129         75.210       1305.003         471.976              0.198              0.254              0.268              0.279              0.286              0.291              0.296              0.299              0.300              0.300        482.225         94.475          0.907          0.907                 0.393                 0.268                 0.946             37       1102.506       4456.126          0.514          2.927       1700.000         64.569              1.021              0.309              0.129              0.079              0.046              0.023              0.018              0.010              0.012              0.032         56.674          7.787              ?              ?              ?
      1958       101     11/04/1958        815.700              70.470            356.195              9.003              2.561              2.013              1.989              1.315              1.326              1.291              1.261              1.250              1.239          0.000          0.396          2.334          0.575          3.278        258.954         76.997       1302.436         375.668              0.228              0.248              0.256              0.266              0.274              0.282              0.291              0.297              0.300              0.300        475.069         87.069          1.291          1.291                 0.359                 0.242                 0.964             43       1539.130       5101.638          0.506          3.400       1700.000         77.313              1.578              0.370              0.145              0.082              0.041              0.020              0.015              0.008              0.015              0.059         59.663          6.980              ?              ?              ?
      1959       117     27/04/1959        797.300              34.951            316.888              9.731              2.664              2.067              2.013              1.320              1.316              1.288              1.264              1.254              1.243          0.000          0.342          2.530          0.441          3.569        284.277         79.911       1300.487         419.526              0.149              0.225              0.243              0.254              0.264              0.273              0.285              0.294              0.299              0.300        455.246         72.358          1.463          1.463                 0.362                 0.239                 0.783             56       1570.159       4978.703          0.384          3.168       1700.000         76.312              1.600              0.321              0.161              0.088              0.043              0.019              0.018              0.012              0.024              0.243         62.524         11.412              ?              ?              ?
      1960       104     13/04/1960        663.400              30.002            282.424              9.383              2.531              1.997              1.971              1.272              1.275              1.263              1.242              1.230              1.218          0.000          0.385          1.966          0.475          4.648        383.995         83.085       1299.148         330.486              0.173              0.253              0.268              0.279              0.286              0.292              0.297              0.300              0.300              0.300        480.027         94.752          3.832          3.832                 0.409                 0.279                 0.424             44       1467.571       4621.362          0.431          2.938       1700.000         71.137              1.235              0.329              0.132              0.077              0.042              0.023              0.019              0.013              0.017              0.080         64.895          4.708              ?              ?              ?
      1961        85     26/03/1961        989.300              46.074            442.990              8.587              2.394              1.931              1.945              1.247              1.256              1.222              1.206              1.197              1.188          0.000          0.259          1.980          0.764          2.969        245.558         76.449       1296.062         424.434              0.266              0.290              0.296              0.299              0.299              0.300              0.300              0.300              0.300              0.301        505.074        117.074          0.590          0.590                 0.380                 0.248                 0.690             29       1285.674       5585.648          0.705          3.800       1700.000         88.616              1.252              0.315              0.157              0.110              0.053              0.024              0.011              0.010              0.012              0.035         67.010          4.702              ?              ?              ?
