Summary_file = p10N25c_h.sum
Title = p10N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       103     12/04/1952       1000.300              75.126            499.443              8.562              2.606              2.028              1.944              1.344              1.364              1.348              1.336              1.324              1.311          0.000          0.049          1.929          0.388          0.222         14.271         37.747       1322.749         412.321              0.142              0.228              0.247              0.259              0.268              0.277              0.288              0.296              0.299              0.300        459.130         76.891          0.120          0.120                 0.479                 0.327                 0.414             44       1835.659       5909.971          0.502          3.776       1700.000         92.175              1.013              0.457              0.188              0.066              0.022              0.001              0.002              0.007              0.020              0.152         42.616         16.171              ?              ?              ?
      1953       108     18/04/1953        918.900              43.688            388.724              6.963              2.412              1.986              1.954              1.329              1.313              1.312              1.331              1.323              1.309          0.000          0.205          1.484          0.456          2.823        235.863         52.106       1318.854         429.738              0.220              0.284              0.292              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.551        111.551          1.127          1.127                 0.364                 0.235                 0.548             49       1243.202       5031.561          0.528          3.200       1700.000         78.853              0.707              0.321              0.170              0.119              0.056              0.025              0.022              0.015              0.015              0.035         45.646          4.187              ?              ?              ?
      1954        97     07/04/1954        668.500              38.163            273.252              7.500              2.464              1.985              1.969              1.354              1.357              1.340              1.312              1.296              1.283          0.000          0.253          1.725          0.438          3.540        290.263         64.006       1315.559         344.629              0.198              0.259              0.270              0.280              0.287              0.292              0.297              0.300              0.300              0.300        483.733         95.885          1.238          1.238                 0.384                 0.257                 0.950             36       1686.282       5544.989          0.510          3.696       1700.000         81.965              1.097              0.287              0.117              0.069              0.039              0.019              0.020              0.010              0.014              0.053         48.007          3.277              ?              ?              ?
      1955        92     02/04/1955       1006.700              82.001            494.947              7.499              2.391              1.955              1.949              1.317              1.323              1.306              1.277              1.264              1.252          0.000          0.256          1.737          0.486          3.672        304.719         70.098       1312.422         400.407              0.197              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.469        101.740          0.764          0.764                 0.386                 0.249                 0.740             32       1243.283       5578.559          0.620          3.563       1700.000         84.797              1.067              0.264              0.120              0.073              0.039              0.020              0.019              0.012              0.016              0.108         50.382         11.743              ?              ?              ?
      1956        99     08/04/1956       1005.400              78.397            428.584              7.821              2.369              1.944              1.956              1.329              1.335              1.313              1.282              1.268              1.256          0.000          0.329          1.767          0.480          3.763        301.906         76.312       1309.646         445.059              0.201              0.271              0.281              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.338        103.338          0.503          0.503                 0.371                 0.270                 0.963             41       1931.954       5931.557          0.621          4.311       1700.000         90.301              1.176              0.247              0.115              0.081              0.046              0.025              0.022              0.013              0.014              0.027         52.866          6.050              ?              ?              ?
      1957        96     06/04/1957       1054.900              64.473            484.115              8.848              2.462              1.957              1.958              1.303              1.311              1.283              1.255              1.242              1.232          0.000          0.283          1.845          0.523          4.108        318.614         78.984       1307.002         470.105              0.196              0.253              0.267              0.277              0.284              0.290              0.296              0.299              0.300              0.300        480.679         93.117          0.979          0.979                 0.394                 0.302                 0.849             37       2175.794       5273.756          0.494          4.024       1700.000         70.120              1.117              0.320              0.136              0.087              0.053              0.030              0.025              0.014              0.015              0.048         55.303         10.754              ?              ?              ?
      1958       101     11/04/1958        815.700              74.197            345.328              8.960              2.569              2.019              1.998              1.324              1.339              1.301              1.263              1.250              1.240          0.000          0.175          2.579          0.605          2.508        194.565         79.165       1304.679         375.717              0.226              0.247              0.256              0.266              0.275              0.282              0.290              0.297              0.300              0.300        474.694         86.694          1.011          1.011                 0.359                 0.274                 0.412             43       2159.999       5838.910          0.493          4.620       1700.000         87.797              1.754              0.378              0.154              0.087              0.045              0.023              0.019              0.009              0.018              0.092         58.232          9.702              ?              ?              ?
      1959       117     27/04/1959        797.300              35.117            311.912              9.767              2.675              2.077              2.025              1.331              1.326              1.297              1.263              1.255              1.243          0.000          0.164          2.928          0.532          2.709        188.122         83.672       1303.176         419.571              0.143              0.226              0.245              0.258              0.268              0.276              0.285              0.294              0.299              0.300        457.469         75.204          0.450          0.450                 0.362                 0.287                 0.295             56       1560.110       5295.406          0.373          4.351       1700.000         85.487              1.810              0.322              0.168              0.091              0.046              0.022              0.023              0.018              0.041              0.387         61.118         15.986              ?              ?              ?
      1960       103     12/04/1960        663.400              30.559            270.238              9.157              2.520              1.993              1.972              1.280              1.283              1.272              1.248              1.231              1.218          0.000          0.172          2.384          0.550          3.520        211.125         90.921       1302.584         329.415              0.179              0.261              0.276              0.287              0.294              0.299              0.300              0.300              0.300              0.300        487.801        101.878          0.694          0.694                 0.414                 0.342                 0.302             43       1922.943       5156.000          0.427          4.270       1700.000         80.820              1.592              0.323              0.131              0.078              0.044              0.026              0.024              0.019              0.023              0.123         63.369          6.479              ?              ?              ?
      1961        85     26/03/1961        989.300              51.791            424.654              8.933              2.378              1.923              1.949              1.256              1.268              1.226              1.209              1.197              1.188          0.000          0.085          2.337          0.893          1.607         95.261         80.251       1300.194         422.570              0.267              0.290              0.295              0.298              0.299              0.299              0.300              0.300              0.300              0.301        504.609        116.609          0.029          0.029                 0.379                 0.286                 0.377             29       2639.830       7347.759          0.744          5.720       1700.000        109.520              1.511              0.348              0.172              0.122              0.058              0.026              0.012              0.010              0.014              0.063         65.533          9.331              ?              ?              ?
