Summary_file = p10N200c_h.sum
Title = p10N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              75.009            482.275          8.592          2.617          2.026          1.939          1.338          1.354          1.341          1.333          1.323          1.310          0.000          0.048         66.836          0.448          0.305         14.922         37.833       1322.805         412.112          0.142          0.236          0.258          0.272          0.280          0.285          0.289          0.294          0.299          0.300        467.249         85.075          0.120          0.120                 0.479                 0.479                 0.315             44       2148.465       6943.458          0.497         11.115       1700.000        107.834          4.473          4.349          4.044          7.889          7.636          6.629          7.307          7.726          8.206          8.577         42.611        110.807              ?              ?              ?
           1953            108     18/04/1953        918.900              48.756            362.706          8.153          2.432          1.987          1.964          1.373          1.395          1.374          1.344          1.325          1.309          0.000          0.042        104.797          0.654          1.408         35.934         62.986       1321.040         429.198          0.220          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.154        112.154          0.000          0.000                 0.364                 0.361                 0.265             49       2574.812       7044.390          0.601         11.220       1700.000        107.415          3.622          3.146          4.135         14.460         18.690         18.749         15.850         11.977          8.437          5.732         45.556         87.295              ?              ?              ?
           1954             97     07/04/1954        668.500              39.997            255.983          7.878          2.457          1.985          1.980          1.375          1.395          1.368          1.325          1.298          1.284          0.000          0.061        135.864          0.576          3.121         70.182         75.279       1319.190         345.662          0.208          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        489.598        101.598          0.013          0.013                 0.384                 0.381                 0.345             36       2241.936       6225.531          0.517          9.584       1700.000         90.802          7.910          5.002          6.870         22.470         26.649         24.114         18.187         12.209          7.707          4.746         47.920         85.206              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.472            466.628          8.419          2.390          1.958          1.956          1.322          1.342          1.317          1.286          1.264          1.252          0.000          0.053         86.304          0.599          2.494         58.614         75.169       1316.642         398.363          0.201          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.540        103.540          0.000          0.000                 0.386                 0.383                 0.366             32       2914.977       7719.953          0.671         11.554       1700.000        112.105          7.231          5.253          6.055         13.775         12.607          9.925          8.290          7.651          7.660          7.858         50.585        104.592              ?              ?              ?
           1956             98     07/04/1956       1002.100              83.969            401.812          9.355          2.389          1.957          1.974          1.343          1.367          1.334          1.290          1.267          1.255          0.000          0.040        107.132          0.616          1.623         40.130         82.121       1315.760         438.858          0.217          0.272          0.283          0.291          0.295          0.298          0.300          0.300          0.300          0.300        493.816        105.816          0.000          0.000                 0.369                 0.367                 0.389             40       3080.198       7850.057          0.726         11.235       1700.000        112.213          3.339          2.023          2.663          9.826         14.702         17.723         17.906         15.964         13.013          9.974         53.172        121.291              ?              ?              ?
           1957             96     06/04/1957       1058.200              70.734            464.708         10.167          2.464          1.961          1.969          1.320          1.347          1.313          1.272          1.243          1.233          0.000          0.041        129.083          0.694          1.695         44.119         90.620       1315.742         470.709          0.200          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        485.719         97.719          0.000          0.000                 0.393                 0.390                 0.436             37       2564.075       5949.174          0.553          8.399       1700.000         78.930          4.386          3.739          5.114         16.812         21.144         21.587         19.125         15.670         12.214          9.292         55.448        122.782              ?              ?              ?
           1958            101     11/04/1958        815.700              78.114            325.222         10.861          2.579          2.020          1.999          1.323          1.340          1.308          1.270          1.251          1.240          0.000          0.028        115.357          0.819          0.913         25.607         90.311       1315.768         371.498          0.231          0.251          0.261          0.272          0.280          0.286          0.293          0.298          0.300          0.300        480.101         92.101          0.000          0.000                 0.359                 0.357                 0.346             43       2644.675       7444.404          0.605         11.586       1700.000        110.688          6.687          4.134          5.091         15.828         19.115         18.518         16.113         12.897          9.784          7.190         58.528        104.701              ?              ?              ?
           1959            117     27/04/1959        797.300              35.282            315.438         11.193          2.702          2.092          2.051          1.348          1.352          1.323          1.288          1.257          1.242          0.000          0.036        126.409          0.743          1.444         37.619        101.427       1316.866         417.264          0.126          0.218          0.240          0.252          0.262          0.271          0.282          0.292          0.298          0.300        449.889         69.291          0.012          0.012                 0.362                 0.360                 0.273             56       1652.661       6215.498          0.408         10.320       1700.000         99.059         19.347         11.746         13.095         22.139         16.083         11.578         10.154          8.895          7.449          5.923         61.712         81.699              ?              ?              ?
           1960            105     14/04/1960        663.400              30.211            259.650         10.378          2.547          2.015          1.996          1.309          1.332          1.293          1.261          1.237          1.220          0.000          0.067        135.911          0.737          3.567         82.979        114.211       1318.427         329.719          0.180          0.261          0.275          0.286          0.291          0.293          0.294          0.296          0.300          0.300        483.585         97.595          0.072          0.072                 0.399                 0.416                 0.282             45       1882.494       5943.691          0.436          9.930       1700.000         92.375          8.024          5.936          7.614         23.227         26.646         22.561         17.006         11.820          7.928          5.149         64.073         92.831              ?              ?              ?
           1961             85     26/03/1961        989.300              51.322            402.629         10.313          2.390          1.929          1.945          1.255          1.273          1.236          1.218          1.202          1.189          0.000          0.033        102.502          1.168          1.416         33.726        102.399       1319.892         416.204          0.271          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.586        118.586          0.000          0.000                 0.382                 0.379                 0.314             29       3729.194       9077.176          0.875         13.496       1700.000        135.974          5.917          4.414          5.039         13.640         16.018         15.983         14.081         11.538          9.024          6.848         66.104        126.985              ?              ?              ?
