Summary_file = g2_99_w0.sum
Title = Ghab2_9899
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
    (year)     (day)       (d)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)            (%)            (%)            (%)
      1998       330         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.117              0.130              0.130              0.169              0.207              0.245              0.258              0.257              0.262              0.272              6.500              5.400              3.280              3.322              2.946              3.729              3.136              3.690              3.200              2.560              2.415              2.229          0.000          0.000          0.000
      1998       331         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.113              0.130              0.130              0.169              0.207              0.245              0.258              0.257              0.262              0.272              6.500              5.400              3.280              3.324              3.112              4.108              2.633              3.690              3.200              2.560              2.250              1.848          0.000          0.000          0.000
      1998       332         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.115              0.130              0.130              0.169              0.207              0.245              0.258              0.257              0.262              0.272              6.500              5.400              3.280              3.327              3.268              4.421              2.633              3.690              3.200              2.560              2.095              1.534          0.000          0.000          0.000
      1998       333         1          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.110              0.130              0.130              0.170              0.207              0.245              0.258              0.257              0.262              0.272              6.500              5.400              3.280              3.329              3.414              4.679              2.633              3.690              3.200              2.560              1.950              1.274          0.000          0.000          0.000
      1998       334         2          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.128              0.130              0.130              0.170              0.207              0.244              0.257              0.257              0.262              0.272              6.500              5.400              3.280              3.332              3.552              4.891              2.633              3.690              3.200              2.560              1.814              1.059          0.000          0.000          0.000
      1998       335         3          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.118              0.130              0.130              0.170              0.207              0.244              0.257              0.257              0.262              0.272              6.500              5.400              3.280              3.335              3.681              5.067              2.633              3.690              3.200              2.560              1.686              0.881          0.000          0.000          0.000
      1998       336         4          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.107              0.130              0.130              0.170              0.207              0.244              0.257              0.257              0.262              0.272              6.500              5.400              3.280              3.339              3.802              5.211              2.633              3.690              3.200              2.558              1.567              0.734          0.000          0.000          0.000
      1998       337         5          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.104              0.130              0.130              0.170              0.207              0.244              0.257              0.257              0.262              0.271              6.500              5.400              3.282              3.344              3.915              5.331              2.633              3.690              3.200              2.555              1.455              0.613          0.000          0.000          0.000
      1998       338         6          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.101              0.130              0.130              0.170              0.207              0.244              0.257              0.257              0.262              0.271              6.500              5.400              3.284              3.348              4.021              5.429              2.633              3.690              3.200              2.552              1.351              0.512          0.000          0.000          0.000
      1998       339         7          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.098              0.130              0.130              0.170              0.207              0.244              0.257              0.258              0.262              0.271              6.500              5.400              3.287              3.351              4.120              5.510              2.633              3.690              3.200              2.548              1.253              0.428          0.000          0.000          0.000
      1998       340         8          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.095              0.130              0.131              0.170              0.207              0.244              0.257              0.258              0.263              0.271              6.500              5.400              3.290              3.356              4.213              5.577              2.633              3.690              3.200              2.545              1.162              0.358          0.000          0.000          0.000
      1998       341         9          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.183              0.130              0.131              0.170              0.208              0.244              0.257              0.258              0.263              0.271              6.774              5.415              3.293              3.360              4.299              5.633              2.240              3.690              3.200              2.541              1.077              0.301          0.000          0.000          0.000
      1998       342        10          0.000          2.166          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.226              0.132              0.131              0.170              0.208              0.244              0.257              0.258              0.263              0.271              6.937              5.463              3.296              3.365              4.380              5.679              1.839              3.690              3.200              2.536              0.998              0.252          0.000          0.000          0.000
      1998       343        11          0.000          2.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.220              0.134              0.131              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.061              5.505              3.299              3.370              4.455              5.716              1.506              3.690              3.200              2.532              0.924              0.212          0.000          0.000          0.000
      1998       344        12          0.000          2.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.218              0.135              0.131              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.146              5.546              3.302              3.375              4.525              5.747              1.234              3.690              3.200              2.527              0.855              0.179          0.000          0.000          0.000
      1998       345        13          0.000          2.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.204              0.136              0.131              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.216              5.574              3.305              3.380              4.590              5.773              1.027              3.690              3.200              2.523              0.792              0.151          0.000          0.000          0.000
      1998       346        14          0.000          2.428          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.191              0.137              0.131              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.275              5.592              3.308              3.386              4.650              5.794              0.868              3.690              3.200              2.517              0.732              0.127          0.000          0.000          0.000
      1998       347        15          0.000          2.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.184              0.137              0.132              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.326              5.608              3.311              3.393              4.706              5.811              0.734              3.690              3.200              2.512              0.677              0.107          0.000          0.000          0.000
      1998       348        16          0.000          2.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.178              0.138              0.132              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.365              5.620              3.313              3.399              4.758              5.825              0.628              3.690              3.200              2.506              0.626              0.091          0.000          0.000          0.000
      1998       349        17          0.000          2.568          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.188              0.138              0.132              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.389              5.637              3.316              3.406              4.807              5.837              0.525              3.690              3.200              2.500              0.578              0.077          0.000          0.000          0.000
      1998       350        18          0.000          2.641          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.176              0.138              0.132              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.412              5.648              3.319              3.414              4.852              5.846              0.443              3.690              3.200              2.494              0.534              0.065          0.000          0.000          0.000
      1998       351        19          0.000          2.705          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.214              0.140              0.132              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.397              5.684              3.322              3.421              4.894              5.853              0.324              3.690              3.200              2.487              0.493              0.056          0.000          0.000          0.000
      1998       352        20          0.000          2.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.235              0.142              0.132              0.170              0.208              0.243              0.256              0.258              0.263              0.271              7.343              5.792              3.327              3.430              4.932              5.859              0.200              3.642              3.200              2.480              0.456              0.047          0.000          0.000          0.000
      1998       353        21          0.000          2.847          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.230              0.144              0.132              0.170              0.208              0.242              0.256              0.258              0.263              0.271              7.290              5.942              3.332              3.438              4.968              5.864              0.087              3.542              3.200              2.473              0.421              0.040          0.000          0.000          0.000
      1998       354        22          0.000          2.905          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.237              0.146              0.133              0.170              0.208              0.242              0.255              0.258              0.263              0.271              7.189              6.165              3.338              3.447              5.001              5.868              0.000              3.382              3.200              2.465              0.388              0.034          0.000          0.000          0.000
      1998       355        23          0.000          2.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000          0.000              0.233              0.148              0.133              0.170              0.208              0.242              0.255              0.258              0.263              0.271              7.025              6.428              3.344              3.456              5.032              5.870              0.000              3.174              3.200              2.457              0.358              0.029          0.000          0.000          0.000
      1998       356        24          9.550          3.000          0.004          8.600          0.000          8.600          0.000          0.516          0.000        150.000          0.000          0.000              0.223              0.149              0.133              0.170              0.208              0.242              0.255              0.258              0.263              0.270              6.890              6.701              3.351              3.466              5.060              5.872              0.000              2.942              3.200              2.449              0.330              0.025          6.000          0.000          0.000
      1998       357        25         21.350          3.023          0.004          8.603          0.000          8.601          0.002          0.516          0.000        154.515          0.000          0.001              0.262              0.155              0.133              0.170              0.208              0.242              0.255              0.258              0.263              0.270              6.637              7.077              3.359              3.476              5.086              5.874              0.000              2.683              3.200              2.440              0.305              0.021          5.999          0.000          0.000
      1998       358        26         31.150          3.037          0.005          8.609          0.000          8.604          0.006          0.516          0.000        164.144          0.000          0.001              0.296              0.172              0.134              0.170              0.208              0.242              0.255              0.258              0.263              0.270              6.160              7.616              3.375              3.487              5.111              5.874              0.000              2.466              3.200              2.430              0.281              0.018          5.998          3.106          0.000
      1998       359        27         40.050          3.050          0.005          8.613          0.000          8.605          0.008          0.516          0.000        181.144          0.000          0.002              0.288              0.250              0.137              0.171              0.208              0.242              0.255              0.258              0.263              0.270              4.730              8.823              3.547              3.499              5.133              5.875              0.000              2.286              3.200              2.420              0.259              0.016          5.997          4.103          0.000
      1998       360        28         50.250          3.064          0.005          8.617          0.000          8.607          0.010          0.516          0.000        198.144          0.000          0.002              0.271              0.259              0.142              0.171              0.208              0.242              0.255              0.258              0.263              0.270              4.438              9.040              3.754              3.512              5.154              5.875              0.000              2.118              3.149              2.409              0.239              0.014          5.995          4.545          0.000
      1998       361        29         61.850          3.081          0.005          8.631          0.000          8.612          0.019          0.517          0.000        215.144          0.001          0.004              0.258              0.255              0.146              0.171              0.208              0.242              0.255              0.258              0.263              0.270              4.354              9.085              4.042              3.526              5.173              5.874              0.000              1.955              2.997              2.397              0.220              0.012          5.992          4.331          0.000
      1998       362        30         70.650          3.093          0.005          8.638          0.000          8.615          0.023          0.517          0.000        232.144          0.001          0.005              0.294              0.280              0.155              0.171              0.208              0.242              0.255              0.258              0.263              0.270              3.852              9.298              4.615              3.543              5.191              5.874              0.000              1.817              2.737              2.383              0.203              0.010          5.990          4.744          0.000
      1998       363        31         79.650          3.106          0.005          8.640          0.000          8.616          0.024          0.517          0.000        249.144          0.001          0.005              0.303              0.288              0.168              0.171              0.208              0.241              0.255              0.258              0.263              0.270              3.556              9.203              5.258              3.564              5.207              5.873              0.000              1.698              2.515              2.366              0.187              0.009          5.989          5.180          0.000
      1998       364        32         87.750          3.118          0.005          8.643          0.000          8.617          0.026          0.517          0.000        266.144          0.001          0.005              0.304              0.287              0.184              0.171              0.208              0.241              0.255              0.258              0.263              0.270              3.338              8.956              5.944              3.596              5.222              5.872              0.000              1.592              2.318              2.343              0.172              0.008          5.988          5.347          0.000
      1998       365        33         96.900          3.131          0.005          8.645          0.000          8.618          0.027          0.517          0.000        283.144          0.001          0.005              0.299              0.282              0.200              0.172              0.208              0.241              0.255              0.258              0.263              0.270              3.168              8.643              6.615              3.646              5.236              5.870              0.000              1.497              2.145              2.310              0.159              0.007          5.988          5.441          0.000
      1999         1        34        103.771          3.141          0.006          8.655          0.000          8.622          0.033          0.518          0.000        300.144          0.002          0.007              0.284              0.273              0.213              0.173              0.208              0.241              0.255              0.258              0.263              0.270              3.090              8.358              7.141              3.721              5.249              5.869              0.000              1.413              1.994              2.262              0.146              0.006          5.985          5.195          0.000
      1999         2        35        110.521          3.150          0.006          8.664          0.000          8.626          0.039          0.518          0.000        317.144          0.002          0.009              0.272              0.264              0.222              0.174              0.208              0.241              0.254              0.258              0.263              0.270              3.038              8.156              7.538              3.826              5.261              5.868              0.000              1.337              1.857              2.194              0.135              0.006          5.982          5.170          0.000
      1999         3        36        116.463          3.159          0.006          8.673          0.000          8.629          0.044          0.518          0.000        334.144          0.002          0.010              0.262              0.258              0.228              0.175              0.208              0.241              0.254              0.258              0.263              0.270              3.000              8.027              7.835              3.960              5.272              5.866              0.000              1.264              1.728              2.104              0.124              0.005          5.980          5.212          0.000
      1999         4        37        122.581          3.168          0.006          8.683          0.000          8.633          0.050          0.519          0.000        351.144          0.003          0.012              0.251              0.252              0.231              0.176              0.208              0.241              0.254              0.258              0.263              0.270              3.001              7.932              8.055              4.122              5.282              5.865              0.000              1.194              1.605              1.992              0.114              0.004          5.977          5.222          0.000
      1999         5        38        129.631          3.178          0.006          8.687          0.000          8.635          0.052          0.519          0.000        368.144          0.003          0.013              0.247              0.248              0.233              0.178              0.208              0.241              0.254              0.258              0.263              0.270              2.983              7.889              8.222              4.307              5.292              5.863              0.000              1.128              1.493              1.860              0.105              0.004          5.976          5.370          0.000
      1999         6        39        136.125          3.187          0.007          8.697          0.000          8.639          0.058          0.519          0.000        385.144          0.003          0.015              0.237              0.245              0.234              0.180              0.208              0.241              0.254              0.258              0.263              0.270              3.006              7.842              8.347              4.511              5.301              5.862              0.000              1.067              1.389              1.712              0.097              0.003          5.973          5.312          0.000
      1999         7        40        143.375          3.197          0.007          8.705          0.000          8.642          0.063          0.519          0.000        399.784          0.003          0.016              0.231              0.242              0.234              0.181              0.208              0.241              0.254              0.258              0.263              0.270              3.033              7.810              8.441              4.708              5.309              5.860              0.000              1.010              1.294              1.570              0.089              0.003          5.971          5.346          0.000
      1999         8        41        151.575          3.209          0.007          8.715          0.000          8.646          0.069          0.520          0.000        412.244          0.004          0.018              0.224              0.239              0.234              0.183              0.208              0.241              0.254              0.258              0.263              0.270              3.067              7.786              8.516              4.895              5.317              5.859              0.000              0.956              1.205              1.439              0.082              0.003          5.968          5.326          0.000
      1999         9        42        157.528          3.218          0.007          8.719          0.000          8.647          0.071          0.520          0.000        422.969          0.004          0.018              0.223              0.237              0.233              0.184              0.208              0.240              0.254              0.258              0.263              0.270              3.094              7.773              8.574              5.066              5.324              5.857              0.000              0.907              1.125              1.322              0.075              0.002          5.967          5.446          0.000
      1999        10        43        168.078          3.233          0.007          8.728          0.000          8.651          0.077          0.520          0.000        432.335          0.004          0.020              0.233              0.236              0.232              0.186              0.208              0.240              0.254              0.258              0.263              0.270              3.065              7.806              8.630              5.232              5.332              5.855              0.000              0.857              1.046              1.210              0.069              0.002          5.965          5.400          0.000
      1999        11        44        178.978          3.248          0.008          8.735          0.000          8.654          0.081          0.520          0.000        440.632          0.004          0.021              0.230              0.235              0.232              0.187              0.208              0.240              0.254              0.258              0.263              0.270              3.046              7.832              8.681              5.389              5.338              5.854              0.000              0.809              0.972              1.106              0.063              0.002          5.963          5.390          0.000
      1999        12        45        187.678          3.261          0.008          8.742          0.000          8.657          0.085          0.521          0.000        448.087          0.005          0.021              0.228              0.234              0.231              0.189              0.208              0.240              0.254              0.258              0.263              0.270              3.033              7.851              8.726              5.535              5.345              5.852              0.000              0.764              0.903              1.011              0.058              0.002          5.961          5.395          0.000
      1999        13        46        194.228          3.270          0.008          8.745          0.000          8.658          0.087          0.521          0.000        454.878          0.005          0.022              0.226              0.233              0.230              0.190              0.208              0.240              0.254              0.258              0.263              0.270              3.025              7.865              8.761              5.667              5.351              5.851              0.000              0.726              0.844              0.929              0.053              0.001          5.960          5.439          0.000
      1999        14        47        200.878          3.279          0.008          8.749          0.000          8.660          0.089          0.521          0.000        461.700          0.005          0.022              0.224              0.232              0.230              0.191              0.209              0.240              0.254              0.258              0.263              0.270              3.022              7.873              8.789              5.789              5.357              5.849              0.000              0.691              0.791              0.856              0.049              0.001          5.959          5.459          0.000
      1999        15        48        207.928          3.290          0.008          8.755          0.000          8.662          0.093          0.521          0.000        468.732          0.005          0.022              0.240              0.233              0.229              0.193              0.209              0.240              0.254              0.258              0.263              0.270              2.979              7.903              8.814              5.897              5.363              5.847              0.000              0.662              0.747              0.795              0.045              0.001          5.957          5.427          0.000
      1999        16        49        214.128          3.298          0.008          8.760          0.000          8.664          0.096          0.521          0.000        475.924          0.005          0.023              0.235              0.233              0.229              0.194              0.209              0.240              0.254              0.258              0.263              0.270              2.951              7.917              8.834              5.994              5.368              5.845              0.000              0.638              0.710              0.743              0.042              0.001          5.956          5.408          0.000
      1999        17        50        222.928          3.311          0.008          8.770          0.000          8.668          0.102          0.521          0.000        483.233          0.005          0.024              0.257              0.237              0.229              0.195              0.209              0.240              0.254              0.258              0.263              0.269              2.864              7.956              8.872              6.087              5.373              5.844              0.000              0.616              0.675              0.697              0.039              0.001          5.953          5.348          0.000
