Summary_file = new\mvs5iv53.sum
Title = MYALL VALE 1981 SOW 5, IRRIG, SUNCROSS150
      year       das            lai        biomass          yield             et
    (year)    (days)      (m^2/m^2)         (g/m2)        (g/m^2)             ()
      1981         1          0.000          0.000          0.000          0.000
      1981         2          0.000          0.000          0.000          0.000
      1981         3          0.000          0.000          0.000          0.000
      1981         4          0.000          0.000          0.000          0.000
      1981         5          0.000          0.000          0.000          0.000
      1981         6          0.000          0.000          0.000          0.000
      1981         7          0.002          1.000          0.000          0.000
      1981         8          0.019          1.058          0.000          0.000
      1981         9          0.022          1.606          0.000         -0.035
      1981        10          0.024          2.144          0.000         -0.402
      1981        11          0.029          2.678          0.000         -0.770
      1981        12          0.034          3.522          0.000         -0.995
      1981        13          0.039          4.442          0.000         -1.348
      1981        14          0.046          5.549          0.000         -1.917
      1981        15          0.054          6.517          0.000         -2.439
      1981        16          0.065          7.964          0.000         -2.824
      1981        17          0.076          8.927          0.000         -3.270
      1981        18          0.090         10.717          0.000         -3.672
      1981        19          0.108         11.880          0.000         -4.470
      1981        20          0.128         14.208          0.000         -4.787
      1981        21          0.149         16.903          0.000         -5.581
      1981        22          0.173         19.613          0.000         -6.641
      1981        23          0.209         22.091          0.000         -8.130
      1981        24          0.246         27.525          0.000         -8.855
      1981        25          0.285         33.632          0.000        -11.263
      1981        26          0.335         40.785          0.000        -14.535
      1981        27          0.386         46.889          0.000        -17.786
      1981        28          0.445         55.274          0.000        -20.946
      1981        29          0.512         64.963          0.000        -25.016
      1981        30          0.584         74.077          0.000        -29.720
      1981        31          0.682         82.381          0.000        -34.407
      1981        32          0.814         89.310          0.000        -38.326
      1981        33          0.950        100.493          0.000        -39.843
      1981        34          1.101        109.734          0.000        -43.858
      1981        35          1.216        127.537          0.000        -46.642
      1981        36          1.282        146.889          0.000        -53.847
      1981        37          1.465        166.946          0.000        -62.471
      1981        38          1.663        188.704          0.000        -71.464
      1981        39          1.858        207.792          0.000        -79.534
      1981        40          1.963        233.003          0.000        -87.668
      1981        41          2.040        254.374          0.000        -98.983
      1981        42          2.087        274.864          0.000       -110.634
      1981        43          2.110        297.963          0.000       -121.293
      1981        44          2.129        321.098          0.000       -134.162
      1981        45          2.185        343.336          0.000       -146.329
      1981        46          2.245        364.274          0.000       -155.806
      1981        47          2.267        386.451          0.000       -164.279
      1981        48          2.276        406.170          0.000       -173.696
      1981        49          2.283        420.872          0.000       -183.205
      1981        50          2.365        441.870          0.000       -192.031
      1981        51          2.385        463.743          0.000       -200.454
      1981        52          2.412        486.343          0.000       -211.957
      1981        53          2.425        505.713          0.000       -222.095
      1981        54          2.450        524.390          0.000       -232.447
      1981        55          2.446        547.206          0.000       -240.335
      1981        56          2.464        560.444          0.000       -251.341
      1981        57          2.458        578.253          0.000       -258.157
      1981        58          2.451        596.271          0.000       -267.823
      1981        59          2.439        612.972          0.000       -276.757
      1981        60          2.427        625.643          0.000       -285.012
      1981        61          2.416        636.689          0.000       -292.618
      1981        62          2.403        648.999          0.000       -299.643
      1981        63          2.387        665.636          7.341       -306.117
      1981        64          2.371        682.147         15.084       -314.768
      1981        65          2.353        698.300         23.221       -323.722
      1981        66          2.334        713.174         31.702       -331.810
      1981        67          2.313        726.100         40.449       -339.591
      1981        68          2.290        739.923         49.590       -343.644
      1981        69          2.266        754.194         59.123       -349.451
      1981        70          2.237        764.711         68.689       -356.117
      1981        71          2.209        772.779         78.259       -359.951
      1981        72          2.178        779.644         87.884       -362.435
      1981        73          2.142        788.376         97.972       -364.639
      1981        74          2.109        795.129        107.976       -367.878
      1981        75          2.072        804.137        118.559       -369.797
      1981        76          2.028        817.642        130.172       -375.222
      1981        77          1.980        831.593        142.231       -380.459
      1981        78          1.932        844.904        154.556       -386.163
      1981        79          1.882        856.201        166.816       -392.691
      1981        80          1.830        865.799        178.636       -399.320
      1981        81          1.772        875.153        190.981       -405.429
      1981        82          1.721        885.769        200.459       -411.062
      1981        83          1.669        896.115        208.980       -416.049
      1981        84          1.601        907.547        221.907       -421.305
      1981        85          1.548        915.769        229.907       -427.505
      1981        86          1.488        925.810        239.261       -431.020
      1981        87          1.409        935.882        251.729       -435.519
      1981        88          1.325        944.667        262.137       -440.700
      1981        89          1.237        954.838        264.320       -445.733
      1981        90          1.138        965.083        267.055       -451.080
      1981        91          1.043        973.279        267.055       -455.829
      1981        92          0.000        973.280        267.055       -459.947
