Summary_file = new\mvs3d.sum
Title = MYALL VALE 1980 SOW 3, DRY, SUNCROSS52
      year       das            lai        biomass          yield             et
    (year)    (days)      (m^2/m^2)         (g/m2)        (g/m^2)             ()
      1980         1          0.000          0.000          0.000          0.000
      1980         2          0.000          0.000          0.000          0.000
      1980         3          0.000          0.000          0.000          0.000
      1980         4          0.000          0.000          0.000          0.000
      1980         5          0.000          0.000          0.000          0.000
      1980         6          0.000          0.000          0.000          0.000
      1980         7          0.002          1.000          0.000          0.000
      1980         8          0.009          1.045          0.000          0.000
      1980         9          0.010          1.249          0.000         -0.020
      1980        10          0.011          1.474          0.000         -0.121
      1980        11          0.013          1.745          0.000         -0.255
      1980        12          0.015          1.969          0.000         -0.409
      1980        13          0.017          2.331          0.000         -0.572
      1980        14          0.020          2.745          0.000         -0.764
      1980        15          0.024          3.217          0.000         -0.922
      1980        16          0.027          3.487          0.000         -1.168
      1980        17          0.031          4.001          0.000         -1.302
      1980        18          0.035          4.650          0.000         -1.498
      1980        19          0.041          5.432          0.000         -1.774
      1980        20          0.049          6.331          0.000         -2.067
      1980        21          0.057          7.195          0.000         -2.374
      1980        22          0.065          8.193          0.000         -2.754
      1980        23          0.074          9.518          0.000         -2.997
      1980        24          0.084         11.160          0.000         -3.531
      1980        25          0.098         13.145          0.000         -4.357
      1980        26          0.111         13.738          0.000         -5.241
      1980        27          0.126         14.904          0.000         -5.323
      1980        28          0.149         17.756          0.000         -5.558
      1980        29          0.172         21.524          0.000         -6.497
      1980        30          0.199         24.863          0.000         -8.304
      1980        31          0.233         29.628          0.000        -10.025
      1980        32          0.274         34.081          0.000        -12.217
      1980        33          0.308         35.819          0.000        -13.920
      1980        34          0.352         39.714          0.000        -14.146
      1980        35          0.411         46.632          0.000        -15.095
      1980        36          0.477         54.916          0.000        -17.219
      1980        37          0.522         63.088          0.000        -20.572
      1980        38          0.578         70.805          0.000        -22.937
      1980        39          0.645         80.796          0.000        -25.534
      1980        40          0.725         92.115          0.000        -29.558
      1980        41          0.802        103.206          0.000        -33.807
      1980        42          0.862        116.901          0.000        -38.037
      1980        43          0.929        131.779          0.000        -44.183
      1980        44          1.039        147.302          0.000        -50.077
      1980        45          1.070        159.427          0.000        -55.265
      1980        46          1.088        176.217          0.000        -62.219
      1980        47          1.159        192.008          0.000        -69.471
      1980        48          1.177        205.966          0.000        -74.646
      1980        49          1.198        222.293          0.000        -81.027
      1980        50          1.198        236.811          0.000        -86.961
      1980        51          1.221        250.184          0.000        -92.482
      1980        52          1.244        261.403          0.000        -97.620
      1980        53          1.265        269.537          0.000       -102.401
      1980        54          1.285        276.750          0.000       -106.852
      1980        55          1.301        281.492          0.000       -110.989
      1980        56          1.317        286.718          0.000       -114.831
      1980        57          1.333        292.452          0.000       -118.397
      1980        58          1.347        297.278          0.000       -121.709
      1980        59          1.339        301.477          0.000       -124.782
      1980        60          1.357        306.960          0.000       -127.635
      1980        61          1.313        311.431          0.000       -130.282
      1980        62          1.263        316.291          0.000       -132.738
      1980        63          1.278        321.883          0.000       -135.017
      1980        64          1.214        325.187          0.000       -137.130
      1980        65          1.152        328.368          0.000       -139.089
      1980        66          1.162        334.531          0.000       -140.905
      1980        67          1.103        337.510          0.000       -142.597
      1980        68          1.044        339.471          0.000       -144.186
      1980        69          0.990        342.598          0.000       -145.678
      1980        70          0.941        346.344          0.000       -147.080
      1980        71          0.945        352.047          0.000       -148.398
      1980        72          0.957        357.556          0.000       -151.364
      1980        73          0.977        367.162          0.000       -154.230
      1980        74          0.981        376.428          0.000       -156.420
      1980        75          0.983        382.821          0.000       -159.361
      1980        76          0.983        388.363          0.000       -162.147
      1980        77          0.983        393.256          0.000       -164.626
      1980        78          0.983        397.884          0.000       -166.820
      1980        79          0.983        401.346          0.000       -168.793
      1980        80          0.983        404.314          4.455       -170.504
      1980        81          0.983        406.426          8.967       -171.975
      1980        82          0.983        408.514         13.536       -173.264
      1980        83          0.983        411.008         18.182       -174.409
      1980        84          0.983        414.758         22.982       -175.934
      1980        85          0.935        416.738         27.739       -177.351
      1980        86          0.879        417.908         31.236       -178.550
      1980        87          0.827        419.857         35.457       -179.548
      1980        88          0.777        421.625         40.016       -180.374
      1980        89          0.729        422.663         44.526       -181.087
      1980        90          0.684        423.455         49.341       -181.703
      1980        91          0.642        424.244         54.178       -182.237
      1980        92          0.601        424.762         58.990       -182.742
      1980        93          0.563        425.201         63.802       -183.220
      1980        94          0.527        425.837         68.664       -183.673
      1980        95          0.487        426.359         73.520       -184.103
      1980        96          0.449        426.865         75.055       -184.510
      1980        97          0.415        427.538         75.176       -184.897
      1980        98          0.384        429.712         75.569       -185.263
      1980        99          0.384        433.940         76.333       -186.332
      1980       100          0.384        437.223         76.926       -187.114
      1981       101          0.384        443.609         78.080       -187.523
      1981       102          0.384        453.479         79.451       -189.469
      1981       103          0.320        458.148         80.430       -191.446
      1981       104          0.212        463.482         80.430       -193.344
      1981       105          0.000        463.482         80.430       -195.014
