Summary_file = new\mvs5dv53.sum
Title = MYALL VALE 1981 SOW 5, DRY, SUNCROSS150
      year       das            lai        biomass          yield             et
    (year)    (days)      (m^2/m^2)         (g/m2)        (g/m^2)             ()
      1981         1          0.000          0.000          0.000          0.000
      1981         2          0.000          0.000          0.000          0.000
      1981         3          0.000          0.000          0.000          0.000
      1981         4          0.000          0.000          0.000          0.000
      1981         5          0.000          0.000          0.000          0.000
      1981         6          0.000          0.000          0.000          0.000
      1981         7          0.002          1.000          0.000          0.000
      1981         8          0.019          1.058          0.000          0.000
      1981         9          0.022          1.606          0.000         -0.035
      1981        10          0.024          2.144          0.000         -0.402
      1981        11          0.029          2.678          0.000         -0.770
      1981        12          0.034          3.522          0.000         -0.995
      1981        13          0.039          4.442          0.000         -1.348
      1981        14          0.046          5.549          0.000         -1.917
      1981        15          0.054          6.517          0.000         -2.439
      1981        16          0.065          7.964          0.000         -2.824
      1981        17          0.076          8.927          0.000         -3.270
      1981        18          0.090         10.717          0.000         -3.672
      1981        19          0.108         11.880          0.000         -4.470
      1981        20          0.128         14.208          0.000         -4.787
      1981        21          0.149         16.903          0.000         -5.581
      1981        22          0.173         19.613          0.000         -6.641
      1981        23          0.209         22.091          0.000         -8.130
      1981        24          0.246         27.525          0.000         -8.855
      1981        25          0.285         33.632          0.000        -11.263
      1981        26          0.335         40.785          0.000        -14.535
      1981        27          0.386         46.889          0.000        -17.786
      1981        28          0.445         55.274          0.000        -20.946
      1981        29          0.512         64.963          0.000        -25.016
      1981        30          0.584         74.077          0.000        -29.720
      1981        31          0.682         82.381          0.000        -34.407
      1981        32          0.814         89.310          0.000        -38.326
      1981        33          0.950        100.493          0.000        -39.843
      1981        34          1.101        109.734          0.000        -43.858
      1981        35          1.216        127.537          0.000        -46.642
      1981        36          1.282        146.889          0.000        -53.847
      1981        37          1.331        166.946          0.000        -62.471
      1981        38          1.410        187.770          0.000        -71.464
      1981        39          1.479        205.572          0.000        -79.187
      1981        40          1.502        225.187          0.000        -86.773
      1981        41          1.523        240.253          0.000        -95.577
      1981        42          1.516        254.991          0.000       -103.790
      1981        43          1.532        267.830          0.000       -111.458
      1981        44          1.549        280.466          0.000       -118.610
      1981        45          1.565        294.958          0.000       -125.256
      1981        46          1.580        309.143          0.000       -131.432
      1981        47          1.593        321.711          0.000       -137.172
      1981        48          1.603        331.999          0.000       -142.508
      1981        49          1.612        339.676          0.000       -147.470
      1981        50          1.619        350.350          0.000       -152.079
      1981        51          1.624        357.912          0.000       -156.360
      1981        52          1.629        366.149          0.000       -160.337
      1981        53          1.631        372.572          0.000       -164.032
      1981        54          1.632        380.114          0.000       -167.465
      1981        55          1.632        386.236          0.000       -170.650
      1981        56          1.631        391.552          0.000       -173.603
      1981        57          1.629        396.227          0.000       -176.341
      1981        58          1.626        400.968          0.000       -178.878
      1981        59          1.618        405.374          0.000       -181.228
      1981        60          1.549        408.732          0.000       -183.406
      1981        61          1.476        411.667          0.000       -185.422
      1981        62          1.405        414.965          0.000       -187.288
      1981        63          1.335        417.765          4.603       -189.023
      1981        64          1.268        420.296          9.274       -190.649
      1981        65          1.201        422.886         14.016       -192.174
      1981        66          1.139        425.243         18.815       -193.603
      1981        67          1.139        429.014         23.774       -194.945
      1981        68          1.139        431.648         28.743       -196.203
      1981        69          1.076        433.875         33.744       -197.385
      1981        70          1.076        436.685         38.869       -198.494
      1981        71          1.076        439.864         44.115       -199.536
      1981        72          1.076        442.731         49.405       -200.515
      1981        73          1.076        445.065         54.693       -201.436
      1981        74          1.076        448.202         60.175       -202.301
      1981        75          1.076        451.142         65.707       -203.193
      1981        76          1.076        455.298         68.928       -204.964
      1981        77          1.076        459.289         69.541       -206.549
      1981        78          1.051        462.270         69.999       -207.957
      1981        79          1.027        464.487         70.340       -209.205
      1981        80          1.003        466.261         70.613       -210.299
      1981        81          0.978        467.933         70.870       -211.249
      1981        82          0.948        469.806         71.158       -212.096
      1981        83          0.912        471.327         71.391       -212.852
      1981        84          0.875        472.634         71.592       -213.524
      1981        85          0.832        474.092         71.816       -214.120
      1981        86          0.788        475.307         72.003       -214.648
      1981        87          0.742        476.247         72.147       -215.112
      1981        88          0.696        477.031         72.268       -215.518
      1981        89          0.651        477.732         72.351       -215.896
      1981        90          0.609        478.491         72.460       -216.255
      1981        91          0.570        479.133         72.460       -216.595
      1981        92          0.000        479.133         72.460       -216.917
