Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        441.965       5084.346          0.000         662.400         18.985        514.664         89.816
     31/12/1959      1959          0.000          0.000          0.000       1292.310        105.494          2.041          0.000          0.000          0.000        292.891       2168.268          0.000         654.400         26.145        463.286          0.000
     31/12/1960      1960       1318.937        103.914          5.975          0.000          0.000          0.000          0.000          0.000          0.000        724.753       5551.017          0.000         450.100          0.000        411.872          0.000
     31/12/1961      1961          0.000          0.000          0.000        668.619         70.319          1.239          0.000          0.000          0.000        428.600       2376.052          0.000         745.300         11.424        552.672          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.291        162.281          0.000         871.900        102.449        522.534        202.812
     31/12/1963      1963       1631.955        118.779          3.383          0.000          0.000          0.000          0.000          0.000          0.000        474.547       5008.901          0.000         577.700         19.470        456.813         88.152
     31/12/1964      1964          0.000          0.000          0.000       2154.241        173.491          2.355          0.000          0.000          0.000        454.535       3136.347          0.000         650.500          1.437        512.734          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        356.263        937.052          0.000         402.800          1.510        346.958          0.000
     31/12/1966      1966       3239.739        205.017          5.409          0.000          0.000          0.000          0.000          0.000          0.000       1025.345       8458.327          0.000         572.500          0.707        379.328          0.000
     31/12/1967      1967          0.000          0.000          0.000       1060.050        115.745          1.841          0.000          0.000          0.000       3325.385       6486.434          0.000         385.700          2.044        301.291          4.766
     31/12/1968      1968       1238.192         91.588          3.086          0.000          0.000          0.000          0.000          0.000          0.000        836.646       4449.949          0.000         561.600          2.116        415.112          0.000
     31/12/1969      1969          0.000          0.000          0.000       2077.512        143.273          2.796          0.000          0.000          0.000        836.564       2620.190          0.000         621.900         11.433        404.647          0.709
