Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        455.833       5284.717          0.000         662.400         18.985        512.138         89.817
     31/12/1959      1959          0.000          0.000          0.000       1300.330        105.932          2.046          0.000          0.000          0.000        288.729       2172.778          0.000         654.400         26.430        463.384          0.000
     31/12/1960      1960       1381.096        105.400          6.359          0.000          0.000          0.000          0.000          0.000          0.000        754.399       5724.762          0.000         450.100          0.000        410.033          0.000
     31/12/1961      1961          0.000          0.000          0.000        672.996         70.783          1.246          0.000          0.000          0.000        436.937       2440.867          0.000         745.300         11.411        552.626          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.340        163.139          0.000         871.900        102.443        522.533        202.879
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        460.716       4981.219          0.000         577.700         19.470        456.994         88.152
     31/12/1964      1964          0.000          0.000          0.000       2148.809        173.006          2.346          0.000          0.000          0.000        436.673       3128.185          0.000         650.500          1.516        512.924          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        354.999        933.608          0.000         402.800          1.508        346.955          0.000
     31/12/1966      1966       3266.095        205.963          6.161          0.000          0.000          0.000          0.000          0.000          0.000        999.592       8628.976          0.000         572.500          0.737        377.522          0.000
     31/12/1967      1967          0.000          0.000          0.000       1047.114        114.751          1.825          0.000          0.000          0.000       2669.871       6150.967          0.000         385.700          3.611        309.256          0.000
     31/12/1968      1968       1208.664         86.418          3.123          0.000          0.000          0.000          0.000          0.000          0.000        696.170       4379.806          0.000         561.600          2.191        418.629          0.000
     31/12/1969      1969          0.000          0.000          0.000       2068.188        142.522          2.784          0.000          0.000          0.000        789.563       2606.587          0.000         621.900         11.552        404.974          0.000
