Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        467.067       5236.234          0.000         662.400         18.985        511.875         89.817
     31/12/1959      1959          0.000          0.000          0.000       1317.865        106.915          2.061          0.000          0.000          0.000        316.309       2185.394          0.000         654.400         26.387        462.382          0.000
     31/12/1960      1960       1389.663        105.811          6.366          0.000          0.000          0.000          0.000          0.000          0.000        758.805       5701.395          0.000         450.100          0.000        410.353          0.000
     31/12/1961      1961          0.000          0.000          0.000        678.175         71.300          1.253          0.000          0.000          0.000        495.286       2615.695          0.000         745.300         11.395        551.714          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.398        164.118          0.000         871.900        102.435        522.530        202.895
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        499.760       4981.219          0.000         577.700         19.470        455.987         88.152
     31/12/1964      1964          0.000          0.000          0.000       2161.297        174.142          2.367          0.000          0.000          0.000        512.367       3150.177          0.000         650.500          1.341        512.525          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.259       1143.116          0.000         402.800          1.511        346.910          0.000
     31/12/1966      1966       3273.395        206.371          6.172          0.000          0.000          0.000          0.000          0.000          0.000        997.349       8642.396          0.000         572.500          0.738        377.919          0.000
     31/12/1967      1967          0.000          0.000          0.000       1048.936        114.870          1.826          0.000          0.000          0.000       2750.613       6277.162          0.000         385.700          3.353        308.304          0.000
     31/12/1968      1968       1215.493         86.780          3.135          0.000          0.000          0.000          0.000          0.000          0.000        721.192       4388.011          0.000         561.600          2.190        418.091          0.000
     31/12/1969      1969          0.000          0.000          0.000       2082.719        143.701          2.803          0.000          0.000          0.000        943.450       2635.337          0.000         621.900         11.228        404.330          0.221
