Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        460.324       5229.845          0.000         662.400         18.985        511.979         89.817
     31/12/1959      1959          0.000          0.000          0.000       1311.535        106.126          2.056          0.000          0.000          0.000        305.830       2173.102          0.000         654.400         26.488        462.637          0.000
     31/12/1960      1960       1395.244        106.139          6.376          0.000          0.000          0.000          0.000          0.000          0.000        759.319       5713.486          0.000         450.100          0.000        410.324          0.000
     31/12/1961      1961          0.000          0.000          0.000        678.579         70.573          1.254          0.000          0.000          0.000        495.484       2619.890          0.000         745.300         11.524        551.726          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.336        163.034          0.000         871.900        102.443        522.533        203.500
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        491.903       4981.219          0.000         577.700         19.470        456.173         88.152
     31/12/1964      1964          0.000          0.000          0.000       2158.204        172.794          2.362          0.000          0.000          0.000        495.754       3130.677          0.000         650.500          1.400        512.674          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        426.361       1129.559          0.000         402.800          1.554        346.984          0.000
     31/12/1966      1966       3286.864        207.242          6.218          0.000          0.000          0.000          0.000          0.000          0.000        998.392       8675.602          0.000         572.500          0.746        377.562          0.000
     31/12/1967      1967          0.000          0.000          0.000       1048.801        114.267          1.826          0.000          0.000          0.000       2730.542       6245.739          0.000         385.700          3.392        308.642          0.000
     31/12/1968      1968       1224.658         87.368          3.155          0.000          0.000          0.000          0.000          0.000          0.000        721.886       4407.766          0.000         561.600          2.194        418.084          0.000
     31/12/1969      1969          0.000          0.000          0.000       2081.152        140.278          2.802          0.000          0.000          0.000        928.921       2595.639          0.000         621.900         11.300        404.458          3.340
