Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4938.403        257.370          5.389          0.000          0.000          0.000          0.000          0.000          0.000       1307.655       9466.896          0.000         642.900         48.409        415.309         86.098
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         59.477        131.614          3.027       7891.443       9297.657          0.000         685.200         69.048        229.002        183.004
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3053.252         69.176          2.850       6994.307       9131.877          0.000         399.100          0.397        297.597          0.001
     31/12/1961      1961       2006.495        161.753          3.284          0.000          0.000          0.000          0.000          0.000          0.000       3732.152       6948.283          0.000         445.200          0.047        352.781          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.992          3.516       2662.033       5683.251          0.000         641.300          0.159        444.943          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5397.569        133.073          3.428       3811.124       6560.103          0.000         555.600         16.220        370.252          0.000
     31/12/1964      1964       2392.319        163.143          3.609          0.000          0.000          0.000          0.000          0.000          0.000       1568.775       6305.216          0.000         449.100          0.231        372.386         24.545
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.441          0.387       5161.020       5912.672          0.000         342.700          3.366        238.989          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3118.572        146.934          3.320       3310.505       5403.227          0.000         374.800          0.000        350.251          0.000
     31/12/1967      1967       1805.883        133.962          3.272          0.000          0.000          0.000          0.000          0.000          0.000       1603.820       5346.330          0.000         327.800          1.336        246.795          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2243.240       5125.305          0.000         519.800          7.995        363.288          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3737.483        167.078          3.073       1031.959       4074.944          0.000         671.000          7.406        511.935          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.030         88.045          0.000         601.600         14.762        477.562          0.000
