Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4984.332        251.232          5.408          0.000          0.000          0.000          0.000          0.000          0.000       1341.950       9714.516          0.000         642.900         48.422        414.794         86.161
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         59.639        132.376          3.039       8079.369       9542.074          0.000         685.200         70.654        223.801        192.169
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3068.615         69.552          2.861       7059.637       9263.837          0.000         399.100          0.415        295.074          0.001
     31/12/1961      1961       2057.596        162.090          3.281          0.000          0.000          0.000          0.000          0.000          0.000       3766.317       7059.437          0.000         445.200          0.048        352.210          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.995          3.517       2711.837       5770.378          0.000         641.300          0.190        443.744          0.885
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5398.002        133.072          3.428       3803.283       6565.115          0.000         555.600         16.173        370.242          0.297
     31/12/1964      1964       2395.274        160.570          3.612          0.000          0.000          0.000          0.000          0.000          0.000       1564.307       6329.778          0.000         449.100          0.239        372.395         27.169
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.441          0.387       5176.797       5935.506          0.000         342.700          3.366        239.133          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3163.865        148.580          3.328       3333.334       5438.943          0.000         374.800          0.000        350.071          0.000
     31/12/1967      1967       1857.854        135.358          3.271          0.000          0.000          0.000          0.000          0.000          0.000       1619.445       5392.047          0.000         327.800          1.307        246.680          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2284.441       5172.788          0.000         519.800          7.961        362.968          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3738.399        167.115          3.074       1038.763       4081.372          0.000         671.000          7.396        511.842          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.542         89.245          0.000         601.600         14.750        477.555          0.000
