Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5027.050        250.462          5.408          0.000          0.000          0.000          0.000          0.000          0.000       1337.184       9679.900          0.000         642.900         48.422        414.839         86.161
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         59.616        132.272          3.038       8052.128       9508.298          0.000         685.200         70.524        224.532        192.431
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3066.302         69.490          2.860       7048.746       9241.555          0.000         399.100          0.412        295.497          0.001
     31/12/1961      1961       1976.947        159.737          3.279          0.000          0.000          0.000          0.000          0.000          0.000       3762.583       7055.217          0.000         445.200          0.048        352.263          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.995          3.517       2713.411       5767.091          0.000         641.300          0.192        443.744          2.771
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5397.759        133.035          3.428       3805.454       6564.328          0.000         555.600         16.169        370.210          0.301
     31/12/1964      1964       2390.530        158.966          3.608          0.000          0.000          0.000          0.000          0.000          0.000       1564.856       6320.155          0.000         449.100          0.238        372.419         27.262
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.441          0.387       5200.521       5926.629          0.000         342.700          3.340        238.765          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3200.047        149.934          3.336       3376.729       5488.806          0.000         374.800          0.000        349.740          0.000
     31/12/1967      1967       1810.352        134.725          3.258          0.000          0.000          0.000          0.000          0.000          0.000       1644.889       5411.767          0.000         327.800          1.231        246.659          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2299.775       5192.709          0.000         519.800          7.957        362.828          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3268.861        159.651          2.823        883.250       3572.692          0.000         671.000          9.041        518.332          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.494         65.432          0.000         601.600         14.841        477.599          0.000
