ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3635.4        211.514          4.479            0.0          0.000          0.000            0.0          0.000          0.000          478.7         5831.9            0.0         617.500         26.176        427.874        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.572          2.474         4649.1         5494.7            0.0         467.300          0.103        352.093          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4721.7        125.397          2.474         5076.2         6551.3            0.0         873.600         10.412        398.866        185.721
     31/12/1974           1974         2150.5        187.903          2.681            0.0          0.000          0.000            0.0          0.000          0.000         2941.4         7567.9            0.0         593.200         42.229        362.425        184.105
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.765          2.551         5249.0         7478.6            0.0         485.500          2.083        333.387          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3560.9         62.817          2.551         3398.2         5090.5            0.0         624.200          8.372        383.513         39.208
     31/12/1977           1977         2360.3        177.499          3.692            0.0          0.000          0.000            0.0          0.000          0.000         1314.1         5947.8            0.0         498.800         49.293        323.743        145.538
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.940          2.747         2949.4         5748.8            0.0         738.800         14.465        436.324          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4356.4        177.529          2.747         4594.5         6302.1            0.0         325.400          0.000        337.870          0.000
     31/12/1980           1980         1540.7        163.582          2.631            0.0          0.000          0.000            0.0          0.000          0.000         2985.7         6544.0            0.0         533.300         34.746        336.759          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.101          2.422         3830.1         5628.1            0.0         500.600          3.530        355.042          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3605.6         92.215          2.364         3270.9         5765.0            0.0         368.300          1.670        263.868          0.000
     31/12/1983           1983         4690.4        258.263          4.902            0.0          0.000          0.000            0.0          0.000          0.000         1826.0         8971.4            0.0         734.100         13.845        406.020          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.612          2.765         3199.4         7134.4            0.0         737.300         10.834        416.834        233.030
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2938.0         83.214          2.716         2698.2         5803.6            0.0         490.100          0.015        419.954          1.476
     31/12/1986           1986         1727.2        106.538          2.234            0.0          0.000          0.000            0.0          0.000          0.000          572.8         3473.5            0.0         352.400          0.016        339.830          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1643.9         3163.4            0.0         439.300          0.000        405.604          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          206.4          639.9            0.0         537.400          1.978        457.711          0.000
     31/12/1989           1989         3739.4        222.181          7.061            0.0          0.000          0.000            0.0          0.000          0.000         1159.2         8689.0            0.0         513.600         11.556        410.489          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.587         5879.8         8091.4            0.0         487.500          7.352        258.034          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          854.6          3.167          0.422         1313.8         3440.7            0.0         469.000         23.944        359.150         22.943
     31/12/1992           1992         4103.6        209.141          3.965            0.0          0.000          0.000            0.0          0.000          0.000          608.9         6022.4            0.0         475.200          0.897        367.885         53.694
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.694          2.494         2706.5         4887.9            0.0         589.200          0.000        487.534          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3504.0         83.758          2.494         3099.5         4676.6            0.0         357.300          0.214        277.471          0.000
     31/12/1995           1995         1638.1        118.830          2.064            0.0          0.000          0.000            0.0          0.000          0.000         1144.3         4177.6            0.0         584.200         79.669        365.657         10.513
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.401          0.215          799.5         2485.7            0.0         545.700          1.190        478.767          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4502.1        184.354          2.761         2439.9         4644.4            0.0         496.600          4.301        358.147          0.000
     31/12/1998           1998         3421.5        191.518          3.298            0.0          0.000          0.000            0.0          0.000          0.000         1246.0         7343.4            0.0         812.200         44.894        412.412        122.468
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         54.418          2.905         3249.8         6010.3            0.0         592.800          6.533        434.366         88.452
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3540.7        141.932          2.904         2267.9         5747.7            0.0         738.900         29.742        464.927         61.880
