Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.754        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1332.750       9650.820          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.270          3.098       7979.905       9478.559          0.000         685.200         70.467        226.079        198.395
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3103.874         75.145          2.956       7022.247       9073.390          0.000         399.100          0.386        298.571          0.001
     31/12/1961      1961       1952.573        154.312          3.258          0.000          0.000          0.000          0.000          0.000          0.000       3771.831       6609.929          0.000         445.200          0.045        356.542          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.833          3.586       2384.029       5388.684          0.000         641.300          0.050        454.461          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5390.679        142.290          3.516       3853.264       6692.404          0.000         555.600         17.264        370.359          0.000
     31/12/1964      1964       2457.612        151.076          3.578          0.000          0.000          0.000          0.000          0.000          0.000       1566.414       6238.902          0.000         449.100          0.252        372.809         10.078
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787          0.261       5062.154       5696.299          0.000         342.700          3.411        240.251          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3314.353        158.805          3.366       3443.817       5547.099          0.000         374.800          0.000        349.544          0.000
     31/12/1967      1967       1795.640        135.718          3.240          0.000          0.000          0.000          0.000          0.000          0.000       1530.397       5014.418          0.000         327.800          1.325        248.164          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2190.265       4752.075          0.000         519.800          7.905        364.116          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3866.474        170.415          3.209       1159.227       4240.803          0.000         671.000          7.056        507.561          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.058        101.193          0.000         601.600         14.814        477.596          0.000
