Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5072.432        236.708          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.261       9629.410          0.000         642.900         48.517        415.011         86.395
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.305          3.097       7991.484       9458.793          0.000         685.200         70.433        226.358        204.402
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3118.074         75.541          2.955       6984.703       9195.582          0.000         399.100          0.398        296.423          0.001
     31/12/1961      1961       1901.836        152.769          3.263          0.000          0.000          0.000          0.000          0.000          0.000       3609.354       6502.353          0.000         445.200          0.047        356.843          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.878          3.588       2352.354       5295.167          0.000         641.300          0.053        454.060          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5386.791        139.671          3.518       3819.322       6643.789          0.000         555.600         17.084        369.861          0.000
     31/12/1964      1964       2439.486        149.848          3.647          0.000          0.000          0.000          0.000          0.000          0.000       1569.045       6310.168          0.000         449.100          0.262        372.087         17.024
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787          0.261       5185.403       5916.522          0.000         342.700          3.420        239.614          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3361.803        160.624          3.376       3425.449       5624.445          0.000         374.800          0.000        349.367          0.000
     31/12/1967      1967       1725.440        135.326          3.270          0.000          0.000          0.000          0.000          0.000          0.000       1643.709       5291.750          0.000         327.800          1.193        246.864          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2218.851       5071.634          0.000         519.800          8.014        363.502          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3898.593        171.239          3.217       1062.081       4250.511          0.000         671.000          7.352        509.852          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.069         93.662          0.000         601.600         14.738        477.549          0.000
