ApsimVersion = 5.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3635.4        211.514          4.479            0.0          0.000          0.000            0.0          0.000          0.000          478.7         5831.9            0.0         617.500         26.176        427.874        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.238          2.578         4649.4         5494.7            0.0         467.300          0.103        350.513          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3491.8         89.016          2.453         5004.8         6844.1            0.0         873.600         10.575        414.575        204.412
     31/12/1974           1974         2721.9        187.232          2.861            0.0          0.000          0.000            0.0          0.000          0.000         2215.2         6143.3            0.0         593.200         42.932        368.347        178.475
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          107.7         95.140          2.573         4328.2         6143.3            0.0         485.500          0.506        350.982          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3416.9         56.419          2.301         2616.9         4795.9            0.0         624.200          7.265        399.325         13.216
     31/12/1977           1977         2520.4        180.996          4.117            0.0          0.000          0.000            0.0          0.000          0.000         1127.7         6031.0            0.0         498.800         54.978        324.622        138.173
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.613          2.912         2926.9         5610.3            0.0         738.800         12.316        436.611          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4303.3        156.395          2.872         4909.8         6192.9            0.0         325.400          0.000        337.591          0.000
     31/12/1980           1980         1457.5        160.455          2.504            0.0          0.000          0.000            0.0          0.000          0.000         2779.5         6180.3            0.0         533.300         35.504        337.936          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        117.546          2.699         3444.0         5298.4            0.0         500.600          3.435        361.596          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3296.4         83.651          2.546         3264.6         5839.3            0.0         368.300          1.282        263.808          0.000
     31/12/1983           1983         4938.0        262.133          5.152            0.0          0.000          0.000            0.0          0.000          0.000         1690.5         9033.0            0.0         734.100         14.563        404.624          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        117.652          2.885         3233.6         7158.2            0.0         737.300         10.820        415.409        230.700
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3088.8         66.472          2.718         2230.2         5224.8            0.0         490.100          0.015        430.254          1.487
     31/12/1986           1986         1660.5         99.498          1.992            0.0          0.000          0.000            0.0          0.000          0.000          402.7         3105.8            0.0         352.400          0.010        342.386          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1383.1         2815.1            0.0         439.300          0.000        406.764          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          159.4          486.0            0.0         537.400          1.966        458.407          0.000
     31/12/1989           1989         3730.4        221.694          7.032            0.0          0.000          0.000            0.0          0.000          0.000         1153.0         8661.6            0.0         513.600         11.612        410.607          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.044         5911.0         8074.2            0.0         487.500          7.352        258.871          3.841
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.003         1310.5         3656.2            0.0         469.000         23.404        363.181         22.204
     31/12/1992           1992         4228.9        212.810          3.818            0.0          0.000          0.000            0.0          0.000          0.000          646.5         6109.4            0.0         475.200          0.784        366.179         54.501
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.364          2.690         2856.5         5010.9            0.0         589.200          0.000        483.806          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2993.3         72.652          2.558         3006.2         4575.6            0.0         357.300          0.200        280.137          0.000
     31/12/1995           1995         1548.9        113.740          2.008            0.0          0.000          0.000            0.0          0.000          0.000          888.7         3971.4            0.0         584.200         84.562        368.609         12.675
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.903          0.365          747.4         2325.9            0.0         545.700          1.223        479.459          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4272.2        166.091          2.781         1587.5         3875.6            0.0         496.600          8.018        365.316          0.000
     31/12/1998           1998         3817.4        220.882          3.826            0.0          0.000          0.000            0.0          0.000          0.000         1168.2         8533.4            0.0         812.200         48.267        406.805        115.950
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.777          3.119         3751.4         6875.3            0.0         592.800          6.791        425.090         84.827
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3991.7        128.399          3.110         2334.9         5362.3            0.0         738.900         31.798        469.047         60.650
