Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.754        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1333.048       9650.820          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.456          3.099       8018.022       9478.560          0.000         685.200         70.468        225.512        198.402
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3119.257         75.563          2.957       7098.290       9203.398          0.000         399.100          0.405        295.342          0.001
     31/12/1961      1961       1947.954        152.250          3.196          0.000          0.000          0.000          0.000          0.000          0.000       3758.055       6528.213          0.000         445.200          0.049        357.293          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.866          3.586       2308.911       5315.708          0.000         641.300          0.040        455.826          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5392.481        142.462          3.516       3853.969       6715.443          0.000         555.600         17.599        370.425          0.000
     31/12/1964      1964       2467.342        151.269          3.579          0.000          0.000          0.000          0.000          0.000          0.000       1549.068       6240.041          0.000         449.100          0.273        372.976         12.470
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787          0.261       5098.656       5840.729          0.000         342.700          3.505        240.202          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3308.519        158.589          3.365       3379.174       5493.735          0.000         374.800          0.000        349.949          0.000
     31/12/1967      1967       1790.979        135.303          3.255          0.000          0.000          0.000          0.000          0.000          0.000       1494.615       5001.814          0.000         327.800          1.450        248.317          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1939.600       4770.428          0.000         519.800          8.272        366.053          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3821.605        168.939          3.190        978.835       4202.333          0.000         671.000          7.487        511.721          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.445         65.409          0.000         601.600         14.952        477.670          0.000
