APSIM output file, version = 5.3
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       5057.708        272.780          5.389          0.000          0.000          0.000          0.000          0.000          0.000       1379.450       9967.997          0.000         642.900         48.409        411.431         86.098
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000         91.873        131.635          2.655       8355.208       9819.778          0.000         685.200         72.309        216.182        179.151
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       3023.848         61.918          2.430       7100.430       9288.824          0.000         399.100          0.457        294.931          0.003
     31/12/1961           1961       1935.214        172.675          3.125          0.000          0.000          0.000          0.000          0.000          0.000       3933.287       7495.456          0.000         445.200          0.068        349.648          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.049          2.101       3041.715       6166.223          0.000         641.300          0.464        445.214         10.462
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3478.375        101.414          2.092       1598.927       3904.630          0.000         555.600          8.429        406.971         70.913
     31/12/1964           1964       3839.916        214.819          3.965          0.000          0.000          0.000          0.000          0.000          0.000        978.034       7302.915          0.000         449.100          1.130        368.683         40.991
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.486          0.493       6398.069       6871.482          0.000         342.700          3.985        212.107          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2742.395        132.607          2.839       4638.604       6717.858          0.000         374.800          0.000        337.428          0.000
     31/12/1967           1967       1654.126        141.373          2.749          0.000          0.000          0.000          0.000          0.000          0.000       2334.530       5809.320          0.000         327.800          0.285        245.737          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2728.737       5594.405          0.000         519.800          7.703        358.977          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3050.350        157.094          2.494       1088.902       4057.152          0.000         671.000          9.129        517.423          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.746        103.165          0.000         601.600         14.585        477.447          8.094
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.086          2.926          2.223          5.247          0.000         617.500         28.063        449.442        148.040
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5364.275        143.125          2.940       2550.666       4737.405          0.000         467.300          0.777        366.692          0.002
     31/12/1973           1973       5492.261        300.365          4.911          0.000          0.000          0.000          0.000          0.000          0.000       1206.936       9091.962          0.000         873.600         44.332        455.155         69.103
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.604          2.380       4709.989       8047.077          0.000         593.200         43.459        338.296        120.147
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3454.266         81.673          2.294       2833.465       5122.847          0.000         485.500          0.028        365.488          0.053
     31/12/1976           1976       2971.016        203.044          3.635          0.000          0.000          0.000          0.000          0.000          0.000        953.364       7151.975          0.000         624.200         26.562        422.776        111.294
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4820.989       6595.550          0.000         498.800         19.851        290.119         26.554
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4050.759        180.895          2.799       3358.132       5275.660          0.000         738.800         15.429        420.768         10.194
     31/12/1979           1979       2127.133        184.286          2.403          0.000          0.000          0.000          0.000          0.000          0.000       1558.303       6343.379          0.000         325.400          0.000        332.132         71.855
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.403          0.544       3773.032       5969.760          0.000         533.300         32.788        314.956          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       2988.116        155.573          2.715       2746.975       5104.753          0.000         500.600          3.275        361.218          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.822        789.232          0.000         368.300         10.739        292.676         68.683
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.775          2.506         43.912        124.780          0.000         734.100         25.338        547.287        117.438
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4779.051        117.925          2.411       2454.818       5217.208          0.000         737.300         20.328        441.442        119.692
     31/12/1985           1985       4134.801        247.916          4.575          0.000          0.000          0.000          0.000          0.000          0.000       1421.140       8285.628          0.000         490.100          0.533        332.224         10.478
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.270          2.117       4858.071       6836.627          0.000         352.400          0.000        325.529          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       1841.996         84.506          2.522       3831.229       5454.263          0.000         439.300          0.000        375.574          0.000
     31/12/1988           1988       2113.092        133.197          2.972          0.000          0.000          0.000          0.000          0.000          0.000       1318.476       4905.086          0.000         537.400          0.336        416.886          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.905          2.713       1390.659       3654.415          0.000         513.600          3.157        408.727          0.000
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2704.574         64.574          2.584       1146.904       4047.782          0.000         487.500         13.934        339.310          0.000
     31/12/1991           1991       1955.643        164.073          3.535          0.000          0.000          0.000          0.000          0.000          0.000        912.091       6133.516          0.000         469.000          6.753        351.760          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.762          3.077       2887.855       4482.611          0.000         475.200          0.004        395.610          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       2870.655         86.567          3.028       2578.567       4908.048          0.000         589.200          0.000        493.494          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        155.123        420.401          0.000         357.300          8.946        307.119          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.907          2.089         17.560         46.477          0.000         584.200        101.060        384.888          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4095.081        157.624          2.837       1696.788       4649.513          0.000         545.700          0.513        442.648          2.522
     31/12/1997           1997       2337.137        138.533          2.451          0.000          0.000          0.000          0.000          0.000          0.000        708.746       4585.387          0.000         496.600          5.413        374.622          0.000
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.316          2.782       1386.151       3658.856          0.000         812.200         39.819        506.324        136.604
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2832.461         69.467          2.659       1822.579       4802.996          0.000         592.800          6.591        461.882          2.954
     31/12/2000           2000       2933.401        186.713          3.151          0.000          0.000          0.000          0.000          0.000          0.000        655.363       5141.523          0.000         738.900         46.990        419.318         30.712
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.618          2.987       1900.336       3898.857          0.000         447.500          0.018        396.509         26.186
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       3283.042         80.265          2.847       2850.640       5149.860          0.000         206.600          0.000        217.262          0.941
