Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4977.748        258.397          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1292.844       9359.610          0.000         642.900         48.409        415.847         86.434
     31/12/1959      1959          0.000          0.000          0.000       2537.980        225.387          3.036          0.000          0.000          0.000       8028.011       9986.443          0.000         685.200         65.019        207.028        173.818
     31/12/1960      1960       1427.257        107.001          2.061          0.000          0.000          0.000          0.000          0.000          0.000       6699.568       9380.502          0.000         399.100          0.018        284.144          0.000
     31/12/1961      1961          0.000          0.000          0.000       1070.183        129.815          1.890          0.000          0.000          0.000       4609.613       6807.781          0.000         445.200          0.101        367.026          0.000
     31/12/1962      1962       2074.152        152.469          3.002          0.000          0.000          0.000          0.000          0.000          0.000       1557.643       5495.915          0.000         641.300          0.002        437.007          0.000
     31/12/1963      1963          0.000          0.000          0.000       2336.004        202.424          3.089          0.000          0.000          0.000       2022.425       4164.690          0.000         555.600          3.314        410.228          0.000
     31/12/1964      1964       1839.096         91.254          1.946          0.000          0.000          0.000          0.000          0.000          0.000       1335.769       3924.232          0.000         449.100          0.250        381.868          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2371.334       2887.143          0.000         342.700          5.534        245.814          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.615        925.922          0.000         374.800          1.033        366.213          0.000
     31/12/1967      1967       2611.109        183.312          6.168          0.000          0.000          0.000          0.000          0.000          0.000       1331.019       7675.552          0.000         327.800          9.219        247.478          0.000
     31/12/1968      1968          0.000          0.000          0.000       1740.186        156.263          2.584          0.000          0.000          0.000       3737.196       7298.067          0.000         519.800          7.544        340.159          0.000
     31/12/1969      1969       2042.700        135.335          3.342          0.000          0.000          0.000          0.000          0.000          0.000       1560.740       5857.632          0.000         671.000          9.909        464.950          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1590.871       4160.548          0.000         601.600          3.260        460.271          0.000
     31/12/1971      1971       3291.192        210.051          4.352          0.000          0.000          0.000          0.000          0.000          0.000        615.519       6294.082          0.000         617.500         22.083        424.819         72.552
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2893.746       4922.612          0.000         467.300          0.115        376.297          0.000
     31/12/1973      1973       4616.841        252.958          4.589          0.000          0.000          0.000          0.000          0.000          0.000       1224.437       7907.483          0.000         873.600         37.420        458.073        113.531
     31/12/1974      1974          0.000          0.000          0.000       2588.918        208.297          3.049          0.000          0.000          0.000       4055.065       6951.773          0.000         593.200         42.983        325.153        147.908
     31/12/1975      1975       1857.018        128.546          2.882          0.000          0.000          0.000          0.000          0.000          0.000       2198.159       4919.052          0.000         485.500          0.030        370.267          0.000
     31/12/1976      1976          0.000          0.000          0.000       2421.830        207.416          3.149          0.000          0.000          0.000       2128.880       4273.914          0.000         624.200          6.162        407.889          0.000
     31/12/1977      1977       1277.077        115.241          1.971          0.000          0.000          0.000          0.000          0.000          0.000       1339.378       3890.971          0.000         498.800         28.309        330.909          0.000
     31/12/1978      1978          0.000          0.000          0.000       2369.153        181.522          2.768          0.000          0.000          0.000       1446.425       3594.581          0.000         738.800          8.788        474.608          0.000
     31/12/1979      1979       2310.965        150.939          3.167          0.000          0.000          0.000          0.000          0.000          0.000       1154.576       5181.822          0.000         325.400          0.000        326.514          0.000
     31/12/1980      1980          0.000          0.000          0.000       1181.842        142.332          2.220          0.000          0.000          0.000       2775.845       4861.693          0.000         533.300         28.980        335.668          0.000
     31/12/1981      1981       1739.482        115.809          3.143          0.000          0.000          0.000          0.000          0.000          0.000       1498.509       4272.001          0.000         500.600          7.384        346.323          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1489.166       3425.641          0.000         368.300          3.353        278.823          0.000
     31/12/1983      1983       5217.474        285.528          7.037          0.000          0.000          0.000          0.000          0.000          0.000       1656.864      10512.278          0.000         734.100         16.865        387.920          0.000
     31/12/1984      1984          0.000          0.000          0.000       1990.265        240.735          2.754          0.000          0.000          0.000       4564.114       8491.812          0.000         737.300         11.186        350.775        260.971
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2707.510       5383.376          0.000         490.100          0.000        439.570          0.000
     31/12/1986      1986       1501.643         95.039          1.999          0.000          0.000          0.000          0.000          0.000          0.000        411.833       3194.320          0.000         352.400          0.000        340.888          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1226.769       2854.910          0.000         439.300          0.000        407.804          0.000
     31/12/1988      1988       1265.661         95.706          3.625          0.000          0.000          0.000          0.000          0.000          0.000        508.955       3746.374          0.000         537.400          0.905        433.695          0.000
     31/12/1989      1989          0.000          0.000          0.000       1561.512        143.233          2.136          0.000          0.000          0.000        673.991       2494.206          0.000         513.600          8.472        428.599          0.000
     31/12/1990      1990       1881.733        126.662          3.401          0.000          0.000          0.000          0.000          0.000          0.000        921.548       5211.314          0.000         487.500         26.672        337.310          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2870.898       4759.217          0.000         469.000         10.968        355.280          0.000
     31/12/1992      1992       2048.165        126.912          3.104          0.000          0.000          0.000          0.000          0.000          0.000        841.354       4117.847          0.000         475.200          0.097        383.198          0.000
     31/12/1993      1993          0.000          0.000          0.000       2139.590        168.931          2.549          0.000          0.000          0.000       1620.114       3491.422          0.000         589.200          0.027        477.115          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        295.757       1053.506          0.000         357.300          4.257        290.833          0.000
     31/12/1995      1995       2259.353        146.525          3.894          0.000          0.000          0.000          0.000          0.000          0.000        750.149       5336.592          0.000         584.200         99.214        364.359          0.000
     31/12/1996      1996          0.000          0.000          0.000       1028.433        105.954          1.903          0.000          0.000          0.000       1437.231       3570.811          0.000         545.700          0.000        463.899          0.000
     31/12/1997      1997       1793.308         87.092          1.639          0.000          0.000          0.000          0.000          0.000          0.000        512.554       2603.417          0.000         496.600          4.011        380.209          0.000
     31/12/1998      1998          0.000          0.000          0.000       2713.033        217.738          2.971          0.000          0.000          0.000        868.901       3596.186          0.000         812.200         48.578        475.332          0.000
     31/12/1999      1999       2252.670        160.223          3.159          0.000          0.000          0.000          0.000          0.000          0.000       1003.728       5198.777          0.000         592.800         17.319        436.204          0.000
     31/12/2000      2000          0.000          0.000          0.000       1913.816        207.285          2.072          0.000          0.000          0.000       1354.889       3560.643          0.000         738.900         34.483        439.602          0.000
     31/12/2001      2001       2480.106        162.679          3.712          0.000          0.000          0.000          0.000          0.000          0.000        804.454       5215.945          0.000         447.500          0.710        382.564          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2767.070       3955.976          0.000         206.600          0.000        231.857          0.000
