Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5072.432        236.708          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.261       9629.410          0.000         642.900         48.517        415.011         86.395
     31/12/1959      1959          0.000          0.000          0.000       2543.725        226.127          3.041          0.000          0.000          0.000       8204.670      10133.338          0.000         685.200         67.341        201.010        198.158
     31/12/1960      1960       1360.523         95.796          2.040          0.000          0.000          0.000          0.000          0.000          0.000       6738.571       9509.198          0.000         399.100          0.031        283.354          0.000
     31/12/1961      1961          0.000          0.000          0.000       1165.521        139.182          1.914          0.000          0.000          0.000       4550.390       6728.604          0.000         445.200          0.240        367.823          0.000
     31/12/1962      1962       2051.958        145.465          3.006          0.000          0.000          0.000          0.000          0.000          0.000       1550.526       5575.949          0.000         641.300          0.003        436.907          0.000
     31/12/1963      1963          0.000          0.000          0.000       2369.937        205.963          3.134          0.000          0.000          0.000       2068.607       4226.973          0.000         555.600          3.475        409.047          0.000
     31/12/1964      1964       1882.082         91.932          1.977          0.000          0.000          0.000          0.000          0.000          0.000       1376.786       3993.814          0.000         449.100          0.247        381.756          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2489.829       3025.380          0.000         342.700          5.423        246.481          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        594.859        975.175          0.000         374.800          1.018        366.127          0.000
     31/12/1967      1967       2688.577        185.640          6.543          0.000          0.000          0.000          0.000          0.000          0.000       1354.079       7784.948          0.000         327.800          9.142        247.946          0.000
     31/12/1968      1968          0.000          0.000          0.000       1785.242        158.562          2.649          0.000          0.000          0.000       3737.801       7397.196          0.000         519.800          7.544        338.864          0.000
     31/12/1969      1969       2072.492        132.197          3.353          0.000          0.000          0.000          0.000          0.000          0.000       1537.634       5904.238          0.000         671.000         10.432        464.932          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1608.910       4202.107          0.000         601.600          3.231        460.051          0.000
