Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.776        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1332.743       9650.810          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000       2543.268        223.966          3.037          0.000          0.000          0.000       8244.606      10128.518          0.000         685.200         67.498        200.013        192.052
     31/12/1960      1960       1253.798         91.432          1.870          0.000          0.000          0.000          0.000          0.000          0.000       7016.280       9693.410          0.000         399.100          0.045        290.239          0.000
     31/12/1961      1961          0.000          0.000          0.000       1144.477        136.868          1.905          0.000          0.000          0.000       4805.506       7022.790          0.000         445.200          0.132        370.458          0.000
     31/12/1962      1962       2002.127        140.012          2.877          0.000          0.000          0.000          0.000          0.000          0.000       1587.747       5229.040          0.000         641.300          0.012        445.121          0.000
     31/12/1963      1963          0.000          0.000          0.000       2347.589        201.883          3.104          0.000          0.000          0.000       1942.452       3912.289          0.000         555.600          2.546        413.508          0.000
     31/12/1964      1964       1903.995         91.227          1.823          0.000          0.000          0.000          0.000          0.000          0.000       1352.637       3756.267          0.000         449.100          0.274        383.351          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2426.859       2963.921          0.000         342.700          5.569        246.379          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        550.235        920.216          0.000         374.800          1.091        366.291          0.000
     31/12/1967      1967       2649.591        183.645          6.539          0.000          0.000          0.000          0.000          0.000          0.000       1329.583       7727.773          0.000         327.800          9.401        248.107          0.000
     31/12/1968      1968          0.000          0.000          0.000       1746.396        154.217          2.628          0.000          0.000          0.000       3459.346       7104.257          0.000         519.800          7.544        342.822          0.000
     31/12/1969      1969       2408.215        126.647          3.090          0.000          0.000          0.000          0.000          0.000          0.000       1212.427       4598.356          0.000         671.000          7.667        497.171          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1501.978       3682.116          0.000         601.600          3.320        461.900          0.000
