Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5195.488        243.407          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1332.744       9650.818          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000       2543.261        223.966          3.037          0.000          0.000          0.000       8244.410      10128.078          0.000         685.200         67.497        200.018        192.036
     31/12/1960      1960       1253.740         91.429          1.870          0.000          0.000          0.000          0.000          0.000          0.000       7015.145       9692.837          0.000         399.100          0.045        290.267          0.000
     31/12/1961      1961          0.000          0.000          0.000       1144.182        136.842          1.905          0.000          0.000          0.000       4803.850       7021.336          0.000         445.200          0.132        370.470          0.000
     31/12/1962      1962       2002.660        140.028          2.877          0.000          0.000          0.000          0.000          0.000          0.000       1586.449       5228.555          0.000         641.300          0.012        445.135          0.000
     31/12/1963      1963          0.000          0.000          0.000       2347.351        201.858          3.104          0.000          0.000          0.000       1941.927       3911.615          0.000         555.600          2.545        413.520          0.000
     31/12/1964      1964       1912.762         91.931          1.842          0.000          0.000          0.000          0.000          0.000          0.000       1354.056       3755.108          0.000         449.100          0.275        383.180          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2442.294       2979.024          0.000         342.700          5.545        246.126          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        553.821        927.631          0.000         374.800          1.088        366.283          0.000
     31/12/1967      1967       2646.260        183.471          6.539          0.000          0.000          0.000          0.000          0.000          0.000       1328.971       7723.401          0.000         327.800          9.397        248.107          0.000
     31/12/1968      1968          0.000          0.000          0.000       1743.122        153.990          2.627          0.000          0.000          0.000       3438.574       7097.959          0.000         519.800          7.544        343.102          0.000
     31/12/1969      1969       2408.366        126.589          3.088          0.000          0.000          0.000          0.000          0.000          0.000       1202.524       4592.902          0.000         671.000          7.670        497.314          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1497.219       3677.121          0.000         601.600          3.332        461.950          0.000
