Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.754        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1333.048       9650.821          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000       2543.314        226.158          3.037          0.000          0.000          0.000       8235.265      10157.877          0.000         685.200         67.504        200.036        192.057
     31/12/1960      1960       1341.389         96.702          2.039          0.000          0.000          0.000          0.000          0.000          0.000       6762.075       9540.209          0.000         399.100          0.033        283.075          0.000
     31/12/1961      1961          0.000          0.000          0.000       1161.034        138.745          1.911          0.000          0.000          0.000       4530.468       6715.875          0.000         445.200          0.225        368.084          0.000
     31/12/1962      1962       2072.744        144.631          3.013          0.000          0.000          0.000          0.000          0.000          0.000       1535.875       5566.777          0.000         641.300          0.004        437.139          0.000
     31/12/1963      1963          0.000          0.000          0.000       2368.208        205.813          3.130          0.000          0.000          0.000       2041.137       4214.450          0.000         555.600          3.447        409.662          0.000
     31/12/1964      1964       1896.190         92.902          1.978          0.000          0.000          0.000          0.000          0.000          0.000       1359.044       3962.600          0.000         449.100          0.261        381.702          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2477.625       3017.790          0.000         342.700          5.512        246.279          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.994        939.817          0.000         374.800          1.071        366.240          0.000
     31/12/1967      1967       2670.603        184.689          6.540          0.000          0.000          0.000          0.000          0.000          0.000       1337.865       7751.979          0.000         327.800          9.333        248.038          0.000
     31/12/1968      1968          0.000          0.000          0.000       1765.305        156.579          2.635          0.000          0.000          0.000       3556.207       7344.848          0.000         519.800          7.544        341.325          0.000
     31/12/1969      1969       2385.995        125.982          3.070          0.000          0.000          0.000          0.000          0.000          0.000       1213.202       4596.555          0.000         671.000          7.470        496.668          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1305.146       3640.788          0.000         601.600          3.824        463.551          0.000
