Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.754        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1333.048       9650.820          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000       2543.314        226.158          3.037          0.000          0.000          0.000       8250.443      10164.019          0.000         685.200         67.504        199.941        192.057
     31/12/1960      1960       1258.944         91.725          1.885          0.000          0.000          0.000          0.000          0.000          0.000       7233.144       9730.040          0.000         399.100          0.044        284.353          0.000
     31/12/1961      1961          0.000          0.000          0.000       1182.577        141.212          1.921          0.000          0.000          0.000       4924.344       7221.087          0.000         445.200          0.225        368.605          0.000
     31/12/1962      1962       2000.878        140.208          2.900          0.000          0.000          0.000          0.000          0.000          0.000       1583.341       5283.961          0.000         641.300          0.016        444.125          0.000
     31/12/1963      1963          0.000          0.000          0.000       2347.644        203.591          3.104          0.000          0.000          0.000       1868.449       3937.039          0.000         555.600          2.579        414.984          0.000
     31/12/1964      1964       1893.885         91.378          1.950          0.000          0.000          0.000          0.000          0.000          0.000       1193.935       3681.047          0.000         449.100          0.383        382.544          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2379.010       2916.993          0.000         342.700          5.654        246.275          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        531.840        888.581          0.000         374.800          1.102        366.340          0.000
     31/12/1967      1967       2634.052        182.811          6.537          0.000          0.000          0.000          0.000          0.000          0.000       1323.931       7703.912          0.000         327.800          9.441        248.083          0.000
     31/12/1968      1968          0.000          0.000          0.000       1740.621        154.738          2.626          0.000          0.000          0.000       3423.641       7290.691          0.000         519.800          7.544        343.226          0.000
     31/12/1969      1969       2402.313        126.027          3.085          0.000          0.000          0.000          0.000          0.000          0.000       1145.767       4563.722          0.000         671.000          7.671        498.038          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1276.679       3605.968          0.000         601.600          3.907        463.783          0.000
