APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600         15.500        494.990         98.228
     31/12/1971           1971       3635.388        211.514          4.479          0.000          0.000          0.000          0.000          0.000          0.000        478.651       5831.881          0.000         617.500         26.176        427.874        138.434
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4718.995       5494.711          0.000         467.300          0.103        356.204          0.000
     31/12/1973           1973       3632.517        237.276          3.442          0.000          0.000          0.000          0.000          0.000          0.000       2740.678       7777.397          0.000         873.600         21.156        428.863        165.959
     31/12/1974           1974          0.000          0.000          0.000       2673.992        218.477          3.064          0.000          0.000          0.000       5070.145       7419.646          0.000         593.200         43.269        296.551        184.525
     31/12/1975           1975       1574.564        146.639          2.693          0.000          0.000          0.000          0.000          0.000          0.000       3412.783       6211.290          0.000         485.500          0.056        359.960          0.000
     31/12/1976           1976          0.000          0.000          0.000       2471.058        213.082          3.166          0.000          0.000          0.000       3335.225       5776.623          0.000         624.200          6.449        381.476         10.134
     31/12/1977           1977       1074.226        138.092          2.001          0.000          0.000          0.000          0.000          0.000          0.000       2146.345       5115.313          0.000         498.800         22.487        325.932          0.000
     31/12/1978           1978          0.000          0.000          0.000       2411.208        185.768          2.834          0.000          0.000          0.000       1939.346       4719.433          0.000         738.800          8.392        458.047          0.000
     31/12/1979           1979       2519.171        152.189          3.204          0.000          0.000          0.000          0.000          0.000          0.000       1185.537       5030.396          0.000         325.400          0.000        325.632          0.000
     31/12/1980           1980          0.000          0.000          0.000       1202.973        144.424          2.237          0.000          0.000          0.000       2599.558       4714.256          0.000         533.300         28.935        338.523          0.000
     31/12/1981           1981       2558.310        129.764          3.256          0.000          0.000          0.000          0.000          0.000          0.000       1385.862       4133.518          0.000         500.600          7.835        346.859          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1324.679       3244.923          0.000         368.300          2.686        281.272          0.000
     31/12/1983           1983       6724.753        309.432          7.488          0.000          0.000          0.000          0.000          0.000          0.000       1582.162      10331.104          0.000         734.100         17.223        389.184          0.000
     31/12/1984           1984          0.000          0.000          0.000       1982.800        239.678          2.747          0.000          0.000          0.000       4348.083       8305.302          0.000         737.300         10.835        356.984        219.821
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2517.130       5150.284          0.000         490.100          0.000        442.037          0.000
     31/12/1986           1986       1539.466         91.674          1.937          0.000          0.000          0.000          0.000          0.000          0.000        340.327       2979.761          0.000         352.400          0.000        341.467          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        512.835       2442.546          0.000         439.300          0.000        413.648          0.000
     31/12/1988           1988       1082.577         83.124          2.396          0.000          0.000          0.000          0.000          0.000          0.000        375.171       3438.922          0.000         537.400          0.869        438.907          0.000
     31/12/1989           1989          0.000          0.000          0.000       1538.094        141.167          2.115          0.000          0.000          0.000        509.798       2457.235          0.000         513.600          9.442        431.264          0.000
     31/12/1990           1990       2207.628        131.324          3.884          0.000          0.000          0.000          0.000          0.000          0.000        936.087       5342.037          0.000         487.500         26.705        334.148          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3008.428       4895.109          0.000         469.000         10.605        355.235          0.000
     31/12/1992           1992       2448.059        137.025          3.463          0.000          0.000          0.000          0.000          0.000          0.000        882.333       4185.967          0.000         475.200          0.068        380.393          0.000
     31/12/1993           1993          0.000          0.000          0.000       2032.865        158.733          2.366          0.000          0.000          0.000       1575.008       3278.132          0.000         589.200          0.013        479.336          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.479        942.493          0.000         357.300          4.304        290.381          0.000
     31/12/1995           1995       2613.478        150.754          4.270          0.000          0.000          0.000          0.000          0.000          0.000        729.640       5255.037          0.000         584.200         99.519        365.583          0.000
     31/12/1996           1996          0.000          0.000          0.000        949.385         98.898          1.800          0.000          0.000          0.000       1360.641       3499.643          0.000         545.700          0.000        464.689          0.000
     31/12/1997           1997       1538.113         94.956          1.960          0.000          0.000          0.000          0.000          0.000          0.000        561.830       3219.326          0.000         496.600          3.544        377.106          0.000
     31/12/1998           1998          0.000          0.000          0.000       2713.654        217.811          2.972          0.000          0.000          0.000       1030.318       3598.009          0.000         812.200         46.067        471.878          0.000
     31/12/1999           1999       2645.250        168.457          3.300          0.000          0.000          0.000          0.000          0.000          0.000        982.096       5097.857          0.000         592.800         17.351        435.454          0.000
     31/12/2000           2000          0.000          0.000          0.000       1868.241        201.890          2.012          0.000          0.000          0.000       1267.651       3417.418          0.000         738.900         35.587        440.815          0.000
