Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5051.179        253.091          5.388          0.000          0.000          0.000          0.000          0.000          0.000       1327.005       9605.795          0.000         642.900         48.421        415.455         86.492
     31/12/1959      1959          0.000          0.000          0.000       2544.202        226.189          3.041          0.000          0.000          0.000       8219.205      10152.718          0.000         685.200         67.090        200.568        181.846
     31/12/1960      1960       1448.747        107.587          2.071          0.000          0.000          0.000          0.000          0.000          0.000       6787.849       9531.736          0.000         399.100          0.031        281.526          0.000
     31/12/1961      1961          0.000          0.000          0.000       1096.267        132.756          1.894          0.000          0.000          0.000       4644.524       6864.700          0.000         445.200          0.170        366.423          0.000
     31/12/1962      1962       2104.857        151.066          3.000          0.000          0.000          0.000          0.000          0.000          0.000       1585.414       5653.500          0.000         641.300          0.002        436.294          0.000
     31/12/1963      1963          0.000          0.000          0.000       2357.083        204.683          3.121          0.000          0.000          0.000       2095.922       4299.613          0.000         555.600          3.563        408.201          0.000
     31/12/1964      1964       1899.145         91.763          1.957          0.000          0.000          0.000          0.000          0.000          0.000       1370.263       3988.957          0.000         449.100          0.236        381.847          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2427.733       2952.421          0.000         342.700          5.477        245.936          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        578.924        949.134          0.000         374.800          1.024        366.172          0.000
     31/12/1967      1967       2792.780        184.279          6.222          0.000          0.000          0.000          0.000          0.000          0.000       1349.755       7774.838          0.000         327.800          9.179        247.488          0.000
     31/12/1968      1968          0.000          0.000          0.000       1778.073        159.082          2.591          0.000          0.000          0.000       3953.378       7430.861          0.000         519.800          7.544        336.724          0.000
     31/12/1969      1969       2088.987        135.632          3.318          0.000          0.000          0.000          0.000          0.000          0.000       1693.964       5966.005          0.000         671.000         10.406        462.458          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1646.916       4256.670          0.000         601.600          3.155        459.655          0.000
