Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4982.136        258.526          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1292.826       9359.511          0.000         642.900         48.409        415.836         86.434
     31/12/1959      1959          0.000          0.000          0.000       2537.973        225.386          3.036          0.000          0.000          0.000       8027.785       9986.160          0.000         685.200         65.013        207.037        173.699
     31/12/1960      1960       1430.263        107.119          2.061          0.000          0.000          0.000          0.000          0.000          0.000       6699.528       9380.191          0.000         399.100          0.018        284.134          0.000
     31/12/1961      1961          0.000          0.000          0.000       1069.324        129.736          1.890          0.000          0.000          0.000       4609.656       6808.789          0.000         445.200          0.100        367.022          0.000
     31/12/1962      1962       2079.276        152.610          3.003          0.000          0.000          0.000          0.000          0.000          0.000       1557.063       5496.168          0.000         641.300          0.002        437.009          0.000
     31/12/1963      1963          0.000          0.000          0.000       2335.244        202.344          3.088          0.000          0.000          0.000       2022.361       4165.304          0.000         555.600          3.314        410.222          0.000
     31/12/1964      1964       1838.600         91.224          1.946          0.000          0.000          0.000          0.000          0.000          0.000       1335.151       3922.760          0.000         449.100          0.251        381.863          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2370.420       2886.151          0.000         342.700          5.535        245.815          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.345        925.490          0.000         374.800          1.033        366.214          0.000
     31/12/1967      1967       2610.605        183.287          6.167          0.000          0.000          0.000          0.000          0.000          0.000       1330.865       7674.916          0.000         327.800          9.220        247.479          0.000
     31/12/1968      1968          0.000          0.000          0.000       1740.010        156.250          2.584          0.000          0.000          0.000       3736.700       7297.418          0.000         519.800          7.544        340.167          0.000
     31/12/1969      1969       2047.313        135.465          3.343          0.000          0.000          0.000          0.000          0.000          0.000       1560.677       5858.200          0.000         671.000          9.909        464.946          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1591.135       4161.159          0.000         601.600          3.259        460.268          0.000
