Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4166.024        214.759          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1064.224       7272.325          0.000         761.600         28.127        462.041         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         51.764        136.397          2.910       5823.207       7088.286          0.000         916.800         13.534        379.895        335.307
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5109.142         97.999          2.723       6592.667       7996.120          0.000         567.000          0.293        350.260        130.194
     31/12/1961      1961       1746.501        143.399          2.856          0.000          0.000          0.000          0.000          0.000          0.000       3913.769       6204.839          0.000         650.900          2.420        399.478        102.518
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.567          2.482       2672.382       5040.071          0.000         803.000          8.146        482.658        224.258
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4181.297         96.008          2.357       2247.700       4722.252          0.000         722.000          3.210        489.447        144.648
     31/12/1964      1964       2985.834        179.638          3.868          0.000          0.000          0.000          0.000          0.000          0.000        891.583       5967.472          0.000         709.000         25.184        466.761        120.036
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.564          0.179       3973.519       4989.411          0.000         355.900          0.000        333.157          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1040.924         61.358          2.115       2325.618       4193.055          0.000         547.400          0.211        440.157          0.000
     31/12/1967      1967       1820.427        130.357          3.841          0.000          0.000          0.000          0.000          0.000          0.000        878.911       4267.527          0.000         455.200          6.171        344.339         76.264
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.751          2.540       1557.152       4029.240          0.000         638.100          7.514        476.916         23.431
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3538.342         96.628          2.444       1410.737       4169.965          0.000         687.900         10.280        530.908          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.094        216.339          0.000         894.100         75.776        540.792        218.054
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.192          0.820          0.636          2.706          0.000         894.099         71.034        504.066        347.205
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2600.561        133.706          2.578       1218.371       3631.028          0.000         552.200          0.666        470.942          0.000
     31/12/1973      1973       2916.859        195.356          2.557          0.000          0.000          0.000          0.000          0.000          0.000        470.287       5264.154          0.000         816.400         29.798        493.890         23.881
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.689          2.105       2613.675       4129.805          0.000         610.200         27.481        417.563        190.463
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1944.470         66.041          2.061        913.602       3363.541          0.000        1036.400         48.891        560.354        261.640
     31/12/1976      1976       3082.642        152.008          2.643          0.000          0.000          0.000          0.000          0.000          0.000        407.088       4468.947          0.000         817.900        125.989        460.284        205.700
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2380.839       4148.347          0.000         676.600         23.141        409.789        156.965
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3385.656        145.993          2.609       2055.161       3981.648          0.000         858.400          9.026        523.294        164.116
     31/12/1979      1979       2365.441        131.444          1.640          0.000          0.000          0.000          0.000          0.000          0.000        793.543       3561.220          0.000         620.300         19.032        415.755        124.016
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.729          2.632       1828.127       3555.861          0.000         533.200          0.659        376.724         31.924
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4013.248         94.888          2.463       1882.661       4196.942          0.000         668.200         10.960        482.482         28.375
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.748        245.718          0.000         525.900         16.526        389.911        132.014
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.382          2.602          2.421         10.323          0.000         957.300         55.312        665.218        223.698
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3960.236         77.752          2.509       2226.567       4434.541          0.000         832.400         10.254        494.317        190.578
     31/12/1985      1985       2552.401        142.040          2.994          0.000          0.000          0.000          0.000          0.000          0.000        797.176       4044.431          0.000         651.600          3.582        462.164         57.114
