Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       3795.213        207.409          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1074.751       7379.534          0.000         761.600         28.231        461.556         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         51.792        136.575          2.914       5882.686       7153.778          0.000         916.800         13.672        376.035        346.512
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5123.384         98.355          2.726       6647.858       8063.541          0.000         567.000          0.294        347.921        132.243
     31/12/1961      1961       1662.331        135.981          2.854          0.000          0.000          0.000          0.000          0.000          0.000       3914.396       5936.641          0.000         650.900          2.420        401.516        108.031
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.256          2.477       2496.470       4811.345          0.000         803.000          8.147        487.678        219.530
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4171.908         95.933          2.352       2189.418       4707.895          0.000         722.000          3.312        490.997        143.016
     31/12/1964      1964       2847.410        155.406          3.878          0.000          0.000          0.000          0.000          0.000          0.000        762.652       5090.625          0.000         709.000         25.483        469.582        119.549
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.554          0.179       3005.743       4090.415          0.000         355.900          0.091        338.830          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1053.515         77.745          2.227       1696.697       3516.559          0.000         547.400          0.513        448.376          0.000
     31/12/1967      1967       1714.734        131.015          3.976          0.000          0.000          0.000          0.000          0.000          0.000        798.851       4410.819          0.000         455.200          7.272        344.221         65.696
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.183          2.531       1548.864       4176.579          0.000         638.100          7.584        477.694         23.003
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3676.408        100.346          2.456       1279.994       3952.161          0.000         687.900         10.553        531.854          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.467        184.824          0.000         894.100         75.813        540.803        215.027
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.147          0.820          0.645          2.590          0.000         894.099         71.033        504.066        347.206
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2631.095        133.757          2.582       1246.268       3648.592          0.000         552.200          0.633        470.481          0.000
     31/12/1973      1973       3433.964        195.363          2.557          0.000          0.000          0.000          0.000          0.000          0.000        422.409       4747.383          0.000         816.400         28.276        498.818         24.493
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.710          2.111       2056.211       3572.240          0.000         610.200         29.032        422.525        180.680
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2021.772         65.261          2.067        664.753       3137.644          0.000        1036.400         52.089        567.396        252.054
     31/12/1976      1976       2597.922        145.454          2.718          0.000          0.000          0.000          0.000          0.000          0.000        424.481       4825.195          0.000         817.900        126.932        458.303        204.572
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2547.871       4330.153          0.000         676.600         23.289        405.787        169.213
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3397.717        146.225          2.610       2147.074       4014.387          0.000         858.400          8.767        520.807        166.733
     31/12/1979      1979       2008.430        117.591          1.579          0.000          0.000          0.000          0.000          0.000          0.000        812.582       3400.163          0.000         620.300         19.459        414.043        126.755
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.686          2.631       1682.793       3397.034          0.000         533.200          0.645        378.124         43.119
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4012.182         94.871          2.463       1878.196       4221.491          0.000         668.200         10.977        482.486         28.286
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.006        256.870          0.000         525.900         16.366        389.782        132.290
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.382          2.602          4.031         14.758          0.000         957.300         55.241        665.174        223.832
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3960.449         77.754          2.509       2237.835       4435.037          0.000         832.400         10.212        494.202        190.738
     31/12/1985      1985       2205.873        137.925          2.985          0.000          0.000          0.000          0.000          0.000          0.000        836.009       4284.793          0.000         651.600          3.545        460.694         57.216
