Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4301.626        214.052          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1120.788       7621.106          0.000         761.600         28.427        457.255         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.428          3.456       6139.063       7468.894          0.000         916.800         13.889        361.421        359.866
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4814.931        110.483          3.339       7120.608       8657.907          0.000         567.000          0.318        334.709        133.206
     31/12/1961      1961       1725.587        141.559          2.944          0.000          0.000          0.000          0.000          0.000          0.000       4306.147       6103.697          0.000         650.900          2.420        392.472        111.246
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.787          2.882       2513.528       4900.665          0.000         803.000          8.047        489.585        217.915
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4118.268        115.780          2.811       2285.660       5253.613          0.000         722.000          3.151        486.415        127.093
     31/12/1964      1964       3141.344        160.713          4.057          0.000          0.000          0.000          0.000          0.000          0.000        802.107       5263.517          0.000         709.000         25.080        466.778        120.312
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.313          0.096       3099.167       4205.424          0.000         355.900          0.047        338.625          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1325.616         79.144          2.203       1356.926       2895.569          0.000         547.400          0.950        451.481          0.000
     31/12/1967      1967       1845.678        133.609          4.199          0.000          0.000          0.000          0.000          0.000          0.000        698.667       4439.168          0.000         455.200          8.620        343.456         55.675
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.038          2.813       1617.531       4184.492          0.000         638.100          7.490        475.146         22.389
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3488.063        101.173          2.744       1383.431       4241.806          0.000         687.900         10.988        530.399          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.684        178.478          0.000         894.100         76.005        540.899        212.955
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.207          0.543          0.094          0.744          0.000         894.099         71.079        505.107        347.137
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.189        142.279          3.108       1096.907       3233.916          0.000         552.200          0.722        469.590          0.000
     31/12/1973      1973       3311.705        184.664          2.885          0.000          0.000          0.000          0.000          0.000          0.000        379.547       4637.994          0.000         816.400         29.133        501.481         24.227
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.358          2.265       1222.623       3066.497          0.000         610.200         35.069        430.268        170.581
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2377.021         81.740          2.399        420.272       2808.058          0.000        1036.400         51.749        567.400        243.316
     31/12/1976      1976       2815.019        149.100          2.851          0.000          0.000          0.000          0.000          0.000          0.000        436.537       4979.725          0.000         817.900        127.457        455.891        203.944
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2846.919       4571.219          0.000         676.600         23.474        398.574        174.836
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3734.226        158.021          2.868       1965.155       3916.647          0.000         858.400          8.523        522.264        153.999
     31/12/1979      1979       2352.832        123.689          1.763          0.000          0.000          0.000          0.000          0.000          0.000        794.979       3511.237          0.000         620.300         19.790        413.579        124.172
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.749          2.896       1869.366       3505.847          0.000         533.200          0.679        376.356         40.954
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3675.440        103.912          2.671       1906.593       4529.480          0.000         668.200         10.753        480.167         22.196
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.884        209.995          0.000         525.900         16.890        390.212        131.343
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.532          3.662          0.000         957.300         55.394        667.486        223.296
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4103.504         95.783          2.761       2645.613       4805.783          0.000         832.400          9.669        484.637        182.788
     31/12/1985      1985       2425.003        143.721          3.037          0.000          0.000          0.000          0.000          0.000          0.000       1189.942       4401.186          0.000         651.600          2.647        455.168         60.354
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.127          1.478       2787.511       3642.206          0.000         474.300          0.000        411.760         58.739
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3430.272        141.958          3.069       1400.524       4210.914          0.000         692.700          0.277        549.784          0.000
     31/12/1988      1988       2656.722        154.248          3.506          0.000          0.000          0.000          0.000          0.000          0.000        957.530       6308.887          0.000         859.700         32.346        490.931        175.544
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.491          3.019       2779.592       5034.256          0.000         745.200          4.716        479.424        203.866
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2837.920         60.397          2.966       1446.487       3888.187          0.000         533.100          0.856        438.490          4.010
     31/12/1991      1991       1653.417        122.148          3.475          0.000          0.000          0.000          0.000          0.000          0.000        711.162       4382.812          0.000         743.500         36.722        447.406        183.942
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.536          2.948       1899.496       3365.373          0.000         575.600          0.000        534.888          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1600.820         37.100          2.795        471.597       2650.054          0.000         582.300          1.797        500.275          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.646         17.123          0.000         428.100         17.606        366.462         32.447
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.463          3.388          0.015          0.204          0.000         802.200         50.529        506.986        154.125
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.286        148.921          3.330       4037.649       6542.491          0.000         785.800         18.271        470.497        101.355
