Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       3795.223        207.409          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1074.751       7379.533          0.000         761.600         28.231        461.556         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.964          3.369       5883.379       7153.777          0.000         916.800         13.663        373.912        343.582
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5038.748        103.594          3.219       6991.857       8511.165          0.000         567.000          0.311        338.797        135.969
     31/12/1961      1961       1891.090        144.886          3.009          0.000          0.000          0.000          0.000          0.000          0.000       4218.349       6282.016          0.000         650.900          2.420        389.415        110.820
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.169          2.748       2678.197       5069.931          0.000         803.000          8.011        482.130        224.430
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4037.948        110.376          2.657       2423.717       5234.154          0.000         722.000          2.988        484.170        133.570
     31/12/1964      1964       3062.948        162.694          4.067          0.000          0.000          0.000          0.000          0.000          0.000        874.771       5209.626          0.000         709.000         23.282        465.681        123.265
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       3004.551       4136.076          0.000         355.900          0.095        339.121          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1241.073         74.860          2.170       1073.543       2735.626          0.000         547.400          1.261        454.408          0.000
     31/12/1967      1967       1833.276        133.930          4.173          0.000          0.000          0.000          0.000          0.000          0.000        753.804       4520.340          0.000         455.200          7.946        342.892         54.182
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.785          2.691       1717.019       4284.015          0.000         638.100          7.462        473.279         22.963
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3573.820         97.828          2.604       1395.891       4157.993          0.000         687.900         10.861        530.380          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.824        215.754          0.000         894.100         75.749        540.779        215.332
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.412          0.689          0.731          2.995          0.000         894.099         71.026        504.559        347.216
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3001.310        139.249          3.008        944.453       3191.813          0.000         552.200          0.748        470.310          0.000
     31/12/1973      1973       3433.593        195.338          2.556          0.000          0.000          0.000          0.000          0.000          0.000        392.937       4746.590          0.000         816.400         27.247        502.903         16.914
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.998          2.259       1470.083       3274.888          0.000         610.200         33.129        428.848        170.999
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2394.785         79.561          2.301        399.557       2860.046          0.000        1036.400         52.374        569.287        242.000
     31/12/1976      1976       2773.374        153.473          2.901          0.000          0.000          0.000          0.000          0.000          0.000        435.800       4983.376          0.000         817.900        127.471        455.470        203.926
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2787.623       4524.625          0.000         676.600         23.436        399.801        169.765
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3740.850        154.312          2.888       1780.085       3716.774          0.000         858.400          8.474        527.056        153.139
     31/12/1979      1979       2222.361        126.724          2.002          0.000          0.000          0.000          0.000          0.000          0.000        726.243       3616.242          0.000         620.300         20.461        411.946        122.663
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.092          2.887       1901.120       3602.773          0.000         533.200          0.688        375.431         40.105
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3701.150        103.213          2.645       1965.372       4561.448          0.000         668.200         10.648        479.259         23.428
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.144        282.126          0.000         525.900         16.276        389.687        132.515
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.900          2.855          3.965         15.140          0.000         957.300         55.246        665.880        223.137
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3902.245         89.531          2.791       2699.737       4935.998          0.000         832.400          9.626        485.047        187.414
     31/12/1985      1985       2328.108        142.640          3.046          0.000          0.000          0.000          0.000          0.000          0.000       1275.655       4356.810          0.000         651.600          2.390        456.406         60.012
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.004          1.653       2771.279       3633.239          0.000         474.300          0.000        411.710         58.918
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3392.811        132.013          2.884       1241.690       3996.900          0.000         692.700          0.250        554.334          0.000
     31/12/1988      1988       2549.051        169.432          3.584          0.000          0.000          0.000          0.000          0.000          0.000        989.202       6420.961          0.000         859.700         31.970        488.411        176.192
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.255          2.991       2909.295       5199.550          0.000         745.200          4.566        472.663        196.693
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2790.964         55.012          2.923       1411.463       3893.507          0.000         533.100          0.898        442.308          4.719
     31/12/1991      1991       1691.897        122.615          3.463          0.000          0.000          0.000          0.000          0.000          0.000        747.471       4495.462          0.000         743.500         35.955        446.563        184.854
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.368          3.024       1985.636       3479.611          0.000         575.600          0.000        532.683          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1658.810         35.441          2.844        475.553       2709.746          0.000         582.300          1.720        500.586          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.666         31.037          0.000         428.100         17.500        366.415         32.648
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.378          3.418          0.772          2.858          0.000         802.200         49.225        503.426        153.028
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5547.886        139.976          3.338       3904.219       6443.345          0.000         785.800         18.272        475.666        104.229
