Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4291.899        213.810          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1120.809       7675.578          0.000         761.600         28.427        457.253         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.524          3.458       6152.537       7467.876          0.000         916.800         14.051        359.955        361.241
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4826.899        110.873          3.341       7204.677       8752.499          0.000         567.000          0.324        330.864        136.697
     31/12/1961      1961       1728.588        141.421          2.949          0.000          0.000          0.000          0.000          0.000          0.000       4321.543       6149.228          0.000         650.900          2.420        391.551        112.335
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.781          2.882       2513.048       4908.228          0.000         803.000          8.047        489.417        218.106
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4117.984        115.692          2.811       2301.068       5253.617          0.000         722.000          3.127        486.036        127.554
     31/12/1964      1964       3144.492        160.913          4.056          0.000          0.000          0.000          0.000          0.000          0.000        812.948       5284.422          0.000         709.000         24.870        466.278        120.648
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.313          0.096       3072.848       4197.543          0.000         355.900          0.085        339.115          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1318.641         78.788          2.197       1149.535       2671.422          0.000         547.400          1.318        453.533          0.000
     31/12/1967      1967       1838.702        133.365          4.200          0.000          0.000          0.000          0.000          0.000          0.000        687.499       4439.650          0.000         455.200          8.796        343.473         53.130
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.049          2.813       1612.483       4191.225          0.000         638.100          7.514        475.295         22.367
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3489.245        101.239          2.744       1402.839       4251.051          0.000         687.900         10.900        530.103          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.604        190.575          0.000         894.100         75.986        540.892        213.333
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.207          0.543          0.107          0.834          0.000         894.099         71.078        505.107        347.139
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.189        142.279          3.108        923.129       3233.916          0.000         552.200          0.758        470.340          0.000
     31/12/1973      1973       3311.635        184.657          2.885          0.000          0.000          0.000          0.000          0.000          0.000        371.261       4637.827          0.000         816.400         29.114        502.986         22.351
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.356          2.265       1084.285       2977.436          0.000         610.200         35.927        431.008        168.621
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2375.983         81.663          2.399        350.835       2756.094          0.000        1036.400         53.289        569.080        240.169
     31/12/1976      1976       2826.300        150.436          2.919          0.000          0.000          0.000          0.000          0.000          0.000        441.383       5034.053          0.000         817.900        127.550        454.921        203.832
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2889.350       4616.758          0.000         676.600         23.501        397.592        175.353
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3738.879        158.699          2.868       1968.063       3944.334          0.000         858.400          8.534        522.232        153.410
     31/12/1979      1979       2366.326        124.123          1.900          0.000          0.000          0.000          0.000          0.000          0.000        800.590       3557.640          0.000         620.300         19.739        412.209        124.193
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.758          2.896       1841.173       3547.499          0.000         533.200          0.667        376.780         41.460
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3676.521        103.984          2.671       1912.756       4543.756          0.000         668.200         10.674        479.919         22.481
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.536        214.400          0.000         525.900         16.876        390.196        131.383
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.543          3.742          0.000         957.300         55.394        667.485        223.297
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4103.504         95.095          2.761       2653.885       4793.604          0.000         832.400          9.648        484.566        183.580
     31/12/1985      1985       2420.208        143.682          3.028          0.000          0.000          0.000          0.000          0.000          0.000       1227.396       4399.080          0.000         651.600          2.526        454.984         60.570
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.124          1.478       2781.374       3640.404          0.000         474.300          0.000        411.876         58.794
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3427.822        141.802          3.068       1383.744       4204.135          0.000         692.700          0.276        550.060          0.000
     31/12/1988      1988       2643.922        153.533          3.512          0.000          0.000          0.000          0.000          0.000          0.000        957.018       6289.587          0.000         859.700         32.304        490.936        175.430
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.392          3.017       2758.053       5018.110          0.000         745.200          4.830        480.463        203.665
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2834.250         60.534          2.965       1338.111       3874.011          0.000         533.100          0.956        439.442          2.459
     31/12/1991      1991       1653.192        122.189          3.487          0.000          0.000          0.000          0.000          0.000          0.000        691.335       4388.102          0.000         743.500         37.795        447.762        182.705
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.446          2.945       1885.211       3354.148          0.000         575.600          0.000        535.042          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1596.776         36.989          2.792        432.216       2625.887          0.000         582.300          1.796        500.434          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.388         15.471          0.000         428.100         17.609        366.464         32.304
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.463          3.388          0.014          0.184          0.000         802.200         50.529        506.986        154.125
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.286        148.669          3.330       4035.677       6584.852          0.000         785.800         18.271        470.510        101.595
