APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958           1958       4166.133        214.759          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1064.213       7272.221          0.000         761.600         28.127        462.041         78.146
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000         51.763        136.396          2.910       5823.024       7088.199          0.000         916.800         13.534        379.905        335.297
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       5109.119         97.999          2.723       6592.382       7995.836          0.000         567.000          0.293        350.269        130.185
     31/12/1961           1961       1746.538        143.399          2.856          0.000          0.000          0.000          0.000          0.000          0.000       3913.480       6204.633          0.000         650.900          2.420        399.486        102.511
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.566          2.482       2672.178       5039.869          0.000         803.000          8.146        482.663        224.253
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       4181.285         96.008          2.357       2247.639       4722.224          0.000         722.000          3.210        489.449        144.646
     31/12/1964           1964       2985.839        179.635          3.868          0.000          0.000          0.000          0.000          0.000          0.000        891.554       5967.386          0.000         709.000         25.185        466.761        120.035
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.564          0.179       3973.405       4989.305          0.000         355.900          0.000        333.157          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1040.955         61.361          2.115       2325.572       4193.024          0.000         547.400          0.211        440.158          0.000
     31/12/1967           1967       1820.411        130.357          3.841          0.000          0.000          0.000          0.000          0.000          0.000        878.926       4267.548          0.000         455.200          6.171        344.339         76.264
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.751          2.540       1557.203       4029.260          0.000         638.100          7.514        476.915         23.431
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3538.346         96.628          2.444       1410.758       4169.979          0.000         687.900         10.280        530.908          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.094        216.344          0.000         894.100         75.776        540.792        218.055
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.192          0.820          0.636          2.706          0.000         894.099         71.034        504.066        347.205
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       2600.561        133.706          2.578       1218.366       3631.028          0.000         552.200          0.666        470.942          0.000
     31/12/1973           1973       2916.859        195.356          2.557          0.000          0.000          0.000          0.000          0.000          0.000        470.285       5264.153          0.000         816.400         29.798        493.890         23.881
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.689          2.105       2613.635       4129.780          0.000         610.200         27.482        417.563        190.463
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1944.466         66.041          2.061        913.561       3363.518          0.000        1036.400         48.891        560.355        261.639
     31/12/1976           1976       3082.677        152.010          2.643          0.000          0.000          0.000          0.000          0.000          0.000        407.091       4469.001          0.000         817.900        125.989        460.282        205.699
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2380.862       4148.417          0.000         676.600         23.141        409.788        156.965
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3385.657        145.993          2.609       2055.207       3981.639          0.000         858.400          9.026        523.294        164.118
     31/12/1979           1979       2365.441        131.444          1.640          0.000          0.000          0.000          0.000          0.000          0.000        793.563       3561.225          0.000         620.300         19.032        415.755        124.016
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.729          2.632       1828.123       3555.866          0.000         533.200          0.659        376.724         31.924
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       4013.249         94.888          2.463       1882.651       4196.947          0.000         668.200         10.960        482.482         28.375
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.748        245.715          0.000         525.900         16.526        389.911        132.014
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.382          2.602          2.422         10.324          0.000         957.300         55.312        665.218        223.698
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3960.237         77.752          2.509       2226.544       4434.541          0.000         832.400         10.254        494.317        190.578
     31/12/1985           1985       2552.408        142.040          2.994          0.000          0.000          0.000          0.000          0.000          0.000        797.155       4044.440          0.000         651.600          3.582        462.164         57.114
